,Landwirtschaft,Wetterereignisse,Stadt,Energie
2022-02-01,0,0,0,1
2022-02-03,0,0,0,1
2022-02-06,0,0,0,1
2022-02-21,0,0,0,1
2022-02-22,0,0,0,1
2022-03-09,0,0,0,1
2022-03-11,0,0,0,1
2022-03-19,0,0,0,1
2022-03-30,0,0,0,1
2022-04-06,0,0,0,2
2022-04-19,0,0,0,1
2022-04-27,0,0,0,1
2022-04-28,0,0,0,1
2022-04-29,0,0,0,1
2022-04-30,0,0,0,2
2022-05-05,0,0,0,1
2022-05-11,0,0,0,2
2022-05-26,0,0,0,1
2022-05-27,0,0,0,1
2022-06-07,0,1,0,0
2022-06-15,0,0,0,2
2022-06-17,0,0,0,1
2022-06-18,0,0,0,1
2022-06-19,0,0,0,1
2022-06-21,0,0,1,3
2022-06-22,0,0,0,1
2022-06-28,0,0,0,1
2022-06-29,0,0,0,1
2022-07-01,0,0,0,1
2022-07-03,0,1,0,1
2022-07-04,0,0,1,3
2022-07-06,0,0,0,1
2022-07-08,0,0,0,2
2022-07-10,0,0,0,2
2022-07-12,0,0,0,3
2022-07-13,0,1,2,7
2022-07-14,0,0,0,2
2022-07-15,0,0,0,2
2022-07-17,0,0,0,1
2022-07-18,0,1,0,1
2022-07-19,0,0,0,2
2022-07-21,0,0,0,1
2022-07-22,0,0,0,2
2022-07-24,0,0,0,3
2022-07-25,0,0,2,3
2022-07-26,0,1,0,1
2022-07-27,0,0,0,1
2022-07-28,0,0,0,1
2022-07-29,0,0,0,1
2022-07-31,0,0,0,2
2022-08-02,0,0,1,2
2022-08-03,0,0,0,1
2022-08-04,0,0,0,1
2022-08-05,0,0,0,1
2022-08-06,0,0,0,1
2022-08-09,0,0,0,1
2022-08-12,0,0,0,1
2022-08-13,0,0,0,1
2022-08-14,0,0,0,2
2022-08-16,0,0,0,1
2022-08-18,0,0,0,1
2022-08-22,0,0,0,1
2022-08-23,0,0,0,2
2022-08-24,0,0,0,2
2022-08-27,0,0,0,1
2022-08-31,0,0,0,1
2022-09-02,0,0,0,1
2022-09-05,0,0,0,2
2022-09-07,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,0,0,0,2
2022-09-12,0,0,0,1
2022-09-14,0,0,0,2
2022-09-15,0,0,0,1
2022-09-19,0,0,0,3
2022-09-20,0,0,1,1
2022-09-21,1,0,0,2
2022-09-22,0,0,0,2
2022-09-23,0,0,0,1
2022-09-25,0,1,0,0
2022-09-26,0,1,0,7
2022-09-27,0,0,0,10
2022-09-28,0,0,2,9
2022-09-29,0,0,0,30
2022-09-30,0,0,3,13
2022-10-01,0,0,1,6
2022-10-02,0,0,0,7
2022-10-03,0,0,0,7
2022-10-04,0,1,2,7
2022-10-05,0,1,0,12
2022-10-06,0,1,0,21
2022-10-07,0,3,1,29
2022-10-08,0,3,0,10
2022-10-09,0,2,0,7
2022-10-10,0,2,1,39
2022-10-11,0,7,0,23
2022-10-12,0,1,0,28
2022-10-13,0,1,0,42
2022-10-14,1,4,0,15
2022-10-15,0,0,0,11
2022-10-16,0,1,0,11
2022-10-17,0,4,3,22
2022-10-18,0,4,1,32
2022-10-19,0,3,2,25
2022-10-20,0,4,4,50
2022-10-21,0,3,3,62
2022-10-22,0,3,1,19
2022-10-23,0,0,5,15
2022-10-24,0,8,4,30
2022-10-25,0,6,3,49
2022-10-26,0,5,3,24
2022-10-27,2,6,5,27
2022-10-28,3,5,1,13
2022-10-29,2,2,5,10
2022-10-30,1,2,2,16
2022-10-31,2,7,6,33
2022-11-01,1,3,7,37
2022-11-02,0,0,9,40
2022-11-03,5,7,5,26
2022-11-04,6,8,6,22
2022-11-05,0,6,0,16
2022-11-06,2,9,3,13
2022-11-07,2,8,3,24
2022-11-08,2,4,5,30
2022-11-09,2,6,5,21
2022-11-10,2,6,4,31
2022-11-11,4,2,1,19
2022-11-12,0,0,2,10
2022-11-13,1,1,2,9
2022-11-14,5,5,7,35
2022-11-15,0,3,4,34
2022-11-16,3,4,8,28
2022-11-17,3,8,5,18
2022-11-18,2,17,7,33
2022-11-19,0,7,2,3
2022-11-20,4,4,4,8
2022-11-21,4,10,4,11
2022-11-22,2,7,5,26
2022-11-23,5,10,10,16
2022-11-24,2,5,2,5
2022-11-25,0,2,4,8
2022-11-26,1,7,3,4
2022-11-27,1,12,9,3
2022-11-28,1,1,7,1
2022-11-29,0,4,2,8
2022-11-30,1,3,1,2
2022-12-01,4,2,2,2
2022-12-02,1,4,0,0
2022-12-03,1,5,2,0
2022-12-04,0,8,0,2
2022-12-05,1,4,0,1
2022-12-06,0,0,0,1
2022-12-07,0,2,0,0
