index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/bild-plus/politik/inland/politik-inland/steigende-mehrwertsteuer-ab-april-bis-zu-300-euro-teurer-gas-preis-hammer-87346026.bild.html,https://www.bild.de/bild-plus/politik/inland/politik-inland/steigende-mehrwertsteuer-ab-april-bis-zu-300-euro-teurer-gas-preis-hammer-87346026.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Steigende Mehrwertsteuer - Bis zu 300 Euro teurer: Gas-Preis-Hammer,Jetzt knallen die Gas-Preise wieder hoch! Grund für den Preis-Hammer: Ab April 2024 gilt für Erdgas wieder der alte Mehrwertsteuersatz von 19 Prozent.,"https://images.bild.de/65e0522cb1918726d7dead23/499fea36c93ab5adb9d0d4071b6b9010,22ef71c9?w=1280",2024-03-01T03:35:43Z,,"Jetzt knallen die Gaspreise (wieder) hoch!
Ab April 2024 gilt für Erdgas wieder der alte Mehrwertsteuersatz von 19 Prozent. 
Folge: Heizen wird im kommenden Winter wieder deutlich teurer. Singles, … [+86 chars]",,de,'Gas'
https://orf.at/stories/3350252/,https://orf.at/stories/3350252/,0,orf.at,Sizilien mit schwerer Dürre konfrontiert,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2024-03-01T07:33:52Z,,"Sizilien ist mit einer schweren Dürre konfrontiert. Trotz einiger Regenfälle in den vergangenen Tagen ist die Mittelmeer-Insel derzeit die einzige Region Italiens, die sich aufgrund von Wassermangel … [+950 chars]",,de,'Dürre'
https://www.diepresse.com/18231945/sizilien-kaempft-bereits-mit-schwerer-duerre,https://www.diepresse.com/18231945/sizilien-kaempft-bereits-mit-schwerer-duerre,0,www.diepresse.com,Sizilien kämpft bereits mit schwerer Dürre,Trotz einiger Regenfälle in den vergangenen Tagen ist die Mittelmeerinsel aufgrund von Wassermangel in der roten Zone. Die gleiche Situation gilt für Marokko und Algerien.,https://img.diepresse.com/public/incoming/uyquwp-AFP_33PY6YT.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/AFP_33PY6YT.jpg,2024-03-01T07:58:37Z,,"Trotz einiger Regenfälle in den vergangenen Tagen ist die Mittelmeerinsel aufgrund von Wassermangel in der roten Zone. Die gleiche Situation gilt für Marokko und Algerien. 
Sizilien ist mit einer sc… [+1826 chars]",,de,'Dürre'
https://www.perlentaucher.de/efeu/2024-03-01.html,https://www.perlentaucher.de/efeu/2024-03-01.html,0,www.perlentaucher.de,EFEU - DIE KULTURRUNDSCHAU: Im Notfall wirst du einfach krank,"Die Nominierungen für den Preis der Leipziger Buchmesse sorgen beim Tagesspiegel für Überraschung und etwas Ratlosigkeit, Welt und FAZ freuen sich, letztere besonders über den Graphic Novel ""Genossin Kuckuck."" Die FAZ ist froh über klare Worte gegen einen Aus…",https://www.perlentaucher.de/static/img/perlentaucher-logo-512x.png,2024-03-01T08:00:00Z,,"Akns Traum vom Osmanischen Reich. Foto: Tommy Hetzel.
Ein gelungener Abschied für den Intendanten Stefan Bachmann vom Schauspiel Köln, befindet Christine Dössel in der SZ angesichts des von Akn Eman… [+3923 chars]",,de,'Wind'
https://www.diepresse.com/18230819/ein-warmer-skandi-wind-weht-durch-hernals,https://www.diepresse.com/18230819/ein-warmer-skandi-wind-weht-durch-hernals,0,www.diepresse.com,Ein warmer Skandi-Wind weht durch Hernals [premium],"Im Altbau von Content Creator Melanie Lichtenschopf findet vieles zusammen: silbernes XL-Besteck, Designer-Lampen in Schwammerl-Gestalt, Willhaben-Schätze und viel helles Holz. Inspirationsquelle: Stockholm.",https://img.diepresse.com/public/incoming/26ag9p-image00001.jpeg/alternates/DPR_SOCIAL_MAGAZIN_PAID/image00001.jpeg,2024-03-01T08:08:36Z,,"Im Altbau von Content Creator Melanie Lichtenschopf findet vieles zusammen: silbernes XL-Besteck, Designer-Lampen in Schwammerl-Gestalt, Willhaben-Schätze und viel helles Holz. Inspirationsquelle: St… [+1538 chars]",,de,'Wind'
https://www.diepresse.com/18232158/zu-wenig-wasserkraft-duerre-treibt-globale-emissionen-in-rekordhoehe,https://www.diepresse.com/18232158/zu-wenig-wasserkraft-duerre-treibt-globale-emissionen-in-rekordhoehe,0,www.diepresse.com,Zu wenig Wasserkraft: Dürre treibt globale Emissionen in Rekordhöhe,"Die weltweiten Emissionen aus der Energieerzeugung stiegen im Vorjahr um 1,1 Prozent, sagt die IEA. In Europa sanken sie um fast neun Prozent – so stark wie zuletzt in der Pandemie.",https://img.diepresse.com/public/incoming/okb7dh-CLIMATE-CHANGEWARMING/alternates/DPR_SOCIAL_NACHRICHTEN/CLIMATE-CHANGEWARMING,2024-03-01T08:41:56Z,,"Die weltweiten Emissionen aus der Energieerzeugung stiegen im Vorjahr um 1,1 Prozent, sagt die IEA. In Europa sanken sie um fast neun Prozent so stark wie zuletzt in der Pandemie. 
Paris. Der wärmst… [+3689 chars]",,de,'Dürre'
https://www.focus.de/earth/experten/mit-alten-tricks-raeumt-sich-gaslobby-ihre-konkurrenz-aus-dem-weg_id_259718022.html,https://www.focus.de/earth/experten/mit-alten-tricks-raeumt-sich-gaslobby-ihre-konkurrenz-aus-dem-weg_id_259718022.html,0,www.focus.de,Solar boomt - Mit Rechentrick will sich die Gaslobby ihre Solar-Konkurrenz aus dem Weg räumen,Solarenergie boomt wieder: Der Anteil der Photovoltaik an der Bruttostromerzeugung in Deutschland in den letzten Jahren immens gestiegen. Doch die Gaslobby versucht mit alten Tricks die starke Konkurrenz aus dem Weg zu schaffen. Mit falschen Berechnungen und …,https://p6.focus.de/img/panorama/id_200791439/solarboom-in-berlin-nachfrage-nach-photovoltaik-anlagen-steigt-rasant.jpg?im=Crop%3D%280%2C250%2C1000%2C500%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=deea5fccbf73c90ac25bfccb944fd540da7c09d77ebf512c2f2e49d1c9b988b3,2024-03-01T09:28:53Z,,Solarenergie boomt wieder: Der Anteil der Photovoltaik an der Bruttostromerzeugung in Deutschland in den letzten Jahren immens gestiegen. Doch die Gaslobby versucht mit alten Tricks die starke Konkur… [+8252 chars],,de,'Wind'
https://www.diepresse.com/18232382/nicht-nur-ein-nasser-fleck-was-beim-wasserschaden-zu-beachten-ist,https://www.diepresse.com/18232382/nicht-nur-ein-nasser-fleck-was-beim-wasserschaden-zu-beachten-ist,0,www.diepresse.com,Nicht „nur“ ein nasser Fleck: Was beim Wasserschaden zu beachten ist,"Ob Rohrbruch oder geplatzter Wasserschlauch – ein Wasserschaden ist nicht nur lästig, sondern kann auch teuer werden. Doch wer haftet und zahlt den Schaden?",https://img.diepresse.com/public/incoming/g9fp54-GettyImages-1460024475.jpg/alternates/DPR_SOCIAL_MAGAZIN/GettyImages-1460024475.jpg,2024-03-01T09:59:03Z,,"Ob Rohrbruch oder geplatzter Wasserschlauch ein Wasserschaden ist nicht nur lästig, sondern kann auch teuer werden. Doch wer haftet und zahlt den Schaden?
Nicht nur bei der großen Überschwemmung im … [+5141 chars]",,de,'Rohrbruch'
https://www.sueddeutsche.de/wissen/landwirtschaft-brachflaechen-artenschutz-agrarpolitik-umweltschutz-bauernproteste-1.6410919,https://www.sueddeutsche.de/wissen/landwirtschaft-brachflaechen-artenschutz-agrarpolitik-umweltschutz-bauernproteste-1.6410919,0,www.sueddeutsche.de,Landwirtschaft: Warum Brachflächen für den Artenschutz wichtig sind,"Umweltschützer sind entsetzt über die Entscheidung der Bundesregierung, dass Landwirte ursprünglich für den Artenschutz vorgesehene Flächen bewirtschaften dürfen. Für viele Tiere und Pflanzen wären sie der letzte Rückzugsort gewesen.",https://www.sueddeutsche.de/image/sz.1.3039155/1200x675?v=1709287310,2024-03-01T10:01:58Z,,"Die Bestände des Rebhuhns sind seit dem Jahr 1980 europaweit um mehr als 90 Prozent geschrumpft.
(Foto: Stefan Sauer/dpa)
Umweltschützer sind entsetzt über die Entscheidung der Bundesregierung, das… [+989 chars]",,de,'Landwirtschaft'
https://www.tagesschau.de/inland/innenpolitik/flaechenstilllegung-landwirte-100.html,https://www.tagesschau.de/inland/innenpolitik/flaechenstilllegung-landwirte-100.html,0,www.tagesschau.de,Lemke und Özdemir geben Druck von FDP und Bauern nach,Deutsche Landwirte müssen sich erneut nicht an die Regeln zur Flächenstilllegung halten. Umweltministerin Lemke und Landwirtschaftsminister Özdemir wollten dafür einen Ausgleich - sind aber am Widerstand von FDP und Bauern gescheitert. Von A. Budweg.,https://images.tagesschau.de/image/8b0b8572-9720-4f01-817a-a2b504926432/AAABjfkORKk/AAABjcWen7M/16x9-1280/oezdemir-lemke-102.jpg,2024-03-01T10:03:58Z,,"Stand: 01.03.2024 11:03 Uhr
Deutsche Landwirte müssen sich erneut nicht an die Regeln zur Flächenstilllegung halten. Umweltministerin Lemke und Landwirtschaftsminister Özdemir wollten dafür einen Au… [+3348 chars]",,de,'Landwirtschaft'
https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!5995599/,https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!5995599/,0,taz.de,+++ Nachrichten im Ukraine-Krieg +++: Scholz begründet Taurus-Nein,Kanzler Scholz will weiter keine Marschflugkörper liefern: Deutschland könne sich nicht an deren Einsatz beteilligen. Andere Länder anscheinend schon.,https://taz.de/picture/6861502/948/34781447-1.jpeg,2024-03-01T10:50:00Z,,"Kanzler Scholz will weiter keine Marschflugkörper liefern: Deutschland könne sich nicht an deren Einsatz beteilligen. Andere Länder anscheinend schon.
Bürgerdialog am 29. Februar mit interessanten D… [+15317 chars]",,de,'Tau'
https://www.nicorola.de/catastrophe-cure-in-the-wind/,https://www.nicorola.de/catastrophe-cure-in-the-wind/,0,www.nicorola.de,Catastrophe & Cure – In The Wind,"Catastrophe & Cure blicken mittlerweile auf eine zehnjährige Bandgeschichte zurück. Seit der Veröffentlichung ihres Debütalbums Like Crazy Doves im Jahr 2012, das ihnen einen FM4 Amadeus Award einbrachte, ist die Band eine Fixgröße der österreichischen Indie-…",https://www.nicorola.de/wp-content/uploads/2024/03/Catastrophe-and-Cure.jpg,2024-03-01T11:03:56Z,,"Catastrophe &amp; Cure blicken mittlerweile auf eine zehnjährige Bandgeschichte zurück. Seit der Veröffentlichung ihres Debütalbums Like Crazy Doves im Jahr 2012, das ihnen einen FM4 Amadeus Award ei… [+449 chars]",,de,'Wind'
https://www.faz.net/aktuell/feuilleton/buehne-und-konzert/theaterpremiere-in-stuttgart-19554410.html,https://www.faz.net/aktuell/feuilleton/buehne-und-konzert/theaterpremiere-in-stuttgart-19554410.html,0,www.faz.net,Ihr habt uns vertrieben und verloren,Stephan Kimmig adaptiert Joshua Sobols schon vor sieben Jahren geschriebenen Roman „Der große Wind in der Zeit“ als unmittelbar berührendes Drama zur aktuellen Nahost-Krise.,https://media1.faz.net/ppmedia/aktuell/1483863950/1.9554409/facebook_teaser_fplus/unueberwindliche-distanzen.jpg,2024-03-01T11:39:07Z,,"Es war ein Risiko, den über 500 Seiten starken Roman Der große Wind der Zeit des israelischen Dramatikers Joshua Sobol heute auf die Bühne des Stuttgarter Schauspiels zu bringen. Inhaltlich, weil die… [+1169 chars]",,de,'Wind'
