index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/ab-1--juni--hitzehilfe-in-berlin-startet---welche-angebote-es-gibt-37472058.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/ab-1--juni--hitzehilfe-in-berlin-startet---welche-angebote-es-gibt-37472058.html,0,www.stern.de,Ab 1. Juni: Hitzehilfe in Berlin startet - welche Angebote es gibt,"Nicht nur Kälte macht Menschen, die auf der Straße leben, zu schaffen. Auch hohe Temperaturen können lebensgefährlich werden. Deshalb startet erneut die Hitzehilfe.",https://image.stern.de/37472060/t/bA/v1/w1440/r1.7778/-/01--mrlvkqi2nrv7axs2048jpeg---20bf2315e0685799.jpg,2026-06-01T03:00:06Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nicht nur Kälte macht Menschen, die auf der Straße leben, zu schaffen. Auch hohe Temperaturen können lebensgefährlich werden. Deshalb startet ern… [+1453 chars]",,de,'Kälte'
https://www.tagesspiegel.de/berlin/hitzehilfe-in-berlin-startet-so-konnen-sie-menschen-bei-hohen-temperaturen-helfen-15660528.html,https://www.tagesspiegel.de/berlin/hitzehilfe-in-berlin-startet-so-konnen-sie-menschen-bei-hohen-temperaturen-helfen-15660528.html,0,www.tagesspiegel.de,Hitzehilfe in Berlin startet: So können Sie Menschen bei hohen Temperaturen helfen,"Nicht nur Kälte macht Menschen, die auf der Straße leben, zu schaffen. Auch hohe Temperaturen können lebensgefährlich werden. Deshalb startet erneut die Hitzehilfe.",https://www.tagesspiegel.de/images/15660527/alternates/BASE_16_9_W1400/1780291508000/trinkwasserbrunnen.jpeg,2026-06-01T03:01:44Z,,"In Berlin startet mit dem meteorologischen Sommeranfang auch die Hitzehilfe für obdachlose Menschen. Es gebe nun bis Ende August Rückzugsorte, Getränke, Lebensmittel, Duschen oder Beratungen für Bedü… [+1559 chars]",,de,'Kälte'
https://www.tagesspiegel.de/berlin/ab-1-juni-hitzehilfe-in-berlin-startet-welche-angebote-es-gibt-15660528.html,https://www.tagesspiegel.de/berlin/ab-1-juni-hitzehilfe-in-berlin-startet-welche-angebote-es-gibt-15660528.html,0,www.tagesspiegel.de,Ab 1. Juni: Hitzehilfe in Berlin startet - welche Angebote es gibt,"Nicht nur Kälte macht Menschen, die auf der Straße leben, zu schaffen. Auch hohe Temperaturen können lebensgefährlich werden. Deshalb startet erneut die Hitzehilfe.",https://www.tagesspiegel.de/images/15660527/alternates/BASE_16_9_W1400/1780282904000/trinkwasserbrunnen.jpeg,2026-06-01T03:01:44Z,,"In Berlin startet mit dem meteorologischen Sommeranfang auch die Hitzehilfe für obdachlose Menschen. Es geben nun bis Ende August Rückzugsorte, Getränke, Lebensmittel, Duschen oder Beratungen für Bed… [+1329 chars]",,de,'Kälte'
https://www.tagesschau.de/wirtschaft/verbraucher/elektroautos-rabatte-gebrauchtwagen-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/elektroautos-rabatte-gebrauchtwagen-100.html,0,www.tagesschau.de,Autobauer gewähren weniger Rabatte für Elektroautos,Mit der neuen E-Auto-Prämie will die Bundesregierung die Verkaufszahlen ankurbeln. Doch laut einer Studie kommt es zu einem Nebeneffekt: Die Rabatte der Hersteller sinken. Gleichzeitig wächst der Gebrauchtwagenmarkt.,https://images.tagesschau.de/image/a5d93234-c391-4e9b-8ba0-988179a8fac3/AAABnoIfF3Q/AAABnSSvrFg/16x9-big/e-auto-228.jpg?width=1280,2026-06-01T08:54:48Z,,"Stand: 01.06.2026 10:54 Uhr
Mit der neuen E-Auto-Prämie will die Bundesregierung die Verkaufszahlen ankurbeln. Doch laut einer Studie kommt es zu einem Nebeneffekt: Die Rabatte der Hersteller sinken… [+3089 chars]",,de,'E-Auto'
https://www.welt.de/wissenschaft/article6a1d3d89ae59523b137e3ae1/wetter-hitze-sommer-im-anmarsch-was-experten-jetzt-schon-sagen-koennen.html,https://www.welt.de/wissenschaft/article6a1d3d89ae59523b137e3ae1/wetter-hitze-sommer-im-anmarsch-was-experten-jetzt-schon-sagen-koennen.html,0,www.welt.de,So heiß wird der Sommer – was Experten jetzt schon sagen können,"Der Sommer dürfte heißer werden als im Schnitt, mit mehr Tagen über 30 Grad. Wie stark Hitzewellen, Sturzregen oder Dürre ausfallen, bleibt noch offen. Doch bei einer Sache sind sich die Prognosen bereits einig.",https://images.welt.de/6a1d3d89ae59523b137e3ae1/88dbd49e652d3d9d99245bdea0b553ed/ci16x9-w1200/dpa-com-260524-935-1363784-jpg,2026-06-01T09:32:39Z,,"Der Sommer dürfte heißer werden als im Schnitt, mit mehr Tagen über 30 Grad. Wie stark Hitzewellen, Sturzregen oder Dürre ausfallen, bleibt noch offen. Doch bei einer Sache sind sich die Prognosen be… [+5711 chars]",,de,'Dürre'
https://www.n-tv.de/wirtschaft/Chinesischer-Autobauer-will-E-Fahrzeuge-in-Europa-herstellen-id30881368.html,https://www.n-tv.de/wirtschaft/Chinesischer-Autobauer-will-E-Fahrzeuge-in-Europa-herstellen-id30881368.html,0,www.n-tv.de,120.000 SAIC-Wagen pro Jahr: Chinesischer Autobauer will E-Fahrzeuge in Europa herstellen,"In China längst bekannt, in Europa bisher weit unter dem Radar: SAIC will einen neuen Markt erschließen. Dafür soll ein Werk für E-Autos in Spanien errichtet werden. Schon 2028 soll die Fertigung starten.",https://www.n-tv.de/img/30881369/1780367598/Img_16_9/1200/Staff-members-conduct-a-live-streaming-session-to-promote-SAIC-Z7-electric-sedan-at-the-Beijing-International-Automotive-Exhibition-Auto-China-in-Beijing-China-April-24-2026.jpg,2026-06-02T00:46:30Z,,"SAIC will in Europa Fuß fassen. (Foto: REUTERS/Tingshu Wang)
In China längst bekannt, in Europa bisher weit unter dem Radar: SAIC will einen neuen Markt erschließen. Dafür soll ein Werk für E-Autos … [+1920 chars]",,de,'E-Auto'
https://www.drweb.de/e-auto-werkstatt-einrichten/,https://www.drweb.de/e-auto-werkstatt-einrichten/,0,www.drweb.de,E-Auto-Werkstatt einrichten: Was eine freie Werkstatt 2026 wirklich investieren muss,"Eine E-Auto-Werkstatt einrichten kostet zwischen 12.000 und 50.000 Euro, je nach Tiefe der Servicepalette. Das ist die nackte Hardware-Rechnung. Die eigentliche Hürde liegt woanders....",https://www.drweb.de/wp-content/uploads/2026/05/e-auto-werkstatt-einrichten-was-eine-freie-werkstatt-2026-wirklich-investieren-muss-beitragsbild.jpg,2026-06-02T08:15:17Z,,"Zum Inhalt springen
Eine E-Auto-Werkstatt einrichten kostet zwischen 12.000 und 50.000 Euro, je nach Tiefe der Servicepalette. Das ist die nackte Hardware-Rechnung. Die eigentliche Hürde liegt woand… [+23962 chars]",,de,'E-Auto'
https://www.drweb.de/rekuperation-im-e-auto-der-stille-reichweiten-booster/,https://www.drweb.de/rekuperation-im-e-auto-der-stille-reichweiten-booster/,0,www.drweb.de,Rekuperation im E-Auto: Der stille Reichweiten-Booster,"Rekuperation klingt nach Marketing-Vokabel, ist aber das einzige Verfahren im Auto, bei dem Bremsen nicht Geld kostet, sondern Strom zurückbringt. Wer einmal verstanden hat,...",https://www.drweb.de/wp-content/uploads/2026/05/rekuperation-im-e-auto-der-stille-reichweiten-booster-beitragsbild.jpg,2026-06-02T08:17:33Z,,"Zum Inhalt springen
Rekuperation klingt nach Marketing-Vokabel, ist aber das einzige Verfahren im Auto, bei dem Bremsen nicht Geld kostet, sondern Strom zurückbringt. Wer einmal verstanden hat, was … [+18458 chars]",,de,'E-Auto'
https://vorarlberg.orf.at/stories/3356847/,https://vorarlberg.orf.at/stories/3356847/,0,vorarlberg.orf.at,Josef Moosbrugger weiterhin LK-Präsident,Josef Moosbrugger bleibt für eine weitere Periode Präsident der Landwirtschaftskammer Österreich (LKÖ). Der Vorarlberger wurde am Dienstag einstimmig bei der konstituierenden Vollversammlung für die nächsten vier Jahre wiedergewählt.,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2021%2F10%2F23%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F868678_master_303523_josef_moosbrugger.jpg%3Fs%3D77298cc43cc93992ce88fca99716449216d52af1,2026-06-02T08:51:40Z,,"Der 59-jährige Dornbirner, der mit seiner Familie einen Milchvieh-, Ackerbau- und Forstbetrieb in seiner Heimatgemeinde bewirtschaftet, hat dieses Amt bereits seit 2018 inne. Darüber hinaus ist er se… [+1028 chars]",,de,'Landwirtschaft'
https://www.teltarif.de/lidl-e-autoladen-lidlplus-app/news/103846.html,https://www.teltarif.de/lidl-e-autoladen-lidlplus-app/news/103846.html,0,www.teltarif.de,27 Cent pro kWh: Lidl macht E-Auto-Laden günstiger,An teilnehmenden Ladesäulen zahlen E-Auto-Fahrer statt der regulären 44 Cent nur 27 Cent pro Kilowattstunde und laden damit günstiger als im heimischen Netz.,https://www.teltarif.de/img/arch/2026/kw23/lidl-e-autoladen-lidlplus-app-1og.jpg,2026-06-02T09:10:00Z,,"Für Fahrer von Elek­troautos wird der Wochen­einkauf im Juni besonders attraktiv: Lidl startet einen Preiskampf an seinen Ladesäulen.
Vom 1. Juni bis zum 30. Juni 2026 senkt das Unternehmen den Prei… [+3293 chars]",,de,'E-Auto'
https://www.globenewswire.com/news-release/2026/06/02/3305020/0/de/Nordic-Climate-Group-tritt-mit-der-%C3%9Cbernahme-von-vier-regionalen-Marktf%C3%BChrern-in-den-deutschen-Markt-ein.html,https://www.globenewswire.com/news-release/2026/06/02/3305020/0/de/Nordic-Climate-Group-tritt-mit-der-%C3%9Cbernahme-von-vier-regionalen-Marktf%C3%BChrern-in-den-deutschen-Markt-ein.html,0,www.globenewswire.com,Nordic Climate Group tritt mit der Übernahme von vier regionalen Marktführern in den deutschen Markt ein,"Die Nordic Climate Group übernimmt vier Unternehmen in Deutschland, einem der größten Märkte Europas für Kälte-, Wärme- und Energietechnik....",,2026-06-02T11:12:00Z,,"Die Nordic Climate Group übernimmt vier Unternehmen in Deutschland und tritt damit in einen der größten Märkte Europas für Kälte-, Wärme- und energieeffiziente Anlagentechnik ein. Zusammen beschäftig… [+2972 chars]",,de,'Kälte'
https://www.drweb.de/e-auto-boom-im-april-e-autos-legen-in-europa/,https://www.drweb.de/e-auto-boom-im-april-e-autos-legen-in-europa/,0,www.drweb.de,E-Auto-Boom im April: Stromer legen in Europa um 42 Prozent zu,"Im April 2026 sind Europas reine Elektroautos kräftig gewachsen. Mit einem Plus von 42 Prozent erreichen BEV einen Marktanteil von 23 Prozent, und gleich...",https://www.drweb.de/wp-content/uploads/2026/06/bev-boom-e-autos-legen-in-europa-um-42-prozent-zu-beitragsbild.jpg,2026-06-02T12:39:55Z,,"Zum Inhalt springen
Im April 2026 sind Europas reine Elektroautos kräftig gewachsen. Mit einem Plus von 42 Prozent erreichen BEV einen Marktanteil von 23 Prozent, und gleich zwei Modelle aus dem VW-… [+3409 chars]",,de,'E-Auto'
https://www.stern.de/politik/deutschland/reformen-und-armut--millionen-in-geldnot---wie-wirken-die-reformen--37478328.html,https://www.stern.de/politik/deutschland/reformen-und-armut--millionen-in-geldnot---wie-wirken-die-reformen--37478328.html,0,www.stern.de,Reformen und Armut: Millionen in Geldnot - Wie wirken die Reformen?,"Viele können heute schon ihre Rechnungen für Strom, Heizung oder einen neuen Kühlschrank nicht bezahlen. Wie wirken die Reformpläne der Regierung auf die steigenden Armutsrisiken in Deutschland?",https://image.stern.de/37482136/t/n4/v1/w1440/r1.7778/-/02--otz247xvg3v1axs2048jpeg---89dff76641f9f2e3.jpg,2026-06-02T13:09:58Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Viele können heute schon ihre Rechnungen für Strom, Heizung oder einen neuen Kühlschrank nicht bezahlen. Wie wirken die Reformpläne der Regierung… [+5662 chars]",,de,'Heizung'
https://www.morgenpost.de/berlin/article412166701/berlins-wirtschaft-krankt-vom-infekt-zur-langzeiterkrankung.html,https://www.morgenpost.de/berlin/article412166701/berlins-wirtschaft-krankt-vom-infekt-zur-langzeiterkrankung.html,0,www.morgenpost.de,Berlins Wirtschaft krankt – vom Infekt zur Langzeiterkrankung,"Besonders stark betroffen sind laut der IHK der Bau, der Handel und das Gastgewerbe. Einziger Lichtblick: der Dienstleistungssektor.",https://img.sparknews.funkemedien.de/412167988/412167988_1780406969_v16_9_1600.jpeg,2026-06-02T13:24:01Z,,"Laut der aktuellen IHK-Konjunkturumfrage setzt sich der Abwärtstrend in der Wirtschaft fort, das Konjunkturklima fällt auf einen kritischen Wert. Es ist im Frühsommer 2026 wieder gesunken, die Wirtsc… [+3346 chars]",,de,'Energiekosten'
