index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/deutschlandticket--dreyer---pendler--und-grenzland--profitiert-vom-ticket-33058502.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/deutschlandticket--dreyer---pendler--und-grenzland--profitiert-vom-ticket-33058502.html,0,www.stern.de,"Deutschlandticket: Dreyer: ""Pendler- und Grenzland"" profitiert vom Ticket",Mit dem Deutschlandticket werden bundesweite Fahrten im Regionalverkehr für monatlich 49 Euro möglich. Ministerpräsidentin Malu Dreyer glaubt an den Erfolg des Tickets auch in Rheinland-Pfalz - zumindest bei einem attraktiven ÖPNV-Angebot.,https://image.stern.de/33058504/t/3A/v1/w1440/r1.7778/-/01--urnnewsmldpacom200901012301019970189v3w800h600l678t0r1958b821jpeg---cb5f7e0088683af0.jpg,2023-01-01T11:06:23Z,,Mit dem Deutschlandticket werden bundesweite Fahrten im Regionalverkehr für monatlich 49 Euro möglich. Ministerpräsidentin Malu Dreyer glaubt an den Erfolg des Tickets auch in Rheinland-Pfalz - zumin… [+2289 chars],,de,'ÖPNV'
https://www.bild.de/regional/hamburg/hamburg-aktuell/nur-noch-empfehlung-in-schleswig-holstein-masken-fallen-im-nord-oepnv-82410194.bild.html,https://www.bild.de/regional/hamburg/hamburg-aktuell/nur-noch-empfehlung-in-schleswig-holstein-masken-fallen-im-nord-oepnv-82410194.bild.html,0,www.bild.de,Nur noch Empfehlung in S-H - Masken fallen im Nord-ÖPNV,"Kiel - In Schleswig-Holstein entfällt seit dem 1. Januar die Pflicht zum Tragen einer Maske in Bussen und Bahnen, aus der jetzt eine Empfehlung wird.","https://images.bild.de/63b1623f7facbf10d6851cb0/c4b10a3f711dfd88df6995d5440f14e8,bfca49a9?w=1280",2023-01-01T13:11:31Z,,"Kiel - In Schleswig-Holstein entfällt seit dem 1. Januar die Pflicht zum Tragen einer Maske in Bussen und Bahnen, aus der jetzt eine Empfehlung wird.
Dies hatte die schwarz-grüne Landesregierung bes… [+288 chars]",,de,'ÖPNV'
https://www.zeit.de/news/2023-01/01/frischer-wind-beim-neujahrskonzert-in-wien,https://www.zeit.de/news/2023-01/01/frischer-wind-beim-neujahrskonzert-in-wien,0,www.zeit.de,Jahreswechsel: Frischer Wind beim Neujahrskonzert in Wien,,,2023-01-01T13:29:23Z,https://web.archive.org/web/20230101135228/https://www.zeit.de/news/2023-01/01/frischer-wind-beim-neujahrskonzert-in-wien,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Wind'
https://www.zeit.de/news/2023-01/01/kirche-menschen-in-not-staerker-in-den-blick-nehmen,https://www.zeit.de/news/2023-01/01/kirche-menschen-in-not-staerker-in-den-blick-nehmen,0,www.zeit.de,Jahreswechsel: Kirche: Menschen in Not stärker in den Blick nehmen,,,2023-01-01T14:04:50Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Not'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/jahreswechsel--kirche--menschen-in-not-staerker-in-den-blick-nehmen-33058934.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/jahreswechsel--kirche--menschen-in-not-staerker-in-den-blick-nehmen-33058934.html,0,www.stern.de,Jahreswechsel: Kirche: Menschen in Not stärker in den Blick nehmen,"Die stellvertretende Kirchenpräsidentin der Evangelischen Kirche in Hessen und Nassau (EKHN), Ulrike Scherf, hat zum Jahreswechsel dazu aufgerufen, Menschen in Not stärker in den Blick zu nehmen. Besondere Aufmerksamkeit bräuchten derzeit unter anderem Geflüc…",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2023-01-01T14:04:50Z,,"Die stellvertretende Kirchenpräsidentin der Evangelischen Kirche in Hessen und Nassau (EKHN), Ulrike Scherf, hat zum Jahreswechsel dazu aufgerufen, Menschen in Not stärker in den Blick zu nehmen. Bes… [+1321 chars]",,de,'Not'
https://www.sueddeutsche.de/kultur/1923-peter-longerich-volker-ullrich-peter-reichel-weimarer-republik-1.5722470,https://www.sueddeutsche.de/kultur/1923-peter-longerich-volker-ullrich-peter-reichel-weimarer-republik-1.5722470,0,www.sueddeutsche.de,Das Jahr 1923: Als die Republik sich behauptet hat,"Hyperinflation, Not und Putschversuche erschütterten 1923 die erste deutsche Demokratie. Drei neue Bücher erzählen die Geschichte eines schicksalhaften Jahres.",https://www.sueddeutsche.de/image/sz.1.5722471/1200x675?v=1672575056,2023-01-01T16:05:18Z,,"Hyperinflation, Not und Putschversuche erschütterten 1923 die erste deutsche Demokratie. Drei neue Bücher erzählen die Geschichte eines schicksalhaften Jahres.In seiner Weihnachtsbotschaft an das deu… [+454 chars]",,de,'Not'
https://www.zeit.de/news/2023-01/02/steigende-papier-und-energiekosten-buecher-werden-teurer,https://www.zeit.de/news/2023-01/02/steigende-papier-und-energiekosten-buecher-werden-teurer,0,www.zeit.de,Literatur: Steigende Papier- und Energiekosten: Bücher werden teurer,,,2023-01-02T08:17:46Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Energiekosten'
https://www.tagesspiegel.de/kultur/obdachlosigkeit-und-wie-architektur-helfen-kann-erst-das-wohnen-dann-die-fursorge-9100738.html,https://www.tagesspiegel.de/kultur/obdachlosigkeit-und-wie-architektur-helfen-kann-erst-das-wohnen-dann-die-fursorge-9100738.html,0,www.tagesspiegel.de,"Obdachlosigkeit und wie Architektur helfen kann: Erst das Wohnen, dann die Fürsorge",Die Not vor der Tür: Das Hamburger Museum für Kunst und Gewerbe mitten im Problembezirk St. Georg macht mit einer Ausstellung konkrete Gegenvorschläge.,https://www.tagesspiegel.de/kultur/images/mkgwhosnextsan-francisco-tents--christopher-micheljpg/alternates/BASE_16_9_W1400/mkgwhosnextsan-francisco-tents--christopher-micheljpg.jpeg,2023-01-02T10:38:33Z,https://web.archive.org/web/20230102110845/https://www.tagesspiegel.de/kultur/obdachlosigkeit-und-wie-architektur-helfen-kann-erst-das-wohnen-dann-die-fursorge-9100738.html,"Wer im Hamburger Museum für Kunst und Gewerbe die Treppe ins zweite Obergeschoss zur Ausstellung Whos next? Obdachlosigkeit, Architektur und die Stadt hochläuft, der muss erst einmal unter 43 Schlafs… [+6391 chars]",,de,'Not'
https://www.faz.net/aktuell/rhein-main/heute-in-rhein-main-n-frohes-18574813.html,https://www.faz.net/aktuell/rhein-main/heute-in-rhein-main-n-frohes-18574813.html,0,www.faz.net,Heute in Rhein-Main: N’Frohes,"Trotz durchwachsenem Wetter verspricht der Jahrgang 2022 guten Wein, der RMV hat zum neuen Jahr die Tarife erhöht und die CDU will in Frankfurt etwas gegen das E-Scooter-Chaos unternehmen. Die F.A.Z.-Hauptwache blickt auf die Themen des Tages.",https://media0.faz.net/ppmedia/aktuell/2382244746/1.8574832/facebook_teaser/neues-jahr-hoehere-tarife-seit.jpg,2023-01-02T20:00:23Z,,"Guten Abend,das Vernuscheln von Endungen gehört zur Sprachfärbung vieler Regionen dazu. Dass aus dem Satz Ich wünsche Ihnen ein frohes neues Jahr im Alltagsstress ein kurzes Frohes Neues wird, ist me… [+5577 chars]",,de,'ÖPNV'
https://www.sueddeutsche.de/kultur/earth-wind-fire-fred-white-1.5725862,https://www.sueddeutsche.de/kultur/earth-wind-fire-fred-white-1.5725862,0,www.sueddeutsche.de,"Fred White: ""Earth, Wind & Fire""-Schlagzeuger gestorben","""Er spielt jetzt Schlagzeug mit den Engeln"", schreibt sein Bruder Verdine White auf Instagram. Der Musiker wurde 67 Jahre alt.",https://www.sueddeutsche.de/image/sz.1.5725863/1200x675?v=1672726124,2023-01-03T06:02:18Z,https://web.archive.org/web/20230103060451/https://www.sueddeutsche.de/kultur/earth-wind-fire-fred-white-1.5725862,"""Er spielt jetzt Schlagzeug mit den Engeln"", schreibt sein Bruder Verdine White auf Instagram. Der Musiker wurde 67 Jahre alt. Der mit der amerikanischen Funk-Band Earth, Wind &amp; Fire bekannt gewo… [+1026 chars]",,de,'Wind'
