index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-01/01/kirche-menschen-in-not-staerker-in-den-blick-nehmen,https://www.zeit.de/news/2023-01/01/kirche-menschen-in-not-staerker-in-den-blick-nehmen,0,www.zeit.de,Jahreswechsel: Kirche: Menschen in Not stärker in den Blick nehmen,,,2023-01-01T14:04:50Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Not'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/jahreswechsel--kirche--menschen-in-not-staerker-in-den-blick-nehmen-33058934.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/jahreswechsel--kirche--menschen-in-not-staerker-in-den-blick-nehmen-33058934.html,0,www.stern.de,Jahreswechsel: Kirche: Menschen in Not stärker in den Blick nehmen,"Die stellvertretende Kirchenpräsidentin der Evangelischen Kirche in Hessen und Nassau (EKHN), Ulrike Scherf, hat zum Jahreswechsel dazu aufgerufen, Menschen in Not stärker in den Blick zu nehmen. Besondere Aufmerksamkeit bräuchten derzeit unter anderem Geflüc…",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2023-01-01T14:04:50Z,,"Die stellvertretende Kirchenpräsidentin der Evangelischen Kirche in Hessen und Nassau (EKHN), Ulrike Scherf, hat zum Jahreswechsel dazu aufgerufen, Menschen in Not stärker in den Blick zu nehmen. Bes… [+1321 chars]",,de,'Not'
https://www.sueddeutsche.de/kultur/1923-peter-longerich-volker-ullrich-peter-reichel-weimarer-republik-1.5722470,https://www.sueddeutsche.de/kultur/1923-peter-longerich-volker-ullrich-peter-reichel-weimarer-republik-1.5722470,0,www.sueddeutsche.de,Das Jahr 1923: Als die Republik sich behauptet hat,"Hyperinflation, Not und Putschversuche erschütterten 1923 die erste deutsche Demokratie. Drei neue Bücher erzählen die Geschichte eines schicksalhaften Jahres.",https://www.sueddeutsche.de/image/sz.1.5722471/1200x675?v=1672575056,2023-01-01T16:05:18Z,,"Hyperinflation, Not und Putschversuche erschütterten 1923 die erste deutsche Demokratie. Drei neue Bücher erzählen die Geschichte eines schicksalhaften Jahres.In seiner Weihnachtsbotschaft an das deu… [+454 chars]",,de,'Not'
https://www.zeit.de/news/2023-01/02/steigende-papier-und-energiekosten-buecher-werden-teurer,https://www.zeit.de/news/2023-01/02/steigende-papier-und-energiekosten-buecher-werden-teurer,0,www.zeit.de,Literatur: Steigende Papier- und Energiekosten: Bücher werden teurer,,,2023-01-02T08:17:46Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Energiekosten'
https://www.tagesspiegel.de/kultur/obdachlosigkeit-und-wie-architektur-helfen-kann-erst-das-wohnen-dann-die-fursorge-9100738.html,https://www.tagesspiegel.de/kultur/obdachlosigkeit-und-wie-architektur-helfen-kann-erst-das-wohnen-dann-die-fursorge-9100738.html,0,www.tagesspiegel.de,"Obdachlosigkeit und wie Architektur helfen kann: Erst das Wohnen, dann die Fürsorge",Die Not vor der Tür: Das Hamburger Museum für Kunst und Gewerbe mitten im Problembezirk St. Georg macht mit einer Ausstellung konkrete Gegenvorschläge.,https://www.tagesspiegel.de/kultur/images/mkgwhosnextsan-francisco-tents--christopher-micheljpg/alternates/BASE_16_9_W1400/mkgwhosnextsan-francisco-tents--christopher-micheljpg.jpeg,2023-01-02T10:38:33Z,https://web.archive.org/web/20230102110845/https://www.tagesspiegel.de/kultur/obdachlosigkeit-und-wie-architektur-helfen-kann-erst-das-wohnen-dann-die-fursorge-9100738.html,"Wer im Hamburger Museum für Kunst und Gewerbe die Treppe ins zweite Obergeschoss zur Ausstellung Whos next? Obdachlosigkeit, Architektur und die Stadt hochläuft, der muss erst einmal unter 43 Schlafs… [+6391 chars]",,de,'Not'
https://www.welt.de/politik/deutschland/article243014797/Corona-13-Bundeslaender-bleiben-vorerst-bei-Maskenpflicht-im-OEPNV.html,https://www.welt.de/politik/deutschland/article243014797/Corona-13-Bundeslaender-bleiben-vorerst-bei-Maskenpflicht-im-OEPNV.html,0,www.welt.de,13 Bundesländer wollen Maskenpflicht im ÖPNV vorerst beibehalten,"Bisher haben Schleswig-Holstein, Bayern und Sachsen-Anhalt die Maskenpflicht im öffentlichen Nahverkehr abgeschafft. Die anderen Bundesländer möchten sie beibehalten – zumindest in den kommenden Wochen.",https://img.welt.de/img/wirtschaft/mobile225119177/4021354227-ci16x9-w1200/Coronavirus-Berlin.jpg,2023-01-04T01:44:20Z,http://archive.md/20230104072652/https://www.welt.de/politik/deutschland/article243014797/Corona-13-Bundeslaender-bleiben-vorerst-bei-Maskenpflicht-im-OEPNV.html,An der Maskenpflicht im ÖPNV wollen 13 von 16 Bundesländern noch mindestens im Januar und Februar festhalten. Das hat eine Umfrage des Redaktionsnetzwerks Deutschland (RND) unter allen 16 Bundeslände… [+1629 chars],,de,'ÖPNV'
https://www.tagesschau.de/inland/maskenpflicht-bundeslaender-corona-101.html,https://www.tagesschau.de/inland/maskenpflicht-bundeslaender-corona-101.html,0,www.tagesschau.de,Mehrheit der Bundesländer wollen noch die Maske im ÖPNV,"Schleswig-Holstein, Bayern und Sachsen-Anhalt haben die Maskenpflicht im öffentlichen Nahverkehr schon abgeschafft. Die anderen Bundesländer wollen sie wohl noch beibehalten – zumindest für einige Wochen.",https://www.tagesschau.de/multimedia/bilder/bus-hamburg-passagiere-masken-101~_v-original.jpg,2023-01-04T07:54:18Z,,"Schleswig-Holstein, Bayern und Sachsen-Anhalt haben die Maskenpflicht im öffentlichen Nahverkehr schon abgeschafft. Die anderen Bundesländer wollen sie wohl noch beibehalten zumindest für einige Woch… [+1834 chars]",,de,'ÖPNV'
https://www.morgenpost.de/wirtschaft/article237284721/pelletspreise-heute-aktuell-4-januar-2023-energie-verbraucher-inflation.html,https://www.morgenpost.de/wirtschaft/article237284721/pelletspreise-heute-aktuell-4-januar-2023-energie-verbraucher-inflation.html,0,www.morgenpost.de,Energiekosten: Das sind die aktuellen Pelletspreise heute am 4. Januar,Wie entwickeln sich die Pelletspreise im neuen Jahr? Hier finden Sie die aktuellen Preise pro Tonne Pellets von heute (4. Januar 2022).,https://img.morgenpost.de/img/wirtschaft/crop237240955/2372608-w820-cv16_9-q85/Holz-Holzpellets-Pellets.jpg,2023-01-04T08:58:35Z,https://web.archive.org/web/20230104093809/https://www.morgenpost.de/wirtschaft/article237284721/pelletspreise-heute-aktuell-4-januar-2023-energie-verbraucher-inflation.html,Berlin. 2022 war für viele Pelletskundinnen und -kunden ein teures Jahr: Die Preise sind infolge des Ukraine-Kriegs geradezu explodiert. Statt rund 350 Euro wie zu Beginn des Jahres kostete die Tonne… [+4353 chars],,de,'Energiekosten'
https://www.focus.de/wissen/natur/wissen-umwelt-goldene-zeit-fuer-geothermie_id_182121341.html,https://www.focus.de/wissen/natur/wissen-umwelt-goldene-zeit-fuer-geothermie_id_182121341.html,0,www.focus.de,Umweltfreundliche Gas-Alternative - Goldene Zeit für Geothermie?,Erdgas ist klimaschädlich und seit Russlands Krieg teuer. Erdwärme wäre eine günstige und umweltfreundliche Alternative. Beginnt nun das goldene Zeitalter für Geothermie?,https://p6.focus.de/img/wissen/natur/id_182121320/mit-98-grad-heissem-wasser-aus-2400-metern-tiefe-heizen-ueber-6000-buerger-in-neustadt-glewe-bei-schwerin-ihre-haeuser.jpg?im=Crop%3D%280%2C29%2C940%2C470%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=cc743b99b4f56de29ff66c99cc24803f0feb1cbf32e5f3aac39f641be88f9cf4,2023-01-04T09:10:07Z,https://web.archive.org/web/20230104155444/https://www.focus.de/wissen/natur/wissen-umwelt-goldene-zeit-fuer-geothermie_id_182121341.html,"Seit wann gibt es Geothermie?
In der Mitte unserer Erde ist es so heiß wie auf der Sonne, rund 6000 Grad. 2000 bis 5000 Meter tief unter der Erdoberfläche sind es dann noch 60 bis 200 Grad und in Vu… [+6208 chars]",,de,'Gas'
https://www.n-tv.de/wirtschaft/Bei-Gaspreisen-ein-hoeheres-New-Normal-article23821163.html,https://www.n-tv.de/wirtschaft/Bei-Gaspreisen-ein-hoeheres-New-Normal-article23821163.html,0,www.n-tv.de,"Kerstin Andreae im ""Frühstart"": Bei Gaspreisen ""ein höheres New Normal""","Die Börsenpreise für Gas sind seit einiger Zeit wieder deutlich niedriger, aber die Endkunden spüren davon nichts. Da liegt die Befürchtung nahe, Energieversorger könnten die Preisbremsen ausnutzen, um die Preise hochzuhalten. Die Energielobbyistin Andreae ve…",https://bilder2.n-tv.de/img/incoming/crop23821109/48113231-cImg_16_9-w1200/andreae-fs.jpg,2023-01-04T09:25:48Z,https://web.archive.org/web/20230104093915/https://www.n-tv.de/wirtschaft/Bei-Gaspreisen-ein-hoeheres-New-Normal-article23821163.html,"Die Börsenpreise für Gas sind seit einiger Zeit wieder deutlich niedriger, aber die Endkunden spüren davon nichts. Da liegt die Befürchtung nahe, Energieversorger könnten die Preisbremsen ausnutzen, … [+2976 chars]",,de,'Gas'
