index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/wissen/medizin-ernaehrung/hilfe-beim-abnehmen-weisses-fett-laesst-sich-in-braunes-umwandeln-110112045.html,https://www.faz.net/aktuell/wissen/medizin-ernaehrung/hilfe-beim-abnehmen-weisses-fett-laesst-sich-in-braunes-umwandeln-110112045.html,0,www.faz.net,Braunes Fett: Frieren statt Diät?,"Das meiste Körperfett speichert nur Energie. Doch „braunes Fett“ verbrennt Kalorien, besonders bei Kälte. Das könnte beim Abnehmen helfen, hoffen Forscher.",https://media1.faz.net/ppmedia/aktuell/3958703567/1.10132883/facebook_teaser_fplus/das-meiste-fett-wird-unter-der.jpg,2024-12-02T10:25:18Z,http://archive.md/20241202104412/https://www.faz.net/aktuell/wissen/medizin-ernaehrung/hilfe-beim-abnehmen-weisses-fett-laesst-sich-in-braunes-umwandeln-110112045.html,"Wie hält man es aus, im finnischen Winter bei Eiseskälte draußen zu schuften? Das fragten sich Anfang der Achtzigerjahre Forscher der Oulu-Universität. Sie entdeckten: Die Bauarbeiter und Holzfäller … [+132 chars]",,de,'Kälte'
https://www.n-tv.de/auto/Jeder-dritte-toedliche-Radunfall-ohne-Fremdeinwirkung-article25402983.html,https://www.n-tv.de/auto/Jeder-dritte-toedliche-Radunfall-ohne-Fremdeinwirkung-article25402983.html,0,www.n-tv.de,Tausende werden verletzt: Jeder dritte tödliche Radunfall ohne Fremdeinwirkung,"Immer wieder machen Unfälle, bei denen Radfahrer sterben, Schlagzeilen. Vor allem Pkw und Lkw sind dabei oft im Fokus. Eine aktuelle Untersuchung zeigt aber, dass jeder dritte Todesfall mit dem Rad ohne andere Verkehrsteilnehmer geschieht. Dabei spielt ein zu…",https://bilder3.n-tv.de/img/incoming/crop25402982/920132145-cImg_16_9-w1200/479005987.jpg,2024-12-02T12:09:30Z,https://web.archive.org/web/20241202184150/https://www.n-tv.de/auto/Jeder-dritte-toedliche-Radunfall-ohne-Fremdeinwirkung-article25402983.html,"Immer wieder machen Unfälle, bei denen Radfahrer sterben, Schlagzeilen. Vor allem Pkw und Lkw sind dabei oft im Fokus. Eine aktuelle Untersuchung zeigt aber, dass jeder dritte Todesfall mit dem Rad o… [+2048 chars]",,de,'Tau'
https://www.bild.de/news/wetter/wetter-ab-dem-zweiten-advent-kommt-der-winter-chance-auf-schnee-steigt-674d4b6fb235e909e3379e9e,https://www.bild.de/news/wetter/wetter-ab-dem-zweiten-advent-kommt-der-winter-chance-auf-schnee-steigt-674d4b6fb235e909e3379e9e,0,www.bild.de,Ab dem zweiten Advent wird es Winter - Polar-Peitsche bringt endlich Schnee zu uns!,"Wetterexperten prognostizieren Schnee zwischen dem zweiten und dritten Advent, besonders in den Mittelgebirgen und tiefen Lagen.","https://images.bild.de/674d4b6fb235e909e3379e9e/b0e4f7ca34435b55188581258f227f0d,c6a4494f?w=1280",2024-12-02T12:18:15Z,https://web.archive.org/web/20241202132524/https://www.bild.de/news/wetter/wetter-ab-dem-zweiten-advent-kommt-der-winter-chance-auf-schnee-steigt-674d4b6fb235e909e3379e9e,"Schnee oder nicht Schnee. Das ist jedes Jahr besonders zu Weihnachten die große Frage. Noch ist es zu früh für Prognosen. Doch ein Hoch über dem Atlantik macht Flocken-Hoffnung!
Diese Woche bringt d… [+4201 chars]",,de,'Schnee'
https://www.bild.de/sport/mehr-sport/sport-short-football-fan-dreht-durch-674db9a905eeae7508013694,https://www.bild.de/sport/mehr-sport/sport-short-football-fan-dreht-durch-674db9a905eeae7508013694,0,www.bild.de,Sport-Short - Football-Fan dreht durch,Jährlich grüßt das Schnee-Chaos in Buffalo. Kein Problem für die Fans der Bills. Die stimmen sich im Schneegestöber auf das bevorste...,"https://images.bild.de/674db9a905eeae7508013694/910da9243a2c877672355bb18b347811-landscape,48c13435?w=1280",2024-12-02T13:51:46Z,https://web.archive.org/web/20241203023904/https://www.bild.de/sport/mehr-sport/sport-short-football-fan-dreht-durch-674db9a905eeae7508013694,"Mehr zum Video anzeigen 
Jährlich grüßt das Schnee-Chaos in Buffalo. Kein Problem für die Fans der Bills. Die stimmen sich im Schneegestöber auf das bevorstehende NFL-Spiel gegen die 49ers ein.
Que… [+30 chars]",,de,'Schnee'
https://www.faz.net/aktuell/gesellschaft/tiere/alpenschneehase-zum-tier-des-jahres-2025-gewaehlt-110148481.html,https://www.faz.net/aktuell/gesellschaft/tiere/alpenschneehase-zum-tier-des-jahres-2025-gewaehlt-110148481.html,0,www.faz.net,Alpenschneehase zum Tier des Jahres 2025 gewählt,Ein brauner Schneehase? Nur in der schneebedeckten Winterlandschaft tragen die seltenen Alpenschneehasen ihr weißes Fell – und der Klimawandel erschwert ihnen das Überleben.,https://media1.faz.net/ppmedia/aktuell/gesellschaft/2323364707/1.10148529/facebook_teaser/im-sommer-ist-der.jpg,2024-12-02T14:08:58Z,,"Er ist das Chamäleon unter den Hasen: Der Alpenschneehase ändert seine Fellfarbe je nach Umgebung. Im Winter, wenn sein Lebensraum im Gebirge von Schnee bedeckt ist, trägt er ein weißes Winterfell, i… [+2183 chars]",,de,'Schnee'
https://www.n-tv.de/mediathek/bilderserien/panorama/Bhopals-Giftgas-toetet-noch-immer-article25402427.html,https://www.n-tv.de/mediathek/bilderserien/panorama/Bhopals-Giftgas-toetet-noch-immer-article25402427.html,0,www.n-tv.de,Katastrophe vor 40 Jahren: Bhopals Giftgas tötet noch immer,Es ist eine der größten Industriekatastrophen der Geschichte. In der Nacht zum 3. Dezember 1984 strömt in der indischen Stadt Bhopal ein hochgiftiges Gas aus einer Pestizidfabrik. Tausende Menschen sterben. Bis heute hört das Sterben nicht auf.,https://bilder1.n-tv.de/img/incoming/crop14039216/0101326167-cImg_16_9-w1200/RTRH8S6.jpg,2024-12-02T14:46:20Z,https://web.archive.org/web/20241204040343/https://www.n-tv.de/mediathek/bilderserien/panorama/Bhopals-Giftgas-toetet-noch-immer-article25402427.html,"Sie werden von anfallartigem Husten geweckt, ihre Lungen füllen sich mit Flüssigkeit, das Gift greift die Schleimhäute an, schließlich sterben die meisten an Herz- oder Atemstillstand.",,de,'Tau'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--sinkende-temperaturen-und-glaettegefahr-im-suedwesten-35275014.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--sinkende-temperaturen-und-glaettegefahr-im-suedwesten-35275014.html,0,www.stern.de,Wetter: Sinkende Temperaturen und Glättegefahr im Südwesten,Regen und Schnee prägen die Woche in Baden-Württemberg. Besonders in höheren Lagen sagt der Deutsche Wetterdienst Glätte durch Schneeschauer und überfrierende Nässe voraus.,https://image.stern.de/35275016/t/ZN/v2/w1440/r1.7778/-/02--qqxnvurmhev3axs2048jpeg---022cb3610377fe13.jpg,2024-12-02T15:11:33Z,,"Kopiere den aktuellen Link
Regen und Schnee prägen die Woche in Baden-Württemberg. Besonders in höheren Lagen sagt der Deutsche Wetterdienst Glätte durch Schneeschauer und überfrierende Nässe voraus… [+923 chars]",,de,'Schnee'
https://www.morgenpost.de/blogs-kolumnen/article407792821/mit-gedankenflocken-gegen-die-kaelte-der-welt.html,https://www.morgenpost.de/blogs-kolumnen/article407792821/mit-gedankenflocken-gegen-die-kaelte-der-welt.html,0,www.morgenpost.de,Mit Gedankenflocken gegen die Kälte der Welt,"Ein Phantomschmerz im ÖPNV und überraschender Trost: Vom Zusammenhang zwischen ökologischen Dämmstoffen, Robert Habecks Heizungsdebatte und dem Zeitungssterben - die Stadtflucht-Kolumne aus Berlin.",https://img.sparknews.funkemedien.de/407793740/407793740_1732905548_v16_9_1600.jpeg,2024-12-02T16:45:59Z,,"Berlin. Abschied vom Lesen auf Papier? Die Autorin fühlt einen Phantomschmerz, aber es gibt einen überraschenden Trost die Stadtflucht-Kolumne.",,de,'Kälte'
https://www.morgenpost.de/panorama/article407812453/wetterprognose-kommt-jetzt-die-kaeltepeitsche.html,https://www.morgenpost.de/panorama/article407812453/wetterprognose-kommt-jetzt-die-kaeltepeitsche.html,0,www.morgenpost.de,Wetterprognose: Kommt jetzt die Kältepeitsche?,Zum zweiten Advent könnte es kalt und weiß werden in Deutschland. Was ein Hochdruckgebiet über dem Atlantik damit zu tun hat – die Vorhersage.,https://img.sparknews.funkemedien.de/407812363/407812363_1733159675_v16_9_1600.jpeg,2024-12-02T17:14:35Z,https://web.archive.org/web/20241202174909/https://www.morgenpost.de/panorama/article407812453/wetterprognose-kommt-jetzt-die-kaeltepeitsche.html,"Berlin. Zum zweiten Advent könnte es kalt und weiß werden in Deutschland. Was ein Hochdruckgebiet über dem Atlantik damit zu tun hat die Vorhersage.
Am Sonntag hat in Deutschland die Adventszeit beg… [+1820 chars]",,de,'Schnee'
https://www.n-tv.de/politik/SPD-Abgeordneter-Manuel-Gava-gesteht-Kokainkonsum-article25404261.html,https://www.n-tv.de/politik/SPD-Abgeordneter-Manuel-Gava-gesteht-Kokainkonsum-article25404261.html,0,www.n-tv.de,"""Habe abends viel Gas gegeben"": SPD-Abgeordneter Manuel Gava gesteht Kokainkonsum","Der Druck im Berliner Politikbetrieb und private Probleme waren zu viel für ihn: Der Osnabrücker Bundestagsabgeordnete Manuel Gava von der SPD hat im Jahr 2023 nach eigenen Aussagen ""mit einer gewissen Regelmäßigkeit"" Kokain konsumiert. Sein Geständnis zieht …",https://bilder3.n-tv.de/img/incoming/crop25404274/6791327720-cImg_16_9-w1200/275251963.jpg,2024-12-02T17:29:26Z,https://web.archive.org/web/20241202190622/https://www.n-tv.de/politik/SPD-Abgeordneter-Manuel-Gava-gesteht-Kokainkonsum-article25404261.html,"Der Druck im Berliner Politikbetrieb und private Probleme waren zu viel für ihn: Der Osnabrücker Bundestagsabgeordnete Manuel Gava von der SPD hat im Jahr 2023 nach eigenen Aussagen ""mit einer gewiss… [+2011 chars]",,de,'Gas'
