index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/auto/Jeder-dritte-toedliche-Radunfall-ohne-Fremdeinwirkung-article25402983.html,https://www.n-tv.de/auto/Jeder-dritte-toedliche-Radunfall-ohne-Fremdeinwirkung-article25402983.html,0,www.n-tv.de,Tausende werden verletzt: Jeder dritte tödliche Radunfall ohne Fremdeinwirkung,"Immer wieder machen Unfälle, bei denen Radfahrer sterben, Schlagzeilen. Vor allem Pkw und Lkw sind dabei oft im Fokus. Eine aktuelle Untersuchung zeigt aber, dass jeder dritte Todesfall mit dem Rad ohne andere Verkehrsteilnehmer geschieht. Dabei spielt ein zu…",https://bilder3.n-tv.de/img/incoming/crop25402982/920132145-cImg_16_9-w1200/479005987.jpg,2024-12-02T12:09:30Z,https://web.archive.org/web/20241202184150/https://www.n-tv.de/auto/Jeder-dritte-toedliche-Radunfall-ohne-Fremdeinwirkung-article25402983.html,"Immer wieder machen Unfälle, bei denen Radfahrer sterben, Schlagzeilen. Vor allem Pkw und Lkw sind dabei oft im Fokus. Eine aktuelle Untersuchung zeigt aber, dass jeder dritte Todesfall mit dem Rad o… [+2048 chars]",,de,'Tau'
https://www.bild.de/news/wetter/wetter-ab-dem-zweiten-advent-kommt-der-winter-chance-auf-schnee-steigt-674d4b6fb235e909e3379e9e,https://www.bild.de/news/wetter/wetter-ab-dem-zweiten-advent-kommt-der-winter-chance-auf-schnee-steigt-674d4b6fb235e909e3379e9e,0,www.bild.de,Ab dem zweiten Advent wird es Winter - Polar-Peitsche bringt endlich Schnee zu uns!,"Wetterexperten prognostizieren Schnee zwischen dem zweiten und dritten Advent, besonders in den Mittelgebirgen und tiefen Lagen.","https://images.bild.de/674d4b6fb235e909e3379e9e/b0e4f7ca34435b55188581258f227f0d,c6a4494f?w=1280",2024-12-02T12:18:15Z,https://web.archive.org/web/20241202132524/https://www.bild.de/news/wetter/wetter-ab-dem-zweiten-advent-kommt-der-winter-chance-auf-schnee-steigt-674d4b6fb235e909e3379e9e,"Schnee oder nicht Schnee. Das ist jedes Jahr besonders zu Weihnachten die große Frage. Noch ist es zu früh für Prognosen. Doch ein Hoch über dem Atlantik macht Flocken-Hoffnung!
Diese Woche bringt d… [+4201 chars]",,de,'Schnee'
https://www.bild.de/sport/mehr-sport/sport-short-football-fan-dreht-durch-674db9a905eeae7508013694,https://www.bild.de/sport/mehr-sport/sport-short-football-fan-dreht-durch-674db9a905eeae7508013694,0,www.bild.de,Sport-Short - Football-Fan dreht durch,Jährlich grüßt das Schnee-Chaos in Buffalo. Kein Problem für die Fans der Bills. Die stimmen sich im Schneegestöber auf das bevorste...,"https://images.bild.de/674db9a905eeae7508013694/910da9243a2c877672355bb18b347811-landscape,48c13435?w=1280",2024-12-02T13:51:46Z,https://web.archive.org/web/20241203023904/https://www.bild.de/sport/mehr-sport/sport-short-football-fan-dreht-durch-674db9a905eeae7508013694,"Mehr zum Video anzeigen 
Jährlich grüßt das Schnee-Chaos in Buffalo. Kein Problem für die Fans der Bills. Die stimmen sich im Schneegestöber auf das bevorstehende NFL-Spiel gegen die 49ers ein.
Que… [+30 chars]",,de,'Schnee'
https://www.faz.net/aktuell/gesellschaft/tiere/alpenschneehase-zum-tier-des-jahres-2025-gewaehlt-110148481.html,https://www.faz.net/aktuell/gesellschaft/tiere/alpenschneehase-zum-tier-des-jahres-2025-gewaehlt-110148481.html,0,www.faz.net,Alpenschneehase zum Tier des Jahres 2025 gewählt,Ein brauner Schneehase? Nur in der schneebedeckten Winterlandschaft tragen die seltenen Alpenschneehasen ihr weißes Fell – und der Klimawandel erschwert ihnen das Überleben.,https://media1.faz.net/ppmedia/aktuell/gesellschaft/2323364707/1.10148529/facebook_teaser/im-sommer-ist-der.jpg,2024-12-02T14:08:58Z,,"Er ist das Chamäleon unter den Hasen: Der Alpenschneehase ändert seine Fellfarbe je nach Umgebung. Im Winter, wenn sein Lebensraum im Gebirge von Schnee bedeckt ist, trägt er ein weißes Winterfell, i… [+2183 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--sinkende-temperaturen-und-glaettegefahr-im-suedwesten-35275014.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--sinkende-temperaturen-und-glaettegefahr-im-suedwesten-35275014.html,0,www.stern.de,Wetter: Sinkende Temperaturen und Glättegefahr im Südwesten,Regen und Schnee prägen die Woche in Baden-Württemberg. Besonders in höheren Lagen sagt der Deutsche Wetterdienst Glätte durch Schneeschauer und überfrierende Nässe voraus.,https://image.stern.de/35275016/t/ZN/v2/w1440/r1.7778/-/02--qqxnvurmhev3axs2048jpeg---022cb3610377fe13.jpg,2024-12-02T15:11:33Z,,"Kopiere den aktuellen Link
Regen und Schnee prägen die Woche in Baden-Württemberg. Besonders in höheren Lagen sagt der Deutsche Wetterdienst Glätte durch Schneeschauer und überfrierende Nässe voraus… [+923 chars]",,de,'Schnee'
https://www.morgenpost.de/blogs-kolumnen/article407792821/mit-gedankenflocken-gegen-die-kaelte-der-welt.html,https://www.morgenpost.de/blogs-kolumnen/article407792821/mit-gedankenflocken-gegen-die-kaelte-der-welt.html,0,www.morgenpost.de,Mit Gedankenflocken gegen die Kälte der Welt,"Ein Phantomschmerz im ÖPNV und überraschender Trost: Vom Zusammenhang zwischen ökologischen Dämmstoffen, Robert Habecks Heizungsdebatte und dem Zeitungssterben - die Stadtflucht-Kolumne aus Berlin.",https://img.sparknews.funkemedien.de/407793740/407793740_1732905548_v16_9_1600.jpeg,2024-12-02T16:45:59Z,,"Berlin. Abschied vom Lesen auf Papier? Die Autorin fühlt einen Phantomschmerz, aber es gibt einen überraschenden Trost die Stadtflucht-Kolumne.",,de,'Kälte'
https://www.morgenpost.de/panorama/article407812453/wetterprognose-kommt-jetzt-die-kaeltepeitsche.html,https://www.morgenpost.de/panorama/article407812453/wetterprognose-kommt-jetzt-die-kaeltepeitsche.html,0,www.morgenpost.de,Wetterprognose: Kommt jetzt die Kältepeitsche?,Zum zweiten Advent könnte es kalt und weiß werden in Deutschland. Was ein Hochdruckgebiet über dem Atlantik damit zu tun hat – die Vorhersage.,https://img.sparknews.funkemedien.de/407812363/407812363_1733159675_v16_9_1600.jpeg,2024-12-02T17:14:35Z,https://web.archive.org/web/20241202174909/https://www.morgenpost.de/panorama/article407812453/wetterprognose-kommt-jetzt-die-kaeltepeitsche.html,"Berlin. Zum zweiten Advent könnte es kalt und weiß werden in Deutschland. Was ein Hochdruckgebiet über dem Atlantik damit zu tun hat die Vorhersage.
Am Sonntag hat in Deutschland die Adventszeit beg… [+1820 chars]",,de,'Schnee'
https://www.bild.de/leben-wissen/bangkok-paris-oder-new-york-wo-verbringen-sie-ihren-weihnachtsurlaub-672ce6d3ebdb8724738eba98,https://www.bild.de/leben-wissen/bangkok-paris-oder-new-york-wo-verbringen-sie-ihren-weihnachtsurlaub-672ce6d3ebdb8724738eba98,0,www.bild.de,"Bangkok, Paris oder New York? - Wo wird’s über Weihnachten voll – und teuer?","Verbringen Sie Weihnachten im heimischen Wohnzimmer vor dem Weihnachtsbaum – oder lieber auf Reisen, unter Palmen oder im Schnee? Das raten Reiseexperten.","https://images.bild.de/672ce6d3ebdb8724738eba98/86411b48211c1a3d73180e00e2ca13c4,455837d?w=1280",2024-12-02T17:30:33Z,,"Verbringen Sie Weihnachten im heimischen Wohnzimmer vor dem Weihnachtsbaum oder lieber auf Reisen, unter Palmen oder im Schnee? BILD hat Experten gefragt, wohin es die meisten Deutschen dieses Jahr ü… [+79 chars]",,de,'Schnee'
https://sz-magazin.sueddeutsche.de/gewinnen/gewinnspiel-adventskalender-langlaufset-salomon-94564,https://sz-magazin.sueddeutsche.de/gewinnen/gewinnspiel-adventskalender-langlaufset-salomon-94564,0,sz-magazin.sueddeutsche.de,3. Dezember: Langlaufset von Salomon,Lautlos durch verschneite Landschaften gleiten und dabei die eigene Fitness fördern? Mit unserem heutigen Adventskalender-Gewinn brauchen sie dafür nur noch den Schnee.,https://szm-media.sueddeutsche.de/image/szm/02195babfa6432ba72206ee9e7c95fe0/t213l0w2000h1050/1280/image.jpeg,2024-12-02T23:00:00Z,,"Regelmäßiges Muskeltraining schütze vor hohem Blutdruck, Demenz, Krebs, sagt der Sportwissenschaftler Ingo Froböse. Im Interview erklärt er, wie man sich ernähren sollte, um wirksam stärker zu werden… [+41 chars]",,de,'Schnee'
https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-dienstag---die-vorhersage-35277332.html,https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-dienstag---die-vorhersage-35277332.html,0,www.stern.de,Vorhersage: In den Mittelgebirgen fällt Schnee – so wird das Wetter am Dienstag,"Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird – mit der offiziellen Vorhersage und interaktiven Karten.",https://image.stern.de/35277334/t/wH/v1/w1440/r1.7778/-/schnee-im-mittelgebirge.jpg,2024-12-03T04:47:00Z,,"Kopiere den aktuellen Link
Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird mit der offiziellen Vorhersage und interaktiven Karten.
Wie wir… [+1375 chars]",,de,'Schnee'
