index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/panorama/welt/wegen-ihrer-schlafsaecke-aus-bergnot-gerettete-urlauber-meckern-die-bergwachtler-an_id_195143470.html,https://www.focus.de/panorama/welt/wegen-ihrer-schlafsaecke-aus-bergnot-gerettete-urlauber-meckern-die-bergwachtler-an_id_195143470.html,0,www.focus.de,Wegen ihrer Schlafsäcke - In Not geratene Urlauber motzen nach Rettung über Bergwacht,"Die Bergwacht Ramsau musste am Pfingstwochenende zwei erschöpfte Wanderer am Watzmann retten. Doch statt Dankbarkeit zu zeigen beschwerten sich die beiden, dass sie einen Teil ihrer Ausrüstung bei der Rettung zurücklassen mussten.",https://p6.focus.de/img/fotos/id_12316116/urn-newsml-dpa-com-20090101-200813-99-154273-large-4-3.jpg?im=Crop%3D%280%2C100%2C800%2C400%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ab61c62ab42d01d047328d45e812f6bc0b381754b1c7ed2855aaec42e484111e,2023-06-01T04:14:29Z,https://web.archive.org/web/20230601061042/https://www.focus.de/panorama/welt/wegen-ihrer-schlafsaecke-aus-bergnot-gerettete-urlauber-meckern-die-bergwachtler-an_id_195143470.html,"Die Bergwacht Ramsau musste am Pfingstwochenende zwei erschöpfte Wanderer am Watzmann retten. Doch statt Dankbarkeit zu zeigen beschwerten sich die beiden, dass sie einen Teil ihrer Ausrüstung bei de… [+1879 chars]",,de,'Not'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/energie--erste-rohre-fuer-weitere-lng-anbindungsleitung-verlegt--33518784.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/energie--erste-rohre-fuer-weitere-lng-anbindungsleitung-verlegt--33518784.html,0,www.stern.de,Energie: Erste Rohre für weitere LNG-Anbindungsleitung verlegt,"Über das schwimmende Importterminal in Wilhelmshaven wird seit Dezember Flüssigerdgas angelandet. Um das Gas weiterzutransportieren, baut der Energieversorger EWE eine weitere Pipeline. Die Bauarbeiten kommen nun sichtbar voran.",https://image.stern.de/33518786/t/i-/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123060199899070v3w800h600l625t5r1965b1048jpeg---c0b26c0d2006b89a.jpg,2023-06-01T04:39:02Z,https://web.archive.org/web/20230601053828/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/energie--erste-rohre-fuer-weitere-lng-anbindungsleitung-verlegt--33518784.html,"Über das schwimmende Importterminal in Wilhelmshaven wird seit Dezember Flüssigerdgas angelandet. Um das Gas weiterzutransportieren, baut der Energieversorger EWE eine weitere Pipeline. Die Bauarbeit… [+2377 chars]",,de,'Gas'
https://www.faz.net/aktuell/wirtschaft/scholz-stellt-sich-hinter-die-sparkassen-18932266.html,https://www.faz.net/aktuell/wirtschaft/scholz-stellt-sich-hinter-die-sparkassen-18932266.html,0,www.faz.net,Scholz stellt sich hinter die Sparkassen,"Der Bundeskanzler warnt die EU-Kommission, die bewährte Institutssicherung „nicht ohne Not über den Haufen zu werfen.“ Zudem setzt er auf die Sparkassen als Finanzierer der Energiewende und des Wohnungsbaus.",https://media1.faz.net/ppmedia/aktuell/politik/4042492402/1.8933097/facebook_teaser/bundeskanzler-olaf-scholz-auf.jpg,2023-06-01T05:16:23Z,https://web.archive.org/web/20230601052330/https://www.faz.net/aktuell/wirtschaft/scholz-stellt-sich-hinter-die-sparkassen-18932266.html,Bundeskanzler Olaf Scholz (SPD) hat in seiner Rede auf dem 27. Sparkassentag die kommunal getragenen Institute als wichtige Stütze seiner Energie- und Wohnungspolitik gewürdigt. Gleichzeitig nutzte e… [+4102 chars],,de,'Not'
https://www.zeit.de/news/2023-06/01/wissing-zieht-erstes-fazit-zum-deutschlandticket,https://www.zeit.de/news/2023-06/01/wissing-zieht-erstes-fazit-zum-deutschlandticket,0,www.zeit.de,ÖPNV: Wissing zieht erstes Fazit zum Deutschlandticket,,,2023-06-01T09:10:28Z,https://web.archive.org/web/20230602015333/https://www.zeit.de/news/2023-06/01/wissing-zieht-erstes-fazit-zum-deutschlandticket,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'ÖPNV'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/erneuerbare-energien-powerx-baut-das-erste-tankschiff-fuer-sauberen-strom-2306-174609.html&referer=https://t.co/2e47f337a7,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/erneuerbare-energien-powerx-baut-das-erste-tankschiff-fuer-sauberen-strom-2306-174609.html&referer=https://t.co/2e47f337a7,0,www.golem.de,Erneuerbare Energien: PowerX baut das erste Tankschiff für sauberen Strom,"Wenn Öl oder Gas mit dem Schiff transportiert werden: warum nicht auch Strom? (Schiff, Akku)",,2023-06-01T09:17:02Z,https://web.archive.org/web/20230603105517/https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https:%2F%2Fwww.golem.de%2Fnews%2Ferneuerbare-energien-powerx-baut-das-erste-tankschiff-fuer-sauberen-strom-2306-174609.html&amp;referer=https:%2F%2Ft.co%2F2e47f337a7,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Gas'
https://salzburg.orf.at/stories/3209905/,https://salzburg.orf.at/stories/3209905/,0,salzburg.orf.at,Alpinist im Hochköniggebiet abgestürzt,In Dienten (Pinzgau) ist ein 33-jähriger Deutscher am Mittwochnachmittag beim Ausstieg des Klettersteigs „Grandlspitz“ auf einem Schneefeld ausgerutscht und rund 30 Meter über steiles Gelände abgestürzt.,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F22%2F28%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1811482_master_675028_dsc_0055.jpg%3Fs%3D0b5fd4a27369f87e61be40da33f1e0e590f9b8f7,2023-06-01T09:43:46Z,https://web.archive.org/web/20230601111312/https://salzburg.orf.at/stories/3209905/,Der schwer verletzte Mann und seine unverletzt gebliebene Lebensgefährtin wurden vom Team eines Notarzthubschraubers mit dem Tau geborgen. Der Deutsche aus Rheinland-Pfalz wurde ins Krankenhaus Schwa… [+377 chars],,de,'Tau'
https://www.ibiza-heute.de/gastronomische-archaeologie-event-in-eivissa/,https://www.ibiza-heute.de/gastronomische-archaeologie-event-in-eivissa/,0,www.ibiza-heute.de,Kulinarische Archäologie: Event in Eivissa,"Es ist schon ein Gastro-Event der ganz besonderen Art. Am 2., 9. und 16. Juni 2023 bitten das Archäologische Museum […]
Der Beitrag Kulinarische Archäologie: Event in Eivissa erschien zuerst auf Ibiza Heute.",https://www.ibiza-heute.de/wp-content/uploads/2023/06/Wein-Öl-Brot.jpg,2023-06-01T13:00:32Z,,"Brot, Wein und auch Öl gehören heute auf Ibiza genauso zum Speiseplan wie seit hunderten von Jahren. Foto: Pixabay Es ist schon ein Gastro-Event der ganz besonderen Art. Am 2., 9. und 16. Juni 2023 b… [+1987 chars]",,de,'Gas'
https://taz.de/Umstrittenes-Heizungsgesetz/!5938072/,https://taz.de/Umstrittenes-Heizungsgesetz/!5938072/,0,taz.de,Umstrittenes Heizungsgesetz: Fossile Wärme bleibt hip,"Gasheizungen sind immer noch trotz steigender Preise und drohenden Verbots ein Verkaufsschlager. Ein Energieexperte erklärt, welche Gründe das hat.",https://taz.de/picture/6298387/948/32951617-1.jpeg,2023-06-01T16:41:00Z,https://web.archive.org/web/20230601194303/https://taz.de/Umstrittenes-Heizungsgesetz/!5938072/,"Gasheizungen sind immer noch trotz steigender Preise und drohenden Verbots ein Verkaufsschlager. Ein Energieexperte erklärt, welche Gründe das hat.
Ab 2045 sollen nach Gebäudeenergiegesetzkeine foss… [+3191 chars]",,de,'Gas'
https://www.n-tv.de/politik/Habeck-geht-mit-Antworten-auf-FDP-Fragen-in-die-Offensive-article24162648.html,https://www.n-tv.de/politik/Habeck-geht-mit-Antworten-auf-FDP-Fragen-in-die-Offensive-article24162648.html,0,www.n-tv.de,Instrumenten-Mix notwendig: Habeck geht mit Antworten auf FDP-Fragen in die Offensive,"Das Wirtschaftsministerium beantwortet den Fragenkatalog der FDP schriftlich und verteidigt darin die eigenen Ideen zum Heizungsgesetz. Wichtig sei, dass mehrere Instrumente genutzt würden, und dass die Kosten für das Heizen nicht aus dem Ruder liefen.",https://bilder1.n-tv.de/img/incoming/crop24162656/8401322970-cImg_16_9-w1200/402278839.jpg,2023-06-01T20:12:05Z,https://web.archive.org/web/20230601215303/https://www.n-tv.de/politik/Habeck-geht-mit-Antworten-auf-FDP-Fragen-in-die-Offensive-article24162648.html,"Das Wirtschaftsministerium beantwortet den Fragenkatalog der FDP schriftlich und verteidigt darin die eigenen Ideen zum Heizungsgesetz. Wichtig sei, dass mehrere Instrumente genutzt würden, und dass … [+5630 chars]",,de,'Heizung'
https://www.focus.de/kultur/kino_tv/tv-kolumne-maybrit-illner-cdu-generalsekretaer-greift-gruene-wegen-heizungsgesetz-an-sie-machen-es-so-schlecht_id_195267529.html,https://www.focus.de/kultur/kino_tv/tv-kolumne-maybrit-illner-cdu-generalsekretaer-greift-gruene-wegen-heizungsgesetz-an-sie-machen-es-so-schlecht_id_195267529.html,0,www.focus.de,TV-Kolumne „Maybrit Illner“ - CDU-Generalsekretär greift Grüne wegen Heizungsgesetz an: „Sie machen es so schlecht!“,"Haben Sie schon ihre alte Heizung herausgerissen und sich eine Wärmepumpe gekauft? Es wird Zeit, denn das umstrittene Gesetz der Ampel wird kommen. Interessant wird es bei „Maybrit Illner“, wenn ein Gast mehr weiß als alle anderen. Obwohl er nur einen Villenb…",https://p6.focus.de/img/fotos/id_195268742/maybrit-illner-am-01.-juni.png?im=Crop%3D%280%2C60%2C1920%2C960%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=22c478f5af08d7f8a4d204c7c29886ea1539b416d38010464f2e4060b8eb0d2c,2023-06-01T22:23:03Z,https://web.archive.org/web/20230601232549/https://www.focus.de/kultur/kino_tv/tv-kolumne-maybrit-illner-cdu-generalsekretaer-greift-gruene-wegen-heizungsgesetz-an-sie-machen-es-so-schlecht_id_195267529.html,"Haben Sie schon ihre alte Heizung herausgerissen und sich eine Wärmepumpe gekauft? Es wird Zeit, denn das umstrittene Gesetz der Ampel wird kommen. Interessant wird es bei Maybrit Illner, wenn ein Ga… [+4338 chars]",,de,'Gas'
