,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,,,de,64
deutschen,deutschen,MISC,,,de,54
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,52
deutsche,deutsche,MISC,,,de,22
russisches,russisches,MISC,,,de,22
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,21
russischen,russischen,MISC,,,de,19
europäischen,europäischen,MISC,,,de,19
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,17
europäische,europäische,MISC,,,de,13
Gaskrise,Gaskrise,MISC,0.0,0.0,de-DE,11
russischem,russischem,MISC,,,de,11
Berliner,Berliner,MISC,,,de,11
russische,russische,MISC,,,de,10
ukrainischen,ukrainischen,MISC,,,de,9
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,9
russischer,russischer,MISC,,,de,9
Winter.,Winter.,MISC,,,de,8
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,8
Deutsche,Deutsche,MISC,,,de,8
Gaspreisbremse.,Gaspreisbremse.,MISC,0.7,0.0,de,7
österreichische,österreichische,MISC,,,de,7
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,7
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,7
Gaspreisbremse,Gaspreisbremse,MISC,-0.034848484848484844,0.0,de,7
soziale,soziale,MISC,,,de,6
Deutschland.,Deutschland.,MISC,0.2222222222222222,0.0,de,6
Deutschen,Deutschen,MISC,,,de,6
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,5
Gazprom-Tochter.,Gazprom-Tochter.,MISC,,,de,5
Nord Stream 2,Nord Stream 2,MISC,,,de,5
LNG-Terminal,LNG-Terminal,MISC,,,de,5
niederländisches,niederländisches,MISC,,,de,5
Kilowattstunden,Kilowattstunden,MISC,,,de,4
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,4
Gasfüllstand.,Gasfüllstand.,MISC,,,de,3
Zeit,Zeit,MISC,,,de,3
LNG-Schiffe,LNG-Schiffe,MISC,,,de,3
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,3
Berliner Senat,Berliner Senat,MISC,,,de,3
Europäischer,Europäischer,MISC,,,de,3
Ukrainischer,Ukrainischer,MISC,,,de,3
Karlsruhe,Karlsruhe,MISC,,,de,3
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,3
