,phrase,label,sentiment,subjectivity,language,count
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,244
…,…,MISC,1.9527777777777777,1.0777777777777777,de,206
deutschen,deutschen,MISC,,,de,125
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,115
deutsche,deutsche,MISC,,,de,60
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,54
russisches,russisches,MISC,,,de,47
russischen,russischen,MISC,,,de-DE,40
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,36
Berliner,Berliner,MISC,,,de,33
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,32
europäischen,europäischen,MISC,,,de,32
Gaskrise,Gaskrise,MISC,-4.0,1.0,de-DE,30
russischem,russischem,MISC,,,de,28
Deutschen,Deutschen,MISC,,,de,27
russische,russische,MISC,,,de,24
europäische,europäische,MISC,,,de,23
russischer,russischer,MISC,,,de,23
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,22
Deutsche,Deutsche,MISC,,,de,21
Gaspreisbremse,Gaspreisbremse,MISC,-0.0035211267605633817,0.0,de,20
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,19
Gaspreisbremse.,Gaspreisbremse.,MISC,1.4,0.0,de,18
ukrainischen,ukrainischen,MISC,,,de,17
soziale,soziale,MISC,,,de,14
Winter.,Winter.,MISC,2.2,0.0,,13
Nord Stream 2,Nord Stream 2,MISC,-0.7,0.0,de,13
Berliner Senat,Berliner Senat,MISC,,,de,11
italienischen,italienischen,MISC,,,de,11
Fußball-WM,Fußball-WM,MISC,,,de,11
Zeit,Zeit,MISC,-0.4,1.25,de,10
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,10
niederländisches,niederländisches,MISC,,,de,10
Hamburger,Hamburger,MISC,,,de-DE,10
\u00fcberall.,\u00fcberall.,MISC,,,de,9
LNG-Terminal,LNG-Terminal,MISC,,,de,9
ePaper,ePaper,MISC,,,de,9
n-tv,n-tv,MISC,,,de,9
österreichische,österreichische,MISC,,,de,8
ukrainische,ukrainische,MISC,,,de,8
Aldi,Aldi,MISC,2.8,0.0,de,8
Kriegs,Kriegs,MISC,,,de,8
LNG-Terminals,LNG-Terminals,MISC,-0.5,0.5,de,7
deutsch-französische,deutsch-französische,MISC,,,de,7
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,7
Deutschland.,Deutschland.,MISC,0.09523809523809523,0.0,de,7
Krieg,Krieg,MISC,,,de,7
RT DE.,RT DE.,MISC,,,de,6
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.15000000000000002,0.0,de,6
sächsische,sächsische,MISC,,,de,6
Krieges,Krieges,MISC,,,de,6
Windows 98,Windows 98,MISC,,,de,6
COP27,COP27,MISC,-2.7,0.0,de,6
Ukrainer,Ukrainer,MISC,,,de,6
Berliner Gasnetz,Berliner Gasnetz,MISC,,,de,6
deutscher,deutscher,MISC,,,de,6
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,5
Kilowattstunden,Kilowattstunden,MISC,,,de,5
Weihnachten,Weihnachten,MISC,,,de,5
britische,britische,MISC,,,de,5
Nacht zum Sonntag,Nacht zum Sonntag,MISC,,,de,5
türkische,türkische,MISC,,,de,5
Tages,Tages,MISC,,,de,5
Gaskommission.,Gaskommission.,MISC,,,de,5
