,phrase,label,sentiment,subjectivity,language,count
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,1003
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,895
nan When browsing with ads,nan When browsing with ads,MISC,,,de,760
Heizungsgesetz,Heizungsgesetz,MISC,-16.77500000000001,24.0,de,519
deutschen,deutschen,MISC,,,de,291
When browsing with ads,When browsing with ads,MISC,,,de,229
deutsche,deutsche,MISC,,,de,184
Ampel-Koalition,Ampel-Koalition,MISC,,,de,157
Berliner,Berliner,MISC,,,de,133
russischen,russischen,MISC,,,de-DE,115
Deutsche,Deutsche,MISC,,,de,99
Wetter,Wetter,MISC,-0.7833333333333332,5.0,de,89
Deutschen,Deutschen,MISC,,,de,87
russisches,russisches,MISC,,,de,85
Gaspreisbremse,Gaspreisbremse,MISC,0.06746031746031747,0.0,de,80
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,80
Weihnachten,Weihnachten,MISC,,,de,80
Twitter</li><li,Twitter</li><li,MISC,,,de,78
Mehr</li><li,Mehr</li><li,MISC,,,de,78
europäischen,europäischen,MISC,,,de,71
Zeit,Zeit,MISC,1.0833333333333328,3.5833333333333335,de,60
russische,russische,MISC,,,de,58
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,55
ePaper,ePaper,MISC,,,de,55
russischem,russischem,MISC,,,de,54
europäische,europäische,MISC,,,de,51
Wärmepumpen,Wärmepumpen,MISC,2.5,0.6666666666666666,de,48
ukrainischen,ukrainischen,MISC,,,de,47
Hamburger,Hamburger,MISC,,,de-DE,40
soziale,soziale,MISC,,,de,38
Videos,Videos,MISC,,,de,38
Gebäudeenergiegesetz,Gebäudeenergiegesetz,MISC,,,de,38
Krieg,Krieg,MISC,,,de,38
russischer,russischer,MISC,,,de,37
Audioinhalten,Audioinhalten,MISC,,,de,33
Skript,Skript,MISC,,,de,32
ukrainische,ukrainische,MISC,,,de,30
deutscher,deutscher,MISC,,,de,30
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,29
Tages,Tages,MISC,,,de,28
in­nen,in­nen,MISC,2.0500000000000003,1.3,de,27
französischen,französischen,MISC,,,de,26
französische,französische,MISC,,,de,26
Gasheizung,Gasheizung,MISC,,,de,26
Weihnachtsfest,Weihnachtsfest,MISC,,,de,25
Bürger,Bürger,MISC,,,de,25
britischen,britischen,MISC,,,de,25
bayerischen,bayerischen,MISC,,,de,24
Alarm,Alarm,MISC,,,de,23
Deutscher,Deutscher,MISC,,,de,22
Münchner,Münchner,MISC,,,de,22
Pelletspreise,Pelletspreise,MISC,,,de,22
Ostern,Ostern,MISC,,,de,22
Internet,Internet,MISC,,,de,21
italienischen,italienischen,MISC,,,de,21
Euro,Euro,MISC,,,de,21
We use cookies and data to<,We use cookies and data to<,MISC,,,de,20
Ukrainer,Ukrainer,MISC,0.7,2.0,de,20
Schweizer,Schweizer,MISC,,,de,20
Millionen,Millionen,MISC,,,de,19
britische,britische,MISC,,,de,19
LNG-Terminals,LNG-Terminals,MISC,-0.1,0.2,de,19
Print-Magazin,Print-Magazin,MISC,,,de,19
Google,Google,MISC,,,de,19
Wiener,Wiener,MISC,,,de,17
Krieges,Krieges,MISC,,,de,17
Der Winter,Der Winter,MISC,,,de,17
Berliner Senat,Berliner Senat,MISC,2.9333333333333336,0.3333333333333333,de,17
Amazon,Amazon,MISC,,,de,16
spanische,spanische,MISC,,,de,16
Abwehrschirm,Abwehrschirm,MISC,2.0,0.0,de,16
Ampel-Regierung,Ampel-Regierung,MISC,,,de,16
Heizungsgesetzes,Heizungsgesetzes,MISC,0.0,0.0,de,15
Kriegs,Kriegs,MISC,,,de,15
spanischen,spanischen,MISC,,,de,15
Krieg Russlands gegen die,Krieg Russlands gegen die,MISC,,,de,15
Erdgas,Erdgas,MISC,0.8999999999999999,4.5,de,14
Gaspreis,Gaspreis,MISC,,,de,14
hessischen,hessischen,MISC,,,de,14
Strompreis,Strompreis,MISC,,,de,14
Strompreisbremse,Strompreisbremse,MISC,0.004545454545454542,0.011363636363636364,de,14
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,14
österreichische,österreichische,MISC,,,de,14
österreichischen,österreichischen,MISC,,,de,13
sozialer,sozialer,MISC,,,de,12
sozialen,sozialen,MISC,,,de,12
E-Control,E-Control,MISC,,,de,12
Tag,Tag,MISC,,,de,12
COP27,COP27,MISC,,,de,11
Preis für europäisches Erdgas,Preis für europäisches Erdgas,MISC,,,de,11
niederländisches,niederländisches,MISC,,,de,11
BILD,BILD,MISC,0.95,1.8333333333333333,de,11
Windkraft,Windkraft,MISC,,,de,11
Karlsruhe,Karlsruhe,MISC,,,de,11
CO2-Preis,CO2-Preis,MISC,,,de,11
Berliner Morgenpost,Berliner Morgenpost,MISC,,,de-DE,11
bayerische,bayerische,MISC,,,de,11
amerikanischen,amerikanischen,MISC,,,de,10
Preis des Terminkontrakts TTF,Preis des Terminkontrakts TTF,MISC,,,de,10
sächsische,sächsische,MISC,,,de,10
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,en,10
WM 2022,WM 2022,MISC,,,de,10
9-Euro-Tickets,9-Euro-Tickets,MISC,,,de,10
ÖPNV-Maskenpflicht,ÖPNV-Maskenpflicht,MISC,,,de,10
niederländische,niederländische,MISC,,,de,9
IMAGO,IMAGO,MISC,-0.04375,0.0,de,9
Heizgesetz,Heizgesetz,MISC,-1.0,0.0,de,9
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,9
brandenburgischen,brandenburgischen,MISC,,,de,9
Ostermärschen,Ostermärschen,MISC,,,de,9
Millionen von Hausbesitzern und Mietern,Millionen von Hausbesitzern und Mietern,MISC,,,de,9
Energiewirtschaftsgesetz,Energiewirtschaftsgesetz,MISC,,,de,9
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,9
Europäischer,Europäischer,MISC,,,de,8
Weihnachtszeit,Weihnachtszeit,MISC,,,de,8
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,8
Sachsen,Sachsen,MISC,0.0,0.014285714285714285,de,8
WM,WM,MISC,,,de,8
Heiz-Gesetz,Heiz-Gesetz,MISC,,,de,8
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,8
Gas-Krise,Gas-Krise,MISC,,,en,8
Fußball-WM,Fußball-WM,MISC,,,de,8
norwegische,norwegische,MISC,,,de,8
Weltcup,Weltcup,MISC,,,de,8
Heizungsaustausch,Heizungsaustausch,MISC,,,de,8
chinesischen,chinesischen,MISC,,,de,8
türkische,türkische,MISC,,,de,8
Holodomor,Holodomor,MISC,,,de,8
türkischen,türkischen,MISC,,,de,7
schwedische,schwedische,MISC,,,de,7
deutsch-französische,deutsch-französische,MISC,,,de,7
Verivox,Verivox,MISC,,,de,7
Twitter,Twitter,MISC,-0.8333333333333335,0.3333333333333333,de,7
australischen,australischen,MISC,,,de,7
Leipziger,Leipziger,MISC,,,de,7
LNG,LNG,MISC,0.5,1.0,de,7
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,7
9-Euro-Ticket,9-Euro-Ticket,MISC,4.5,1.0,de,7
Liveblog zur Energiekrise,Liveblog zur Energiekrise,MISC,,,de,7
Deutsch,Deutsch,MISC,,,de,7
Handelsblatt,Handelsblatt,MISC,,,de,7
griechische,griechische,MISC,,,de,7
Welt-Klima-Ticker,Welt-Klima-Ticker,MISC,,,de,7
Kältebus,Kältebus,MISC,-1.5499999999999998,0.0,de,7
niedersächsischen,niedersächsischen,MISC,,,de,7
Der Wind,Der Wind,MISC,,,de,7
Gaskonflikt,Gaskonflikt,MISC,,,de,7
Fr,Fr,MISC,,,de,7
hessische,hessische,MISC,,,de,7
Im Jahr 2022,Im Jahr 2022,MISC,,,de,7
Anschluss,Anschluss,MISC,,,de,7
italienische,italienische,MISC,,,de,7
DAX,DAX,MISC,,,de,7
LNG-Schiffe,LNG-Schiffe,MISC,-0.30000000000000004,1.0,de,6
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,6
MS-DOS,MS-DOS,MISC,,,de,6
Windows 98,Windows 98,MISC,,,de,6
Teuer-Winter,Teuer-Winter,MISC,,,de,6
Griechischer,Griechischer,MISC,,,de,6
Gaskrise,Gaskrise,MISC,,,de-DE,6
HeizkostenBeim,HeizkostenBeim,MISC,,,de,6
Not,Not,MISC,0.6666666666666666,0.3333333333333333,de,6
schwedischen,schwedischen,MISC,,,de,6
griechischen,griechischen,MISC,,,de,6
mexikanischen,mexikanischen,MISC,,,de,6
Hunger,Hunger,MISC,,,de,6
Laubenbrand,Laubenbrand,MISC,,,de,6
Der Mann,Der Mann,MISC,,,de,6
Wohnungsbranche,Wohnungsbranche,MISC,,,de,6
Corona-Krise,Corona-Krise,MISC,,,de,6
Kriegsbeginn,Kriegsbeginn,MISC,,,de,6
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,6
Wetterlage im Ticker,Wetterlage im Ticker,MISC,0.14285714285714285,0.0,de,6
Kältebusse,Kältebusse,MISC,0.75,0.0,de,6
Höchste Zeit,Höchste Zeit,MISC,,,de,6
ZEIT,ZEIT,MISC,,,de,6
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,6
Nacht zum Sonntag,Nacht zum Sonntag,MISC,,,de,6
WTIV,WTIV,MISC,,,de,5
Linke-Politiker,Linke-Politiker,MISC,,,de,5
Gesetz zum Heizungstausch,Gesetz zum Heizungstausch,MISC,,,de,5
kenianischen,kenianischen,MISC,,,de,5
Promi-Tipps,Promi-Tipps,MISC,,,de,5
Nächstes Jahr,Nächstes Jahr,MISC,,,de,5
Nothing Phone,Nothing Phone,MISC,,,de,5
ungarischen,ungarischen,MISC,,,de,5
Ukrainischer,Ukrainischer,MISC,,,de,5
Düsseldorfer,Düsseldorfer,MISC,,,de,5
Kohlenmonoxid-Vergiftung,Kohlenmonoxid-Vergiftung,MISC,,,de,5
Rheinpegel,Rheinpegel,MISC,,,de,5
Leitzins,Leitzins,MISC,,,de,5
Co.,Co.,MISC,,,de,5
Kabinett,Kabinett,MISC,,,de,5
Die Ampel-Koalition,Die Ampel-Koalition,MISC,,,de,5
Maybrit Illner,Maybrit Illner,MISC,,,de,5
deutsches,deutsches,MISC,,,de,5
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,MISC,,,de,5
Jedes Jahr,Jedes Jahr,MISC,,,de,5
G7,G7,MISC,,,de,5
Dunkelflauten,Dunkelflauten,MISC,,,de,5
Energiepreisbremse,Energiepreisbremse,MISC,0.15555555555555553,0.1111111111111111,de,5
AfD-Anhängern,AfD-Anhängern,MISC,,,de,5
Preisvergleich,Preisvergleich,MISC,,,de,5
arabischen,arabischen,MISC,,,de,5
sächsischen,sächsischen,MISC,,,de,5
LNG-Boom,LNG-Boom,MISC,,,de,5
Google News</li></ol>,Google News</li></ol>,MISC,,,de,5
Überfall auf die Ukraine,Überfall auf die Ukraine,MISC,,,de,5
Ukrainekriegs,Ukrainekriegs,MISC,,,de,5
TTF,TTF,MISC,,,de,5
seid,seid,MISC,0.9125,0.0,de,5
Heiz-Alternative,Heiz-Alternative,MISC,,,de,5
Neptune,Neptune,MISC,,,de,5
Ausgerechnet,Ausgerechnet,MISC,,,de,5
Netflix,Netflix,MISC,,,de,5
TotalEnergies,TotalEnergies,MISC,,,de,5
Gr,Gr,MISC,,,de,5
Linux,Linux,MISC,,,de,5
Stuttgarter,Stuttgarter,MISC,,,de,5
RT DE,RT DE,MISC,,,de,5
Heizungstausch,Heizungstausch,MISC,0.3999999999999999,0.0,de,5
Ocean Race,Ocean Race,MISC,1.7,0.0,de,5
Russlands Krieg,Russlands Krieg,MISC,,,de,5
Wirtschaftsministerium,Wirtschaftsministerium,MISC,0.0,0.0,de,5
Ukrainekrieg,Ukrainekrieg,MISC,,,de,5
norwegischen,norwegischen,MISC,,,de,5
Offshore-Windkraft,Offshore-Windkraft,MISC,,,de,5
Nord Stream 2,Nord Stream 2,MISC,0.0,0.0,de,5
In diesem Jahr,In diesem Jahr,MISC,,,de,5
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,5
amerikanische,amerikanische,MISC,,,de,5
Rosenmontag,Rosenmontag,MISC,,,de,5
polnischen,polnischen,MISC,,,de,5
ComputerBase-Community,ComputerBase-Community,MISC,,,de,4
Earth,Earth,MISC,,,de,4
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,4
Rettung,Rettung,MISC,,,de,4
Extreme Dürre,Extreme Dürre,MISC,0.0,1.5,de,4
Ampel-Vertreter,Ampel-Vertreter,MISC,,,de,4
Dürre-Alarm,Dürre-Alarm,MISC,,,de,4
Leserfoto des Tages,Leserfoto des Tages,MISC,,,de,4
IbizaHEUTE,IbizaHEUTE,MISC,,,de,4
Bild-Zeitung,Bild-Zeitung,MISC,,,de,4
Ersten,Ersten,MISC,,,de,4
Ver­brau­che­r,Ver­brau­che­r,MISC,,,de,4
Stromsparen,Stromsparen,MISC,,,de,4
Jahr 2022,Jahr 2022,MISC,,,de,4
Muttertag,Muttertag,MISC,,,de,4
AVM Fritz!,AVM Fritz!,MISC,,,de,4
Doppel-Wumms,Doppel-Wumms,MISC,,,de,4
Das Jahr 2022,Das Jahr 2022,MISC,,,de,4
Basetech EM-3000,Basetech EM-3000,MISC,,,de,4
niederländischen,niederländischen,MISC,,,de,4
Nord-Stream-Gasleitungen,Nord-Stream-Gasleitungen,MISC,,,de,4
Aktion,Aktion,MISC,,,de,4
Ampel-Partner,Ampel-Partner,MISC,,,de,4
Ukrainische,Ukrainische,MISC,,,de,4
Preissteigerungen,Preissteigerungen,MISC,,,de,4
dänischen,dänischen,MISC,,,de,4
Münchener,Münchener,MISC,,,de,4
indischen,indischen,MISC,,,de,4
Europäischer Gaspreis,Europäischer Gaspreis,MISC,,,de,4
Gasag-Tochter,Gasag-Tochter,MISC,,,de,4
Zürcher,Zürcher,MISC,,,de,4
Google News,Google News,MISC,,,de,4
nächsten Jahr,nächsten Jahr,MISC,,,de,4
europäischer,europäischer,MISC,,,de,4
"Harry Potter""-Star Emma Watson","Harry Potter""-Star Emma Watson",MISC,,,de,4
Wandschuhe,Wandschuhe,MISC,,,de,4
Titanic,Titanic,MISC,,,de,4
MWh,MWh,MISC,,,de,4
Lupinen-Hülsenfrucht,Lupinen-Hülsenfrucht,MISC,,,de,4
Gassparen,Gassparen,MISC,,,de,4
Reiner Wein,Reiner Wein,MISC,,,de,4
Thank You For Not Answering,Thank You For Not Answering,MISC,,,de,4
KommentareTeilen,KommentareTeilen,MISC,,,de,4
Wetter: Wind und Regen,Wetter: Wind und Regen,MISC,,,de,4
Dürreperioden,Dürreperioden,MISC,,,de,4
wei,wei,MISC,,,de,4
Viren,Viren,MISC,,,de,4
Wind-Warnung für NRW,Wind-Warnung für NRW,MISC,,,de,4
italienischer,italienischer,MISC,,,de,4
macOS,macOS,MISC,,,de,4
Kohlelobby,Kohlelobby,MISC,,,de,4
EU-Verordnung,EU-Verordnung,MISC,,,de,4
News des Tages,News des Tages,MISC,,,de,4
Wechselhaftes Wetter,Wechselhaftes Wetter,MISC,,,de,4
Smart Home,Smart Home,MISC,,,de,4
Macht,Macht,MISC,,,de,4
Anschlags,Anschlags,MISC,,,de,4
C,C,MISC,,,de,4
Höegh Esperanza,Höegh Esperanza,MISC,,,de,4
Gas-Untertagespeicher,Gas-Untertagespeicher,MISC,,,de,4
Grippe-Fälle,Grippe-Fälle,MISC,,,de,4
