index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-02/01/experte-landwirtschaft-auf-mooren-ist-endlich,https://www.zeit.de/news/2026-02/01/experte-landwirtschaft-auf-mooren-ist-endlich,0,www.zeit.de,Welttag der Feuchtgebiete: Experte: Landwirtschaft auf Mooren ist endlich,Hier finden Sie Informationen zu dem Thema „Welttag der Feuchtgebiete“. Lesen Sie jetzt „Experte: Landwirtschaft auf Mooren ist endlich“.,https://img.zeit.de/news/2026-02/01/experte-landwirtschaft-auf-mooren-ist-endlich-image-group/wide__1300x731,2026-02-01T03:30:20Z,,Ein Viertel der landwirtschaftlich genutzten Moorfläche in Bayern könnte in 15 Jahren nicht mehr wie bisher nutzbar sein. Das prognostiziert Professor Matthias Drösler von der Hochschule Weihenstepha… [+1776 chars],,de,'Ackerbau'
https://www.stern.de/gesellschaft/regional/bayern/welttag-der-feuchtgebiete--experte--landwirtschaft-auf-mooren-ist-endlich-37095350.html,https://www.stern.de/gesellschaft/regional/bayern/welttag-der-feuchtgebiete--experte--landwirtschaft-auf-mooren-ist-endlich-37095350.html,0,www.stern.de,Welttag der Feuchtgebiete: Experte: Landwirtschaft auf Mooren ist endlich,"Moorboden war lange für Torfabbau und Ackerbau attraktiv. Während Umweltschützer betonen, dass nasse Moore wichtig für den Klimaschutz sind, haben Landwirte auch einen Wirtschaftsanreiz zum Umdenken.",https://image.stern.de/37095352/t/RJ/v1/w1440/r1.7778/-/01--kk5ligwncuv15axs2048jpeg---7ba056fc0aa6897f.jpg,2026-02-01T03:30:20Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Moorboden war lange für Torfabbau und Ackerbau attraktiv. Während Umweltschützer betonen, dass nasse Moore wichtig für den Klimaschutz sind, habe… [+1991 chars]",,de,'Ackerbau'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/piste-mit-tradition--skigebiet-zu-verkaufen--viele-anfragen-zum--sahnehang--37095374.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/piste-mit-tradition--skigebiet-zu-verkaufen--viele-anfragen-zum--sahnehang--37095374.html,0,www.stern.de,"Piste mit Tradition: Skigebiet zu verkaufen: Viele Anfragen zum ""Sahnehang""","Im Sauerland sucht ein Skigebiet einen neuen Besitzer - als Komplettpaket mit Schneekanonen, Hütte, Lift und Pistenraupen. Das kuriose Inserat weckt Nachfrage, aber findet sich auch ein Käufer?",https://image.stern.de/37095376/t/pG/v1/w1440/r1.7778/-/01--4gsoqpturhv8axs2048jpeg---024567034638583b.jpg,2026-02-01T04:00:12Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Sauerland sucht ein Skigebiet einen neuen Besitzer - als Komplettpaket mit Schneekanonen, Hütte, Lift und Pistenraupen. Das kuriose Inserat we… [+3507 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-02/01/trotz-frost-und-schnee-mv-geht-in-die-heisse-karnevalszeit,https://www.zeit.de/news/2026-02/01/trotz-frost-und-schnee-mv-geht-in-die-heisse-karnevalszeit,0,www.zeit.de,MV Helau!: Trotz Frost und Schnee: MV geht in die heiße Karnevalszeit,Hier finden Sie Informationen zu dem Thema „MV Helau!“. Lesen Sie jetzt „Trotz Frost und Schnee: MV geht in die heiße Karnevalszeit“.,https://img.zeit.de/news/2026-02/01/trotz-frost-und-schnee-mv-geht-in-die-heisse-karnevalszeit-image-group/wide__1300x731,2026-02-01T04:00:22Z,,Die Karnevalssaison in Nordosten steuert auf ihren Höhepunkt zu. Bis zum Rosenmontag am 16. Februar und darüber hinaus absolvieren «Tollitäten und närrisches Fußvolk» in vielen Orten ein strammes Pro… [+1875 chars],,de,'Schnee'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/mv-helau---trotz-frost-und-schnee--mv-geht-in-die-heisse-karnevalszeit-37095388.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/mv-helau---trotz-frost-und-schnee--mv-geht-in-die-heisse-karnevalszeit-37095388.html,0,www.stern.de,MV Helau!: Trotz Frost und Schnee: MV geht in die heiße Karnevalszeit,Für die rund 90 Karnevalsvereine in MV läuft der Countdown bis Rosenmontag. Anders als im Rest der Republik lassen es die Nordost-Narren aber selbst am Aschermittwoch noch krachen. Diesmal in Waren.,https://image.stern.de/37095390/t/Lz/v1/w1440/r1.7778/-/01--76ebncul7lv16axs2048jpeg---fd8e47516c9570b3.jpg,2026-02-01T04:00:22Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Für die rund 90 Karnevalsvereine in MV läuft der Countdown bis Rosenmontag. Anders als im Rest der Republik lassen es die Nordost-Narren aber sel… [+2089 chars]",,de,'Schnee'
https://www.n-tv.de/wirtschaft/In-NRW-steht-ganzes-Skigebiet-zum-Verkauf-id30310615.html,https://www.n-tv.de/wirtschaft/In-NRW-steht-ganzes-Skigebiet-zum-Verkauf-id30310615.html,0,www.n-tv.de,"700 Meter Pisten am ""Sahnehang"": In NRW steht ganzes Skigebiet zum Verkauf","Wer schon immer vom eigenen Skihang geträumt hat, hat jetzt seine Chance. In der Nähe von Winterberg steht einer zum Verkauf. Die Gastronomie und lauter technisches Equipment gehören zum Angebot dazu.",https://www.n-tv.de/img/30310637/1769922694/Img_16_9/1200/441752302.jpg,2026-02-01T04:30:00Z,,"Bei Einheimischen und Touristen durchaus beliebt: Der ""Sahnehang"". (Foto: picture alliance/dpa)
Wer schon immer vom eigenen Skihang geträumt hat, hat jetzt seine Chance. In der Nähe von Winterberg s… [+3449 chars]",,de,'Schnee'
https://www.sueddeutsche.de/politik/ukraine-kaelte-angriffe-verhandlungen-li.3378854,https://www.sueddeutsche.de/politik/ukraine-kaelte-angriffe-verhandlungen-li.3378854,0,www.sueddeutsche.de,Ukraine-Krieg: Gefangen in der Kälte,"Die Ukraine leidet unter schweren Stromausfällen, während Verhandlungen zwischen ukrainischen und russischen Vertretern in Abu Dhabi fortgesetzt werden. Die Temperaturen sinken drastisch, was die Situation in Städten wie Kiew und Charkiw verschärft.",https://www.sueddeutsche.de/2026/02/01/f1e8b54f-1286-4be1-88b9-8b54f3e85e7e.jpg?q=60&fm=webp&width=1200&rect=0%2C183%2C3500%2C1969,2026-02-01T14:00:35Z,,"Diese Woche wollen sich ukrainische und russische Vertreter erneut in Abu Dhabi treffen, um die vor einer Woche begonnenen Gespräche fortzusetzen. Die Begegnung war zunächst für Sonntag geplant gewes… [+7009 chars]",,de,'Heizung'
https://www.stern.de/panorama/winterwetter--historischer-wintereinbruch--bombenzyklon-trifft-usa-37096440.html,https://www.stern.de/panorama/winterwetter--historischer-wintereinbruch--bombenzyklon-trifft-usa-37096440.html,0,www.stern.de,Winterwetter: Historischer Wintereinbruch: Bombenzyklon trifft USA,"Washington - Ein schwerer Wintersturm hat Schnee, Orkanböen, Sturmfluten und gefährliche Kälte in den Südosten der USA gebracht. Ein Tiefdruckgebiet vor",https://image.stern.de/37096442/t/3Z/v1/w1440/r1.7778/-/01--nktjh7g2a4v5axs2048jpeg---bf2751655913949f.jpg,2026-02-01T14:26:48Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein explosiv erstarkender Wintersturm zieht durch Teile der USA: Hunderttausende Haushalte sind ohne Strom, der Flugverkehr ist eingeschränkt.
E… [+2062 chars]",,de,'Kälte'
https://www.zeit.de/politik/deutschland/2026-02/gasspeicher-fuellstaende-gasversorgung-katherina-reiche,https://www.zeit.de/politik/deutschland/2026-02/gasspeicher-fuellstaende-gasversorgung-katherina-reiche,0,www.zeit.de,Gasspeicher: Katherina Reiche befürchtet keine Knappheit bei der Gasversorgung,In deutschen Gasspeichern sind die Füllstände auf 35 Prozent gesunken. Laut Bundeswirtschaftsministerin Katherina Reiche ist das aber kein Grund zur Beunruhigung.,https://img.zeit.de/politik/deutschland/2026-02/erdgas-speicher-reiche-bild/wide__1300x731,2026-02-01T14:28:59Z,,"Nach Einschätzung von Bundeswirtschaftsministerin
 Katherina Reiche (CDU) sind die relativ niedrigen Füllstände in deutschen 
Gasspeichern kein Grund zur Beunruhigung. Man beobachte die Lage 
tägl… [+830 chars]",,de,'Gas'
https://orf.at/stories/3418892/,https://orf.at/stories/3418892/,0,orf.at,USA wappnen sich für Eiseskälte,"Ein schwerer Wintersturm hat Schnee, Orkanböen, Sturmfluten und gefährliche Kälte in den Südosten der USA gebracht. Ein Tiefdruckgebiet vor der Küste entwickelte sich in der Nacht zum Sonntag nach Angaben des nationalen Wetterdienstes zu einem explosiv erstar…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F06%2F46%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2918338_master_1127946_usa_schneesturm_bombe_warnung_ap.jpg%3Fs%3Dd7e6aa718c9f9e223ebc693434813f1efab2240b,2026-02-01T16:52:37Z,,"Im US-Bundesstaat North Carolina fielen örtlich Schneemengen, die zu den höchsten seit Beginn der Aufzeichnungen zählen. An der Küste wurden bis Sonntagfrüh (Ortszeit) teils mehr als 25 Zentimeter ge… [+2709 chars]",,de,'Schnee'
