index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-02/01/experte-landwirtschaft-auf-mooren-ist-endlich,https://www.zeit.de/news/2026-02/01/experte-landwirtschaft-auf-mooren-ist-endlich,0,www.zeit.de,Welttag der Feuchtgebiete: Experte: Landwirtschaft auf Mooren ist endlich,Hier finden Sie Informationen zu dem Thema „Welttag der Feuchtgebiete“. Lesen Sie jetzt „Experte: Landwirtschaft auf Mooren ist endlich“.,https://img.zeit.de/news/2026-02/01/experte-landwirtschaft-auf-mooren-ist-endlich-image-group/wide__1300x731,2026-02-01T03:30:20Z,,Ein Viertel der landwirtschaftlich genutzten Moorfläche in Bayern könnte in 15 Jahren nicht mehr wie bisher nutzbar sein. Das prognostiziert Professor Matthias Drösler von der Hochschule Weihenstepha… [+1776 chars],,de,'Ackerbau'
https://www.stern.de/gesellschaft/regional/bayern/welttag-der-feuchtgebiete--experte--landwirtschaft-auf-mooren-ist-endlich-37095350.html,https://www.stern.de/gesellschaft/regional/bayern/welttag-der-feuchtgebiete--experte--landwirtschaft-auf-mooren-ist-endlich-37095350.html,0,www.stern.de,Welttag der Feuchtgebiete: Experte: Landwirtschaft auf Mooren ist endlich,"Moorboden war lange für Torfabbau und Ackerbau attraktiv. Während Umweltschützer betonen, dass nasse Moore wichtig für den Klimaschutz sind, haben Landwirte auch einen Wirtschaftsanreiz zum Umdenken.",https://image.stern.de/37095352/t/RJ/v1/w1440/r1.7778/-/01--kk5ligwncuv15axs2048jpeg---7ba056fc0aa6897f.jpg,2026-02-01T03:30:20Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Moorboden war lange für Torfabbau und Ackerbau attraktiv. Während Umweltschützer betonen, dass nasse Moore wichtig für den Klimaschutz sind, habe… [+1991 chars]",,de,'Ackerbau'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/piste-mit-tradition--skigebiet-zu-verkaufen--viele-anfragen-zum--sahnehang--37095374.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/piste-mit-tradition--skigebiet-zu-verkaufen--viele-anfragen-zum--sahnehang--37095374.html,0,www.stern.de,"Piste mit Tradition: Skigebiet zu verkaufen: Viele Anfragen zum ""Sahnehang""","Im Sauerland sucht ein Skigebiet einen neuen Besitzer - als Komplettpaket mit Schneekanonen, Hütte, Lift und Pistenraupen. Das kuriose Inserat weckt Nachfrage, aber findet sich auch ein Käufer?",https://image.stern.de/37095376/t/pG/v1/w1440/r1.7778/-/01--4gsoqpturhv8axs2048jpeg---024567034638583b.jpg,2026-02-01T04:00:12Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Sauerland sucht ein Skigebiet einen neuen Besitzer - als Komplettpaket mit Schneekanonen, Hütte, Lift und Pistenraupen. Das kuriose Inserat we… [+3507 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-02/01/trotz-frost-und-schnee-mv-geht-in-die-heisse-karnevalszeit,https://www.zeit.de/news/2026-02/01/trotz-frost-und-schnee-mv-geht-in-die-heisse-karnevalszeit,0,www.zeit.de,MV Helau!: Trotz Frost und Schnee: MV geht in die heiße Karnevalszeit,Hier finden Sie Informationen zu dem Thema „MV Helau!“. Lesen Sie jetzt „Trotz Frost und Schnee: MV geht in die heiße Karnevalszeit“.,https://img.zeit.de/news/2026-02/01/trotz-frost-und-schnee-mv-geht-in-die-heisse-karnevalszeit-image-group/wide__1300x731,2026-02-01T04:00:22Z,,Die Karnevalssaison in Nordosten steuert auf ihren Höhepunkt zu. Bis zum Rosenmontag am 16. Februar und darüber hinaus absolvieren «Tollitäten und närrisches Fußvolk» in vielen Orten ein strammes Pro… [+1875 chars],,de,'Schnee'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/mv-helau---trotz-frost-und-schnee--mv-geht-in-die-heisse-karnevalszeit-37095388.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/mv-helau---trotz-frost-und-schnee--mv-geht-in-die-heisse-karnevalszeit-37095388.html,0,www.stern.de,MV Helau!: Trotz Frost und Schnee: MV geht in die heiße Karnevalszeit,Für die rund 90 Karnevalsvereine in MV läuft der Countdown bis Rosenmontag. Anders als im Rest der Republik lassen es die Nordost-Narren aber selbst am Aschermittwoch noch krachen. Diesmal in Waren.,https://image.stern.de/37095390/t/Lz/v1/w1440/r1.7778/-/01--76ebncul7lv16axs2048jpeg---fd8e47516c9570b3.jpg,2026-02-01T04:00:22Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Für die rund 90 Karnevalsvereine in MV läuft der Countdown bis Rosenmontag. Anders als im Rest der Republik lassen es die Nordost-Narren aber sel… [+2089 chars]",,de,'Schnee'
https://www.n-tv.de/wirtschaft/In-NRW-steht-ganzes-Skigebiet-zum-Verkauf-id30310615.html,https://www.n-tv.de/wirtschaft/In-NRW-steht-ganzes-Skigebiet-zum-Verkauf-id30310615.html,0,www.n-tv.de,"700 Meter Pisten am ""Sahnehang"": In NRW steht ganzes Skigebiet zum Verkauf","Wer schon immer vom eigenen Skihang geträumt hat, hat jetzt seine Chance. In der Nähe von Winterberg steht einer zum Verkauf. Die Gastronomie und lauter technisches Equipment gehören zum Angebot dazu.",https://www.n-tv.de/img/30310637/1769922694/Img_16_9/1200/441752302.jpg,2026-02-01T04:30:00Z,,"Bei Einheimischen und Touristen durchaus beliebt: Der ""Sahnehang"". (Foto: picture alliance/dpa)
Wer schon immer vom eigenen Skihang geträumt hat, hat jetzt seine Chance. In der Nähe von Winterberg s… [+3449 chars]",,de,'Schnee'
https://www.zeit.de/politik/deutschland/2026-02/gasspeicher-fuellstaende-gasversorgung-katherina-reiche,https://www.zeit.de/politik/deutschland/2026-02/gasspeicher-fuellstaende-gasversorgung-katherina-reiche,0,www.zeit.de,Gasspeicher: Katherina Reiche befürchtet keine Knappheit bei der Gasversorgung,In deutschen Gasspeichern sind die Füllstände auf 35 Prozent gesunken. Laut Bundeswirtschaftsministerin Katherina Reiche ist das aber kein Grund zur Beunruhigung.,https://img.zeit.de/politik/deutschland/2026-02/erdgas-speicher-reiche-bild/wide__1300x731,2026-02-01T14:28:59Z,,"Nach Einschätzung von Bundeswirtschaftsministerin
 Katherina Reiche (CDU) sind die relativ niedrigen Füllstände in deutschen 
Gasspeichern kein Grund zur Beunruhigung. Man beobachte die Lage 
tägl… [+830 chars]",,de,'Gas'
https://www.zeit.de/news/2026-02/02/bundesweite-warnstreiks-im-oeffentlichen-nahverkehr-am-montag,https://www.zeit.de/news/2026-02/02/bundesweite-warnstreiks-im-oeffentlichen-nahverkehr-am-montag,0,www.zeit.de,Tarifstreit im ÖPNV: Bundesweite Warnstreiks im öffentlichen Nahverkehr am Montag,Hier finden Sie Informationen zu dem Thema „Tarifstreit im ÖPNV“. Lesen Sie jetzt „Bundesweite Warnstreiks im öffentlichen Nahverkehr am Montag“.,https://img.zeit.de/news/2026-02/02/bundesweite-warnstreiks-im-oeffentlichen-nahverkehr-am-montag-image-group/wide__1300x731,2026-02-02T03:30:04Z,,"Wegen eines bundesweiten Warnstreiks der Gewerkschaft Verdi kommt es heute vielerorts ganztägig zu erheblichen Einschränkungen im öffentlichen Nahverkehr (ÖPNV). Busse, Straßen- und U-Bahnen bleiben … [+2835 chars]",,de,'ÖPNV'
https://www.tagesspiegel.de/wirtschaft/tarifkonflikt-im-opnv-millionen-fahrgaste-mussen-wegen-warnstreiks-improvisieren-15207306.html,https://www.tagesspiegel.de/wirtschaft/tarifkonflikt-im-opnv-millionen-fahrgaste-mussen-wegen-warnstreiks-improvisieren-15207306.html,0,www.tagesspiegel.de,Tarifkonflikt im ÖPNV: Millionen Fahrgäste müssen wegen Warnstreiks improvisieren,Stillstand bei Bus und Bahn: Warnstreiks legen den Nahverkehr in Deutschland lahm. Als einziges Bundesland fährt Niedersachsen - aus kuriosem Grund.,https://www.tagesspiegel.de/images/15208106/alternates/BASE_16_9_W1400/1770026081000/verdi-warnstreiks-im-nahverkehr-baden-wurttemberg.jpeg,2026-02-02T03:31:27Z,,"Der öffentliche Nahverkehr (ÖPNV) steht in großen Teilen Deutschlands durch einen ganztägigen Warnstreik still. Busse, Straßen- und U-Bahnen bleiben bei vielen kommunalen Verkehrsunternehmen infolge … [+3948 chars]",,de,'ÖPNV'
https://www.tagesspiegel.de/wirtschaft/tarifkonflikt-im-opnv-nahverkehr-steht-bundesweit-wegen-warnstreiks-still-15207306.html,https://www.tagesspiegel.de/wirtschaft/tarifkonflikt-im-opnv-nahverkehr-steht-bundesweit-wegen-warnstreiks-still-15207306.html,0,www.tagesspiegel.de,Tarifkonflikt im ÖPNV: Nahverkehr steht bundesweit wegen Warnstreiks still,Bus und Bahn bleiben im Depot: Warnstreiks legen den Nahverkehr in Deutschland lahm. Das hat Auswirkungen auf den Verkehr. Pendler steigen unter anderem aufs Auto oder Taxi um.,https://www.tagesspiegel.de/images/15209655/alternates/BASE_16_9_W1400/1770040834000/verdi-warnstreiks-im-nahverkehr-brandenburg.jpeg,2026-02-02T03:31:27Z,,"Ein ganztägiger Warnstreik hat den öffentlichen Nahverkehr (ÖPNV) in vielen Regionen Deutschlands zum Erliegen gebracht. Busse, Straßenbahnen und U-Bahnen blieben bei zahlreichen kommunalen Betrieben… [+5081 chars]",,de,'ÖPNV'
