domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.005742340528476221,0.12626047448760772,0.032625212654711154,0.09091946056283298,1017.0
www.stern.de,0.021319501088939218,0.2777727242762318,0.07987615875527346,0.1498675163114052,881.0
www.morgenpost.de,0.02064344767424182,0.16945614339265658,0.08018419901726233,0.12022401032871285,617.0
www.focus.de,0.026617951831957032,0.2615643556470127,0.09669237249080188,0.1423620010334246,573.0
www.faz.net,0.04782942282942289,0.20811270555966774,0.07185765435765439,0.10789026384663183,481.0
www.welt.de,0.017889633465326408,0.2186373751769057,0.06625698040410191,0.105222056524788,469.0
www.sueddeutsche.de,0.0456715670722763,0.2534256251272466,0.07372856392359935,0.1467092371868309,423.0
www.n-tv.de,0.026780276686848837,0.24691464599846677,0.06476930262368402,0.13389963054286075,388.0
www.tagesschau.de,0.012548339570697299,0.23094919774221032,0.08485718587344596,0.15550734449192086,369.0
www.tagesspiegel.de,0.04061591553287979,0.20959018067125051,0.06829648526077095,0.11986376285243011,280.0
www.handelsblatt.com,0.05657497165532879,0.1998965194333312,0.06568905895691608,0.11567811357201885,280.0
www.wiwo.de,0.029237123420796887,0.21307137733487302,0.07080012957563973,0.10747368335767926,245.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
www.bild.de,-0.005254438848188847,0.21550546980660626,0.06986193783068782,0.14529964587371738,192.0
taz.de,-0.0027857905982905974,0.23836294475667197,0.07880418192918194,0.13629857403611578,156.0
orf.at,0.016742222222222224,0.2178796701097937,0.06695555555555555,0.1340481807970181,125.0
www.diepresse.com,-0.03168922811059907,0.2372384304740279,0.052566564260112664,0.12295796883273488,124.0
www.nzz.ch,0.016866471734892786,0.19166890739342426,0.06264097744360904,0.10205086804894728,114.0
www.dw.com,-0.002687500000000013,0.1824223890629784,0.07594146825396826,0.1227326565007012,80.0
consent.google.com,-0.0374929676511955,0.38298537764633517,0.06962025316455696,0.20267107883029853,79.0
www.telepolis.de,-0.00809552987861812,0.20507875803187298,0.043679971988795516,0.10647749205053204,68.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
www.basicthinking.de,0.11996362433862433,0.24623541810652977,0.09530423280423281,0.16723177869069278,36.0
www.golem.de,0.09466540404040402,0.10678891527821828,0.018037518037518036,0.049455045778407786,33.0
www.jungewelt.de,-0.027776537698412693,0.24501279809740048,0.03198164682539682,0.06915177589513569,32.0
stadt-bremerhaven.de,0.10083333333333334,0.2085136001702016,0.033650793650793646,0.10242148610171581,30.0
www.freitag.de,0.04064625850340136,0.17673174545012627,0.057993197278911564,0.09637772035581446,28.0
wien.orf.at,0.06506410256410257,0.17225292392458771,0.07777777777777778,0.12801427389548264,26.0
vorarlberg.orf.at,0.07391666666666667,0.153033913414546,0.12434523809523809,0.1332429400669853,20.0
noe.orf.at,0.14576441102756893,0.1615547020735613,0.02656641604010025,0.05639537097275502,19.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
burgenland.orf.at,-0.043508771929824566,0.17304007843831706,0.054385964912280704,0.09951147729312648,19.0
www.spektrum.de,0.08276315789473683,0.13767330622260732,0.06842105263157895,0.11178886857421008,19.0
www.kicker.de,0.002216610549943877,0.20294969613984967,0.03348765432098766,0.06666988160972386,18.0
steiermark.orf.at,0.04674603174603175,0.17391282759467203,0.08082010582010582,0.10785005394127317,18.0
ooe.orf.at,0.08218020541549953,0.25353558618067124,0.07581699346405228,0.13052513204133573,17.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
www.ndr.de,0.06323529411764707,0.2677396840191846,0.0,0.0,17.0
www.wissenschaft.de,0.11065972222222223,0.27022717304416355,0.03298611111111111,0.07537201972897298,16.0
salzburg.orf.at,0.0640026455026455,0.14895330232250883,0.06692063492063491,0.09604924410961661,15.0
www.abendblatt.de,0.12534920634920635,0.24818722207907032,0.05968253968253968,0.17793643713802873,15.0
www.giga.de,0.11124149659863945,0.23028367804833746,0.1671768707482993,0.16290945160469505,14.0
www.der-postillon.com,0.06537545787545787,0.35932164716569404,0.07701465201465202,0.11181753673292336,13.0
tirol.orf.at,0.12871794871794873,0.22469748577578727,0.1064102564102564,0.1368525939784573,13.0
www.t-online.de,-0.040763888888888884,0.24592575518292012,0.07638888888888888,0.15674374849927092,12.0
www.prnewswire.com,0.23631944444444442,0.21639185903875674,0.0,0.0,12.0
www.brigitte.de,0.1612003968253968,0.21678302176578615,0.04811507936507936,0.09402838086610177,12.0
www.dealdoktor.de,0.0669047619047619,0.19770265013014043,0.06233766233766234,0.14102724114803353,11.0
www.autobild.de,0.08166666666666665,0.26317215531536253,0.06666666666666667,0.11925695879998878,11.0
kaernten.orf.at,-0.04516666666666667,0.17261326573057137,0.09722222222222221,0.11730425425296229,10.0
www.pcgames.de,0.21458333333333332,0.21302182660730123,0.09689153439153439,0.21916521529973612,9.0
hallespektrum.de,-0.15666666666666662,0.19013153341831543,0.037037037037037035,0.1111111111111111,9.0
www.urlaubspiraten.de,0.2289236111111111,0.10275637244922654,0.0,0.0,8.0
www.discountfan.de,0.3161458333333333,0.2639034431032419,0.0625,0.11572751247156893,8.0
praxistipps.chip.de,0.20430555555555552,0.31995394151558443,0.17256944444444444,0.1547772301121819,8.0
www.businessinsider.de,0.09187500000000001,0.14525685378469608,0.03125,0.08838834764831845,8.0
www.fitforfun.de,0.21979591836734694,0.17802495369408777,0.13333333333333333,0.18155705153742435,7.0
www.mobiflip.de,0.12321428571428569,0.2572317141448634,0.10714285714285714,0.1966989481173608,7.0
www.computerbase.de,0.27113095238095236,0.4312322670995651,0.0,0.0,7.0
oesterreich.orf.at,0.10416666666666667,0.29513415028875706,0.075,0.11726039399558574,6.0
de.euronews.com,0.04583333333333333,0.11052274778423571,0.09444444444444444,0.16386534670836253,6.0
scilogs.spektrum.de,0.1259259259259259,0.20510962641411207,0.016666666666666666,0.040824829046386304,6.0
www.googlewatchblog.de,0.12361111111111112,0.1447406151673135,0.27314814814814814,0.28132000729073214,6.0
sz-magazin.sueddeutsche.de,0.21999999999999997,0.16772000476985446,0.013888888888888888,0.034020690871988585,6.0
t3n.de,0.016250000000000004,0.10901548055207572,0.13333333333333333,0.16329931618554522,6.0
www.ibiza-heute.de,0.09444444444444444,0.27921848606953475,0.10317460317460315,0.12109353093816286,6.0
science.orf.at,-0.007066666666666668,0.09547960806138425,0.048,0.0867179335547152,5.0
www.horizont.net,0.09166666666666666,0.1312334645668635,0.06666666666666667,0.10865337342004415,5.0
www.kino.de,0.12333333333333332,0.23676054476106348,0.0,0.0,5.0
futurezone.at,0.06333333333333332,0.22186081723058315,0.04,0.08944271909999159,5.0
oe3.orf.at,-0.12999999999999998,0.3193743884534262,0.225,0.4366062299143245,5.0
www.kraftfuttermischwerk.de,0.2633333333333333,0.2346392029383742,0.1,0.13693063937629152,5.0
www.msn.com,-0.162,0.32972715993681806,0.08,0.1788854381999832,5.0
www.cio.de,-0.012166666666666662,0.1878345164115359,0.06,0.1341640786499874,5.0
www.gameswelt.de,0.13333333333333333,0.15456030825826172,0.075,0.15000000000000002,4.0
rivva.de,0.11249999999999998,0.125,0.0,0.0,4.0
www.rnd.de,0.10416666666666666,0.2532657073480705,0.125,0.25,4.0
www.iphone-ticker.de,0.02937499999999999,0.4065524515155865,0.0,0.0,4.0
www.chip.de,0.21958333333333332,0.3670916098196743,0.12583333333333332,0.1453061901258473,4.0
www.finanzen.net,0.2936309523809524,0.29051739071592597,0.08333333333333333,0.16666666666666666,4.0
11freunde.de,0.0050000000000000044,0.24643382403726488,0.0,0.0,4.0
winfuture.de,0.42714285714285716,0.22110498629833383,0.03125,0.0625,4.0
www.br.de,0.13041666666666665,0.1148942750725398,0.21875,0.1713744816562926,4.0
www.rbb24.de,0.21874999999999997,0.26249999999999996,0.0,0.0,4.0
help.orf.at,0.10833333333333334,0.07728015412913085,0.09999999999999999,0.14969103983674975,4.0
www.perlentaucher.de,0.1416666666666667,0.2787621447279621,0.027777777777777776,0.048112522432468816,3.0
www.waz.de,0.043333333333333335,0.4366157731156003,0.0,0.0,3.0
weather.com,-0.15166666666666664,0.14145081595145828,0.0,0.0,3.0
detektor.fm,0.1861111111111111,0.18751543146375188,0.0,0.0,3.0
efahrer.chip.de,-0.006825396825396827,0.3873353159916628,0.047619047619047616,0.08247860988423225,3.0
rp-online.de,0.15555555555555553,0.13471506281091267,0.0,0.0,3.0
www.merkur.de,0.26666666666666666,0.573246117397328,0.08333333333333333,0.08333333333333333,3.0
www.eldiario.es,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.computerwoche.de,0.15833333333333333,0.17736497211493965,0.041666666666666664,0.07216878364870323,3.0
www.deutsche-startups.de,0.13203703703703704,0.24522371578192229,0.018518518518518517,0.032075014954979206,3.0
de.catholicnewsagency.com,0.08291666666666667,0.18325850745751354,0.06666666666666667,0.09428090415820634,2.0
www.rtl.de,0.24999999999999997,0.6363961030678927,0.0,0.0,2.0
www.notesofberlin.com,-0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.saechsische.de,0.0,0.0,0.3,0.4242640687119285,2.0
www.titanic-magazin.de,0.054464285714285715,0.04671955518553974,0.0625,0.08838834764831845,2.0
www.computerbild.de,-0.15416666666666667,0.18266925180652477,0.0,0.0,2.0
'Heizung',0.0,0.0,0.0,0.0,2.0
web.de,-0.2875,0.3005203820042827,0.0,0.0,2.0
sport.orf.at,0.0,0.0,0.1,0.14142135623730953,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
fm4.orf.at,0.19,0.26870057685088805,0.05,0.07071067811865477,2.0
'Energiekosten',0.0,0.0,0.0,0.0,2.0
www.visions.de,0.22499999999999998,0.1626345596729059,0.0,0.0,2.0
www.voltairenet.org,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
netzpolitik.org,-0.05833333333333335,0.5539003119294622,0.1111111111111111,0.15713484026367722,2.0
www.ifun.de,-0.012499999999999983,0.22980970388562796,0.0,0.0,2.0
www.sportschau.de,0.0,1.0,0.0,1.0,1.0
www.reporternews.com,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.news.de,0.0,1.0,0.0,1.0,1.0
'Landwirtschaft',0.0,1.0,0.0,1.0,1.0
'Not',0.0,1.0,0.0,1.0,1.0
'Wein',0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
pixelgraphix.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
shop.zeit.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.braunschweiger-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.laut.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.mmamania.com,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
