domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.005942269536019535,0.12734326206601287,0.03273702686202684,0.09113100722567029,1040.0
www.stern.de,0.020356722451449004,0.2760320032984221,0.07980116991556731,0.14931507202876132,896.0
www.morgenpost.de,0.02009739347891005,0.16965912608895312,0.08061924822588341,0.12033108833786804,633.0
www.focus.de,0.028151908387971818,0.26128016606834187,0.0969304352023049,0.14189160509400287,583.0
www.faz.net,0.04761855771115037,0.20765447876742152,0.07255870729636164,0.10918938786828747,486.0
www.welt.de,0.016884253701480577,0.2196182256792268,0.06614295718287312,0.10485935945605801,476.0
www.sueddeutsche.de,0.044907622442916566,0.25319859749746093,0.07338160597572357,0.14644997179555375,425.0
www.n-tv.de,0.0235630734713013,0.24888958946902376,0.06568900274596473,0.1351387570234988,395.0
www.tagesschau.de,0.012063974688974693,0.23082415652625424,0.08462784212784205,0.15535913340633672,370.0
www.handelsblatt.com,0.053968393205235304,0.20117761409929494,0.06664188248398772,0.1168227785434226,285.0
www.tagesspiegel.de,0.039684769196253265,0.20885145589448634,0.06886813618262379,0.11969342008949006,283.0
www.wiwo.de,0.029237123420796887,0.21307137733487302,0.07080012957563973,0.10747368335767926,245.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
www.bild.de,-0.003284208595089422,0.2166792738935699,0.06949995887819722,0.14500799073155757,193.0
taz.de,-0.002024946921443736,0.2377889131657023,0.07830224446466486,0.1360065101048718,157.0
www.diepresse.com,-0.031186224489795907,0.23536646321340673,0.05173217435122198,0.12214857194645312,126.0
orf.at,0.016742222222222224,0.2178796701097937,0.06695555555555555,0.1340481807970181,125.0
www.nzz.ch,0.016985992402659064,0.19098666530273956,0.06352767602767605,0.10151298528299914,117.0
www.dw.com,-0.002208835341365475,0.1796665368136245,0.07761426659017022,0.12193348472593843,83.0
consent.google.com,-0.0374929676511955,0.38298537764633517,0.06962025316455696,0.20267107883029853,79.0
www.telepolis.de,-0.00194360608093003,0.20392342736119687,0.04359490274983232,0.10488346499441567,71.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
www.basicthinking.de,0.11996362433862433,0.24623541810652977,0.09530423280423281,0.16723177869069278,36.0
www.golem.de,0.09466540404040402,0.10678891527821828,0.018037518037518036,0.049455045778407786,33.0
www.jungewelt.de,-0.027776537698412693,0.24501279809740048,0.03198164682539682,0.06915177589513569,32.0
stadt-bremerhaven.de,0.10083333333333334,0.2085136001702016,0.033650793650793646,0.10242148610171581,30.0
www.freitag.de,0.04064625850340136,0.17673174545012627,0.057993197278911564,0.09637772035581446,28.0
wien.orf.at,0.06506410256410257,0.17225292392458771,0.07777777777777778,0.12801427389548264,26.0
vorarlberg.orf.at,0.07391666666666667,0.153033913414546,0.12434523809523809,0.1332429400669853,20.0
noe.orf.at,0.14576441102756893,0.1615547020735613,0.02656641604010025,0.05639537097275502,19.0
www.spektrum.de,0.08276315789473683,0.13767330622260732,0.06842105263157895,0.11178886857421008,19.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
burgenland.orf.at,-0.043508771929824566,0.17304007843831706,0.054385964912280704,0.09951147729312648,19.0
ooe.orf.at,0.07761463844797177,0.24672717515155565,0.07160493827160493,0.12788272031722298,18.0
www.kicker.de,0.002216610549943877,0.20294969613984967,0.03348765432098766,0.06666988160972386,18.0
www.ndr.de,0.07527777777777779,0.2647228480401905,0.0,0.0,18.0
steiermark.orf.at,0.04674603174603175,0.17391282759467203,0.08082010582010582,0.10785005394127317,18.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
www.wissenschaft.de,0.11065972222222223,0.27022717304416355,0.03298611111111111,0.07537201972897298,16.0
www.abendblatt.de,0.12534920634920635,0.24818722207907032,0.05968253968253968,0.17793643713802873,15.0
salzburg.orf.at,0.0640026455026455,0.14895330232250883,0.06692063492063491,0.09604924410961661,15.0
www.giga.de,0.11124149659863945,0.23028367804833746,0.1671768707482993,0.16290945160469505,14.0
tirol.orf.at,0.12871794871794873,0.22469748577578727,0.1064102564102564,0.1368525939784573,13.0
www.der-postillon.com,0.06537545787545787,0.35932164716569404,0.07701465201465202,0.11181753673292336,13.0
www.t-online.de,-0.040763888888888884,0.24592575518292012,0.07638888888888888,0.15674374849927092,12.0
www.prnewswire.com,0.23631944444444442,0.21639185903875674,0.0,0.0,12.0
www.brigitte.de,0.1612003968253968,0.21678302176578615,0.04811507936507936,0.09402838086610177,12.0
www.dealdoktor.de,0.0669047619047619,0.19770265013014043,0.06233766233766234,0.14102724114803353,11.0
www.autobild.de,0.08166666666666665,0.26317215531536253,0.06666666666666667,0.11925695879998878,11.0
hallespektrum.de,-0.09636363636363633,0.23031598847117526,0.0303030303030303,0.10050378152592121,11.0
kaernten.orf.at,-0.04516666666666667,0.17261326573057137,0.09722222222222221,0.11730425425296229,10.0
www.pcgames.de,0.21458333333333332,0.21302182660730123,0.09689153439153439,0.21916521529973612,9.0
www.businessinsider.de,0.09187500000000001,0.14525685378469608,0.03125,0.08838834764831845,8.0
www.discountfan.de,0.3161458333333333,0.2639034431032419,0.0625,0.11572751247156893,8.0
praxistipps.chip.de,0.20430555555555552,0.31995394151558443,0.17256944444444444,0.1547772301121819,8.0
www.urlaubspiraten.de,0.2289236111111111,0.10275637244922654,0.0,0.0,8.0
www.fitforfun.de,0.21979591836734694,0.17802495369408777,0.13333333333333333,0.18155705153742435,7.0
www.computerbase.de,0.27113095238095236,0.4312322670995651,0.0,0.0,7.0
www.mobiflip.de,0.12321428571428569,0.2572317141448634,0.10714285714285714,0.1966989481173608,7.0
sz-magazin.sueddeutsche.de,0.21999999999999997,0.16772000476985446,0.013888888888888888,0.034020690871988585,6.0
de.euronews.com,0.04583333333333333,0.11052274778423571,0.09444444444444444,0.16386534670836253,6.0
oesterreich.orf.at,0.10416666666666667,0.29513415028875706,0.075,0.11726039399558574,6.0
scilogs.spektrum.de,0.1259259259259259,0.20510962641411207,0.016666666666666666,0.040824829046386304,6.0
www.googlewatchblog.de,0.12361111111111112,0.1447406151673135,0.27314814814814814,0.28132000729073214,6.0
t3n.de,0.016250000000000004,0.10901548055207572,0.13333333333333333,0.16329931618554522,6.0
www.ibiza-heute.de,0.09444444444444444,0.27921848606953475,0.10317460317460315,0.12109353093816286,6.0
science.orf.at,-0.007066666666666668,0.09547960806138425,0.048,0.0867179335547152,5.0
www.kino.de,0.12333333333333332,0.23676054476106348,0.0,0.0,5.0
www.kraftfuttermischwerk.de,0.2633333333333333,0.2346392029383742,0.1,0.13693063937629152,5.0
www.cio.de,-0.012166666666666662,0.1878345164115359,0.06,0.1341640786499874,5.0
www.msn.com,-0.162,0.32972715993681806,0.08,0.1788854381999832,5.0
oe3.orf.at,-0.12999999999999998,0.3193743884534262,0.225,0.4366062299143245,5.0
www.horizont.net,0.09166666666666666,0.1312334645668635,0.06666666666666667,0.10865337342004415,5.0
futurezone.at,0.06333333333333332,0.22186081723058315,0.04,0.08944271909999159,5.0
www.iphone-ticker.de,0.16349999999999995,0.46250540537381823,0.0,0.0,5.0
