domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.004795374865156425,0.15172574296691288,0.04060739809677922,0.10142031350802318,1648.0
www.stern.de,0.02716902945038432,0.27098819303231,0.07874941993440326,0.14652211447167635,1192.0
www.focus.de,0.023767812840181198,0.26094416923412495,0.09952226623279269,0.1414929641539163,741.0
www.morgenpost.de,0.020507047113899196,0.17499478783553338,0.08069999928208894,0.12129110213175909,737.0
www.faz.net,0.0490473975342397,0.20552424957244633,0.07502208804840392,0.11735442593838166,627.0
www.welt.de,0.022858320486467954,0.2171316701013135,0.06890972935936963,0.10911882229201948,556.0
www.n-tv.de,0.019085127560375083,0.25304004833175553,0.07438129289119384,0.14294533055088834,505.0
www.sueddeutsche.de,0.04036719336219338,0.2510291121938419,0.07323388888888888,0.1456230732788625,500.0
www.tagesschau.de,0.009981028597938832,0.22451669232388008,0.09342131424594885,0.16063490391465027,479.0
www.tagesspiegel.de,0.02813284101519395,0.2033613994811349,0.06972349545878956,0.11667329951502411,374.0
www.handelsblatt.com,0.0551892870969526,0.20122391572968865,0.06646783916818758,0.11648431783297239,287.0
www.bild.de,0.016074068578681124,0.2209122110754891,0.06934734801893473,0.13975661891824226,271.0
www.wiwo.de,0.029237123420796887,0.21307137733487302,0.07080012957563973,0.10747368335767926,245.0
taz.de,0.0023550431499460628,0.2278708574043809,0.08599071505624904,0.14533369823753947,206.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
www.diepresse.com,-0.022659266409266396,0.23471499327570708,0.05889317889317892,0.13799958926900124,185.0
www.nzz.ch,0.025458074534161497,0.17822339799912032,0.07040446613427977,0.10880242116248613,161.0
orf.at,0.005835275835275836,0.22040010628747353,0.07228049728049729,0.13612926188080762,143.0
www.dw.com,-0.00996362433862435,0.18258958580234283,0.07572478991596639,0.11921224812128292,102.0
www.telepolis.de,0.017512566137566132,0.19750303472415456,0.03689153439153439,0.0952884922911282,90.0
consent.google.com,-0.0374929676511955,0.38298537764633517,0.06962025316455696,0.20267107883029853,79.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
www.basicthinking.de,0.10194980189878146,0.2647892705588791,0.09257681094415789,0.16351574817734466,49.0
www.jungewelt.de,-0.02748501781665046,0.23558080886001678,0.03568189180434078,0.07277387382275133,49.0
www.golem.de,0.08073675898930997,0.11010300527494891,0.020165208940719145,0.047940635434795695,49.0
stadt-bremerhaven.de,0.11081140350877193,0.2040458354378704,0.03533834586466165,0.10421426758069398,38.0
www.freitag.de,-0.01035014005602241,0.23185928436478226,0.05070028011204482,0.09004480952302753,34.0
wien.orf.at,0.058950216450216454,0.15954254506371804,0.06683501683501684,0.1167946127824796,33.0
noe.orf.at,0.07902963789682542,0.1803139507178046,0.05882936507936508,0.12048724184923086,32.0
www.kicker.de,0.009163510101010098,0.2082338707989927,0.026649305555555558,0.06611878880375342,32.0
ooe.orf.at,0.03450465243568691,0.25649853107473386,0.09046250684181717,0.12729935729326144,29.0
vorarlberg.orf.at,0.06464285714285715,0.14088152593715803,0.1227465986394558,0.12009387656176615,28.0
www.spektrum.de,0.07144230769230767,0.12358590302842158,0.06858974358974358,0.10554903263696115,26.0
burgenland.orf.at,-0.03508928571428572,0.16619670227025932,0.060416666666666674,0.11803672768306314,24.0
tirol.orf.at,0.06261363636363636,0.20612613251018783,0.06287878787878788,0.11648873258656747,22.0
steiermark.orf.at,0.060107709750566896,0.1846377831759699,0.06927437641723355,0.10356979955452555,21.0
www.ndr.de,0.09108333333333335,0.2550847095855169,0.0,0.0,20.0
www.brigitte.de,0.1426230158730159,0.25032401888271233,0.05869047619047618,0.11165525696395079,20.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
www.abendblatt.de,0.09895989974937343,0.22508945634303862,0.04711779448621554,0.158903831471877,19.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
kaernten.orf.at,-0.02848389355742297,0.21217739504862712,0.06559290382819793,0.10174449224703501,17.0
salzburg.orf.at,0.02902194211017741,0.19507318423073788,0.06149859943977591,0.09143739744980874,17.0
www.wissenschaft.de,0.11787581699346406,0.2633325447783345,0.03104575163398693,0.0734158527598506,17.0
hallespektrum.de,-0.1706666666666666,0.2680209657755118,0.04888888888888889,0.1296311413366125,15.0
www.der-postillon.com,0.05356292517006802,0.34804288998794664,0.08937074829931972,0.1169564170154823,14.0
www.giga.de,0.11124149659863945,0.23028367804833746,0.1671768707482993,0.16290945160469505,14.0
www.dealdoktor.de,0.10379120879120876,0.2019837479696399,0.05274725274725275,0.13085077643389917,13.0
www.computerbase.de,0.16232638888888887,0.3961924789501733,0.03333333333333333,0.0778498944161523,12.0
www.autobild.de,0.09541666666666665,0.2554055746763519,0.07111111111111111,0.11474462935723818,12.0
www.prnewswire.com,0.23631944444444442,0.21639185903875674,0.0,0.0,12.0
www.t-online.de,-0.040763888888888884,0.24592575518292012,0.07638888888888888,0.15674374849927092,12.0
www.fitforfun.de,0.22647619047619044,0.1694506634299809,0.14595238095238094,0.17529462654985664,10.0
www.pcgames.de,0.24712499999999998,0.22566760096775793,0.08720238095238095,0.20889027031011834,10.0
www.businessinsider.de,0.1285,0.15369612877362915,0.025,0.07905694150420949,10.0
www.discountfan.de,0.31249999999999994,0.2471012500530456,0.05555555555555555,0.11023963796102461,9.0
t3n.de,0.10249999999999998,0.16914306075036006,0.08888888888888889,0.1452966314513558,9.0
www.urlaubspiraten.de,0.22941358024691358,0.09613102359199655,0.0,0.0,9.0
sz-magazin.sueddeutsche.de,0.10833333333333332,0.2737357302216866,0.020370370370370372,0.04063538566202165,9.0
www.kraftfuttermischwerk.de,0.133994708994709,0.27380506667639826,0.05555555555555555,0.11023963796102461,9.0
www.ibiza-heute.de,0.071875,0.24820536411966962,0.10863095238095237,0.12263927248831259,8.0
oesterreich.orf.at,0.057708333333333334,0.2726223876900818,0.11041666666666666,0.13420474171359484,8.0
www.googlewatchblog.de,0.11145833333333334,0.13068161340790224,0.24652777777777776,0.2586414360001617,8.0
www.cio.de,0.03114583333333333,0.18134688844425395,0.0875,0.1642080561796093,8.0
praxistipps.chip.de,0.20430555555555552,0.31995394151558443,0.17256944444444444,0.1547772301121819,8.0
science.orf.at,0.042458333333333334,0.1152131134373883,0.114375,0.17011419483897952,8.0
www.mobiflip.de,0.08593749999999997,0.2604458317001828,0.09375,0.18600595228571123,8.0
www.iphone-ticker.de,0.11678571428571426,0.38596932705666054,0.0,0.0,7.0
11freunde.de,0.02693877551020409,0.18793218915488782,0.01020408163265306,0.026997462357801944,7.0
futurezone.at,0.14285714285714285,0.22645765339919247,0.028571428571428574,0.07559289460184544,7.0
scilogs.spektrum.de,0.1259259259259259,0.20510962641411207,0.016666666666666666,0.040824829046386304,6.0
