domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0046104813576838,0.126433411975275,0.032956773078848325,0.09153361577040091,983.0
www.stern.de,0.016866538984718103,0.27668697121367114,0.07913261291671737,0.1495037741173009,843.0
www.morgenpost.de,0.019424461209810426,0.16832547363123743,0.0803842513723264,0.12041044159909296,587.0
www.focus.de,0.027789043656060042,0.2621082459949846,0.09703504676588626,0.1425024710424435,548.0
www.faz.net,0.05021534391534398,0.20440930073622995,0.07119409171075837,0.10828625377931675,450.0
www.welt.de,0.016249069940476178,0.2159232031826445,0.066344068877551,0.10592058261085424,448.0
www.sueddeutsche.de,0.04743350892748484,0.2520403313527128,0.07156750812774905,0.14474808505453027,415.0
www.n-tv.de,0.024418743772192032,0.24714237761666627,0.06427185522013104,0.13416760904251593,377.0
www.tagesschau.de,0.017856450719822815,0.22866189329805964,0.08612380029531184,0.15468866391730418,344.0
www.handelsblatt.com,0.05536382929240071,0.20095446444646123,0.06468719111576254,0.11517523887359726,273.0
www.tagesspiegel.de,0.04118699609473417,0.2111139834170425,0.06576593600403122,0.11628889413409554,252.0
www.wiwo.de,0.030064443132624945,0.20972706843096728,0.06943952512134324,0.10606417818205,242.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
www.bild.de,-0.00948817974241703,0.21492466138225313,0.06589543538696081,0.1392023122216644,177.0
taz.de,-0.005416666666666666,0.2405736515509704,0.08046751813308106,0.13784340755884353,151.0
www.diepresse.com,-0.022456482593037206,0.2367736818399329,0.05477524343070563,0.1250490990509197,119.0
orf.at,0.0030205415499533167,0.21083820437387635,0.06542950513538748,0.13357768407349224,119.0
www.nzz.ch,0.012172431865828084,0.19241349112508985,0.06375224618149149,0.1021848544278675,106.0
consent.google.com,-0.029762426900584796,0.38287682077224966,0.06578947368421052,0.20026176826458927,76.0
www.dw.com,-0.0060338345864661795,0.18516443654300796,0.07711883876357561,0.12510600595863944,76.0
www.telepolis.de,0.009552808302808299,0.1818115215574774,0.04569597069597069,0.10851422551011618,65.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
www.basicthinking.de,0.1138673469387755,0.24705848592531865,0.09802721088435375,0.16886158315358363,35.0
www.golem.de,0.09580078125,0.10829509381473794,0.018601190476190476,0.05013855974921302,32.0
www.jungewelt.de,-0.022220942140296976,0.24700551163268478,0.033013312852022525,0.07004407928364667,31.0
stadt-bremerhaven.de,0.10089285714285715,0.21437749969405248,0.028911564625850338,0.10088154790495113,28.0
