domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007114772467740093,0.1276020338562441,0.03276064862395797,0.09091730430789592,1112.0
www.stern.de,0.023125518501162828,0.2746539745826463,0.07916366289304441,0.14745475105582911,970.0
www.morgenpost.de,0.020803339363787105,0.1718183368885001,0.07955614783226735,0.119179415531911,670.0
www.focus.de,0.02703722332774748,0.2590584369453332,0.09853578992691904,0.1418222223112233,620.0
www.faz.net,0.048887908141710484,0.20536298807269168,0.0727620103808317,0.11099575895893288,526.0
www.welt.de,0.020995660216277728,0.22157125011513926,0.06795105293113257,0.10696216157504387,502.0
www.sueddeutsche.de,0.04552215783718026,0.251667945190259,0.07373807744323435,0.14754399751283861,446.0
www.n-tv.de,0.02121268285091813,0.2484627525130289,0.06819779022720195,0.13556474993285994,425.0
www.tagesschau.de,0.006890611151397958,0.23162983849865634,0.08518350656675523,0.15412578307986424,394.0
www.tagesspiegel.de,0.037886654206620046,0.21216236637227837,0.0686792350614876,0.11937871506530691,293.0
www.handelsblatt.com,0.0551892870969526,0.20122391572968865,0.06646783916818758,0.11648431783297239,287.0
www.wiwo.de,0.029237123420796887,0.21307137733487302,0.07080012957563973,0.10747368335767926,245.0
www.bild.de,-5.639529366381116e-05,0.20905931560456903,0.07012068435679547,0.14122695224767987,216.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
taz.de,-0.0016387032395804321,0.23347811440832983,0.08456209969367866,0.14091046653694791,171.0
www.diepresse.com,-0.016122583954216597,0.22802046428206632,0.057639563762012756,0.14096779060629466,147.0
www.nzz.ch,0.01867322954822955,0.18493428350663577,0.06794413919413919,0.10863560411513276,130.0
orf.at,0.012670111972437555,0.21888455768415824,0.06978897502153317,0.13582337773457354,129.0
www.dw.com,-0.004307608100711562,0.1760436637002565,0.07691935778142675,0.12137316459742946,87.0
consent.google.com,-0.0374929676511955,0.38298537764633517,0.06962025316455696,0.20267107883029853,79.0
www.telepolis.de,0.007770728905597321,0.20702312646130178,0.04204260651629072,0.10202211210203146,76.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
www.basicthinking.de,0.12697496947496945,0.24129746004571037,0.1007936507936508,0.17468736103650911,39.0
www.golem.de,0.10367476851851849,0.108730290868358,0.01884920634920635,0.048743110615998696,36.0
www.jungewelt.de,-0.040395691609977316,0.23789333652505057,0.03852607709750566,0.07369399833730998,35.0
stadt-bremerhaven.de,0.0990952380952381,0.2008138436793107,0.038367346938775505,0.1081631646368771,35.0
wien.orf.at,0.06972495894909689,0.166636241260729,0.06973180076628352,0.1233407173438138,29.0
www.freitag.de,0.04064625850340136,0.17673174545012627,0.057993197278911564,0.09637772035581446,28.0
www.kicker.de,0.03443963443963444,0.21590864664421297,0.028703703703703707,0.06262846878920686,21.0
vorarlberg.orf.at,0.07706349206349207,0.1498544708504302,0.12794784580498866,0.13091429048170014,21.0
noe.orf.at,0.14884637188208616,0.16357728605582586,0.024036281179138322,0.054094822904094765,21.0
burgenland.orf.at,-0.05206349206349207,0.16638969048750918,0.04920634920634921,0.0958117643084302,21.0
ooe.orf.at,0.06713888888888889,0.2565331316606135,0.06444444444444444,0.12295632805791931,20.0
www.spektrum.de,0.08012499999999999,0.13451974218683177,0.065,0.10987765657859963,20.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
steiermark.orf.at,0.06204887218045113,0.18169952695271463,0.07656641604010024,0.10643878943733374,19.0
www.ndr.de,0.07527777777777779,0.2647228480401905,0.0,0.0,18.0
www.wissenschaft.de,0.11787581699346406,0.2633325447783345,0.03104575163398693,0.0734158527598506,17.0
www.abendblatt.de,0.11060224089635855,0.23586070665227457,0.0526610644257703,0.16762032085077924,17.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
tirol.orf.at,0.12866666666666665,0.20807622229777792,0.09222222222222222,0.13211747217921807,15.0
salzburg.orf.at,0.0640026455026455,0.14895330232250883,0.06692063492063491,0.09604924410961661,15.0
www.brigitte.de,0.1176360544217687,0.26011334080270065,0.05017006802721088,0.09005209205148244,14.0
www.giga.de,0.11124149659863945,0.23028367804833746,0.1671768707482993,0.16290945160469505,14.0
www.der-postillon.com,0.06537545787545787,0.35932164716569404,0.07701465201465202,0.11181753673292336,13.0
hallespektrum.de,-0.0883333333333333,0.22135259134911814,0.061111111111111116,0.14343078669654774,12.0
www.t-online.de,-0.040763888888888884,0.24592575518292012,0.07638888888888888,0.15674374849927092,12.0
www.prnewswire.com,0.23631944444444442,0.21639185903875674,0.0,0.0,12.0
kaernten.orf.at,-0.018982683982683983,0.18535753558110799,0.10137085137085135,0.1121319830432008,11.0
www.dealdoktor.de,0.0669047619047619,0.19770265013014043,0.06233766233766234,0.14102724114803353,11.0
www.autobild.de,0.08166666666666665,0.26317215531536253,0.06666666666666667,0.11925695879998878,11.0
www.computerbase.de,0.17479166666666662,0.43427209790111093,0.0,0.0,10.0
www.pcgames.de,0.21458333333333332,0.21302182660730123,0.09689153439153439,0.21916521529973612,9.0
www.businessinsider.de,0.09187500000000001,0.14525685378469608,0.03125,0.08838834764831845,8.0
www.mobiflip.de,0.08593749999999997,0.2604458317001828,0.09375,0.18600595228571123,8.0
www.discountfan.de,0.3161458333333333,0.2639034431032419,0.0625,0.11572751247156893,8.0
praxistipps.chip.de,0.20430555555555552,0.31995394151558443,0.17256944444444444,0.1547772301121819,8.0
www.urlaubspiraten.de,0.2289236111111111,0.10275637244922654,0.0,0.0,8.0
t3n.de,0.07464285714285714,0.18377085239633675,0.1142857142857143,0.15735915849388865,7.0
sz-magazin.sueddeutsche.de,0.2107142857142857,0.1550652704355108,0.02619047619047619,0.044986770542121864,7.0
www.fitforfun.de,0.21979591836734694,0.17802495369408777,0.13333333333333333,0.18155705153742435,7.0
www.kino.de,0.10277777777777776,0.2176686234385416,0.08333333333333333,0.2041241452319315,6.0
de.euronews.com,0.04583333333333333,0.11052274778423571,0.09444444444444444,0.16386534670836253,6.0
futurezone.at,0.1111111111111111,0.23037811110015222,0.03333333333333333,0.0816496580927726,6.0
oesterreich.orf.at,0.10416666666666667,0.29513415028875706,0.075,0.11726039399558574,6.0
www.ibiza-heute.de,0.09444444444444444,0.27921848606953475,0.10317460317460315,0.12109353093816286,6.0
science.orf.at,0.023277777777777776,0.11321570693281165,0.11916666666666666,0.19079875960463336,6.0
scilogs.spektrum.de,0.1259259259259259,0.20510962641411207,0.016666666666666666,0.040824829046386304,6.0
www.googlewatchblog.de,0.12361111111111112,0.1447406151673135,0.27314814814814814,0.28132000729073214,6.0
www.kraftfuttermischwerk.de,0.2633333333333333,0.2346392029383742,0.1,0.13693063937629152,5.0
www.cio.de,-0.012166666666666662,0.1878345164115359,0.06,0.1341640786499874,5.0
oe3.orf.at,-0.12999999999999998,0.3193743884534262,0.225,0.4366062299143245,5.0
www.horizont.net,0.09166666666666666,0.1312334645668635,0.06666666666666667,0.10865337342004415,5.0
www.deutsche-startups.de,0.017555555555555553,0.24337854729608074,0.061111111111111116,0.10829771494232182,5.0
www.msn.com,-0.162,0.32972715993681806,0.08,0.1788854381999832,5.0
www.iphone-ticker.de,0.16349999999999995,0.46250540537381823,0.0,0.0,5.0
www.chip.de,0.21958333333333332,0.3670916098196743,0.12583333333333332,0.1453061901258473,4.0
www.br.de,0.13041666666666665,0.1148942750725398,0.21875,0.1713744816562926,4.0
rivva.de,0.11249999999999998,0.125,0.0,0.0,4.0
www.rnd.de,0.10416666666666666,0.2532657073480705,0.125,0.25,4.0
www.rbb24.de,0.21874999999999997,0.26249999999999996,0.0,0.0,4.0
www.finanzen.net,0.2936309523809524,0.29051739071592597,0.08333333333333333,0.16666666666666666,4.0
www.perlentaucher.de,-0.01874999999999999,0.39336952517109575,0.020833333333333332,0.041666666666666664,4.0
winfuture.de,0.42714285714285716,0.22110498629833383,0.03125,0.0625,4.0
www.gameswelt.de,0.13333333333333333,0.15456030825826172,0.075,0.15000000000000002,4.0
11freunde.de,0.0050000000000000044,0.24643382403726488,0.0,0.0,4.0
help.orf.at,0.10833333333333334,0.07728015412913085,0.09999999999999999,0.14969103983674975,4.0
www.merkur.de,0.26666666666666666,0.573246117397328,0.08333333333333333,0.08333333333333333,3.0
www.waz.de,0.043333333333333335,0.4366157731156003,0.0,0.0,3.0
'Energiekosten',0.0,0.0,0.0,0.0,3.0
weather.com,-0.15166666666666664,0.14145081595145828,0.0,0.0,3.0
www.computerwoche.de,0.15833333333333333,0.17736497211493965,0.041666666666666664,0.07216878364870323,3.0
rp-online.de,0.15555555555555553,0.13471506281091267,0.0,0.0,3.0
efahrer.chip.de,-0.006825396825396827,0.3873353159916628,0.047619047619047616,0.08247860988423225,3.0
detektor.fm,0.1861111111111111,0.18751543146375188,0.0,0.0,3.0
www.eldiario.es,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.ifun.de,-0.012499999999999983,0.22980970388562796,0.0,0.0,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
sport.orf.at,0.0,0.0,0.1,0.14142135623730953,2.0
www.gamestar.de,0.1,0.14142135623730953,0.0,0.0,2.0
web.de,-0.2875,0.3005203820042827,0.0,0.0,2.0
www.notesofberlin.com,-0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
netzpolitik.org,-0.05833333333333335,0.5539003119294622,0.1111111111111111,0.15713484026367722,2.0
fm4.orf.at,0.19,0.26870057685088805,0.05,0.07071067811865477,2.0
www.titanic-magazin.de,0.054464285714285715,0.04671955518553974,0.0625,0.08838834764831845,2.0
www.rtl.de,0.24999999999999997,0.6363961030678927,0.0,0.0,2.0
'Heizung',0.0,0.0,0.0,0.0,2.0
