domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.004419802867383519,0.14985269651275723,0.03988769742802007,0.10000632960827102,1612.0
www.stern.de,0.026781896115687334,0.27019189221161805,0.0786229714526419,0.14671206333595316,1183.0
www.morgenpost.de,0.020839816532673652,0.17294396944045756,0.08074952308965926,0.12140868429793607,735.0
www.focus.de,0.025042878915664955,0.2585547160503742,0.09926631535282777,0.14151550654380116,734.0
www.faz.net,0.04843327811167624,0.20258521878332514,0.07549050958031549,0.11790704382954921,618.0
www.welt.de,0.022579830668729574,0.21739113737783117,0.06807546845452982,0.10825884976487174,554.0
www.n-tv.de,0.019626342632354653,0.25362149386744864,0.07327164911834247,0.13748581478712135,499.0
www.sueddeutsche.de,0.04047672035096585,0.251323788144055,0.07367594455622622,0.14595104493201852,497.0
www.tagesschau.de,0.009157988743976008,0.2257623593588999,0.09177029622889489,0.16039314907779564,471.0
www.tagesspiegel.de,0.02900541901348352,0.20306716410225,0.06861985833760026,0.11553990060838891,372.0
www.handelsblatt.com,0.0551892870969526,0.20122391572968865,0.06646783916818758,0.11648431783297239,287.0
www.bild.de,0.013715263636267353,0.21812951052343302,0.06986294168450302,0.14014819933285322,269.0
www.wiwo.de,0.029237123420796887,0.21307137733487302,0.07080012957563973,0.10747368335767926,245.0
taz.de,0.0028683278867102395,0.22719709728924245,0.0860167678182384,0.1458132120009456,204.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
www.diepresse.com,-0.02290690866510537,0.23598902769585872,0.05953682019255792,0.138616843169357,183.0
www.nzz.ch,0.026407232704402518,0.17905592171119739,0.07129005690326443,0.10919835683308202,159.0
orf.at,0.005054773082942098,0.22098187197429203,0.07161580594679187,0.13637805965442962,142.0
www.dw.com,-0.01538339746673081,0.1825710526819439,0.07801948051948053,0.12027364819020217,99.0
www.telepolis.de,0.017512566137566132,0.1975030347241546,0.03689153439153439,0.0952884922911282,90.0
consent.google.com,-0.0374929676511955,0.38298537764633517,0.06962025316455696,0.20267107883029853,79.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
www.basicthinking.de,0.10194980189878146,0.2647892705588791,0.09257681094415789,0.16351574817734466,49.0
www.jungewelt.de,-0.01972428902116401,0.23165734235052385,0.03225859788359788,0.06944258492870704,48.0
www.golem.de,0.08241877480158726,0.11063011211703183,0.018849206349206348,0.047545113154286354,48.0
stadt-bremerhaven.de,0.11081140350877193,0.2040458354378704,0.03533834586466165,0.10421426758069398,38.0
www.freitag.de,-0.01035014005602241,0.23185928436478226,0.05070028011204482,0.09004480952302753,34.0
wien.orf.at,0.058950216450216454,0.15954254506371804,0.06683501683501684,0.1167946127824796,33.0
noe.orf.at,0.07902963789682542,0.1803139507178046,0.05882936507936508,0.12048724184923086,32.0
www.kicker.de,0.009163510101010098,0.2082338707989927,0.026649305555555558,0.06611878880375342,32.0
ooe.orf.at,0.03450465243568691,0.25649853107473386,0.09046250684181717,0.12729935729326144,29.0
vorarlberg.orf.at,0.06464285714285715,0.14088152593715803,0.1227465986394558,0.12009387656176615,28.0
www.spektrum.de,0.07947916666666664,0.12518411862837586,0.06597222222222222,0.10557859524807651,24.0
burgenland.orf.at,-0.03508928571428572,0.16619670227025932,0.060416666666666674,0.11803672768306314,24.0
tirol.orf.at,0.06261363636363636,0.20612613251018783,0.06287878787878788,0.11648873258656747,22.0
steiermark.orf.at,0.060107709750566896,0.1846377831759699,0.06927437641723355,0.10356979955452555,21.0
www.ndr.de,0.09108333333333335,0.2550847095855169,0.0,0.0,20.0
www.brigitte.de,0.13960317460317462,0.2568089201538053,0.040726817042606514,0.07966864458957203,19.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
www.abendblatt.de,0.10445767195767196,0.23029873434270748,0.04973544973544973,0.1630886213646639,18.0
kaernten.orf.at,-0.02848389355742297,0.21217739504862712,0.06559290382819793,0.10174449224703501,17.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
www.wissenschaft.de,0.11787581699346406,0.2633325447783345,0.03104575163398693,0.0734158527598506,17.0
salzburg.orf.at,0.02902194211017741,0.19507318423073788,0.06149859943977591,0.09143739744980874,17.0
hallespektrum.de,-0.1706666666666666,0.2680209657755118,0.04888888888888889,0.1296311413366125,15.0
www.der-postillon.com,0.05356292517006802,0.34804288998794664,0.08937074829931972,0.1169564170154823,14.0
www.giga.de,0.11124149659863945,0.23028367804833746,0.1671768707482993,0.16290945160469505,14.0
www.dealdoktor.de,0.10379120879120876,0.2019837479696399,0.05274725274725275,0.13085077643389917,13.0
www.prnewswire.com,0.23631944444444442,0.21639185903875674,0.0,0.0,12.0
www.t-online.de,-0.040763888888888884,0.24592575518292012,0.07638888888888888,0.15674374849927092,12.0
www.computerbase.de,0.15890151515151513,0.4153438281482079,0.018181818181818184,0.06030226891555273,11.0
www.autobild.de,0.08166666666666665,0.26317215531536253,0.06666666666666667,0.11925695879998878,11.0
www.pcgames.de,0.24712499999999998,0.22566760096775793,0.08720238095238095,0.20889027031011834,10.0
www.businessinsider.de,0.1285,0.15369612877362915,0.025,0.07905694150420949,10.0
www.discountfan.de,0.31249999999999994,0.2471012500530456,0.05555555555555555,0.11023963796102461,9.0
t3n.de,0.10249999999999998,0.16914306075036006,0.08888888888888889,0.1452966314513558,9.0
www.urlaubspiraten.de,0.22941358024691358,0.09613102359199655,0.0,0.0,9.0
www.fitforfun.de,0.24515873015873016,0.1684519182224841,0.11957671957671957,0.16353251156305412,9.0
science.orf.at,0.042458333333333334,0.1152131134373883,0.114375,0.17011419483897952,8.0
oesterreich.orf.at,0.057708333333333334,0.2726223876900818,0.11041666666666666,0.13420474171359484,8.0
www.googlewatchblog.de,0.11145833333333334,0.13068161340790224,0.24652777777777776,0.2586414360001617,8.0
www.kraftfuttermischwerk.de,0.14136904761904762,0.29175290270334525,0.0625,0.11572751247156893,8.0
praxistipps.chip.de,0.20430555555555552,0.31995394151558443,0.17256944444444444,0.1547772301121819,8.0
www.mobiflip.de,0.08593749999999997,0.2604458317001828,0.09375,0.18600595228571123,8.0
sz-magazin.sueddeutsche.de,0.18437499999999998,0.16174136099694125,0.02291666666666667,0.04266657366061292,8.0
futurezone.at,0.14285714285714285,0.22645765339919247,0.028571428571428574,0.07559289460184544,7.0
www.iphone-ticker.de,0.11678571428571426,0.38596932705666054,0.0,0.0,7.0
www.ibiza-heute.de,0.0988095238095238,0.255151941453545,0.12414965986394556,0.1236906371466372,7.0
11freunde.de,0.02693877551020409,0.18793218915488782,0.01020408163265306,0.026997462357801944,7.0
www.cio.de,0.03559523809523809,0.19540479961936888,0.09999999999999999,0.17320508075688776,7.0
de.euronews.com,0.04583333333333333,0.11052274778423571,0.09444444444444444,0.16386534670836253,6.0
www.transfermarkt.de,0.23750000000000004,0.5338539126015656,0.0,0.0,6.0
scilogs.spektrum.de,0.1259259259259259,0.20510962641411207,0.016666666666666666,0.040824829046386304,6.0
www.kino.de,0.10277777777777776,0.2176686234385416,0.08333333333333333,0.2041241452319315,6.0
www.horizont.net,0.13472222222222222,0.15779880532805993,0.05555555555555555,0.10092167846991638,6.0
oe3.orf.at,-0.12999999999999998,0.3193743884534262,0.225,0.4366062299143245,5.0
www.computerwoche.de,0.12999999999999998,0.1451292527369999,0.11499999999999999,0.1949358868961793,5.0
www.deutsche-startups.de,0.017555555555555553,0.24337854729608074,0.061111111111111116,0.10829771494232182,5.0
www.waz.de,0.0685,0.31960718077039507,0.0,0.0,5.0
www.msn.com,-0.162,0.32972715993681806,0.08,0.1788854381999832,5.0
www.perlentaucher.de,-0.01874999999999999,0.39336952517109575,0.020833333333333332,0.041666666666666664,4.0
www.gameswelt.de,0.13333333333333333,0.15456030825826172,0.075,0.15000000000000002,4.0
www.gamestar.de,0.03583333333333334,0.27733353365377383,0.05,0.1,4.0
www.rnd.de,0.10416666666666666,0.2532657073480705,0.125,0.25,4.0
