domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.002647514597352785,0.12624611389322704,0.03388092669646064,0.09272339553027925,927.0
www.stern.de,0.022828700585515737,0.27297722862180296,0.08124533391155736,0.15151883147970516,752.0
www.morgenpost.de,0.01787598811104786,0.1691313933686034,0.08002244988300766,0.12085271998753473,502.0
www.focus.de,0.03366336598306292,0.2638978202609513,0.09752711093620194,0.14295151445738488,495.0
www.faz.net,0.049323023467760366,0.2049210170562428,0.07209890255942886,0.10938070843122587,418.0
www.welt.de,0.017354193089665227,0.21722154312558953,0.06937680156808483,0.10759606500241771,413.0
www.sueddeutsche.de,0.045516646052360346,0.2529948106798471,0.07376832280531256,0.14703323656814762,392.0
www.n-tv.de,0.025127333603896084,0.24864569385956786,0.0649615575396825,0.13439904550661447,352.0
www.tagesschau.de,0.01904075091575092,0.22920569819610834,0.08576897639397632,0.15485143379865604,312.0
www.handelsblatt.com,0.04916493449231542,0.20314412967549697,0.06556153943058703,0.11759767960406012,252.0
www.tagesspiegel.de,0.04038980463980463,0.21846522810224783,0.06298570710335415,0.11654662523846153,221.0
www.wiwo.de,0.029007936507936503,0.2140505061223652,0.07257105943152448,0.1091921318929097,215.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
www.bild.de,-0.017583275475432338,0.20651096736339586,0.06530760452329079,0.1406356119278207,153.0
taz.de,-0.01153183292781833,0.2288916203598393,0.07676833507125479,0.13368246804811687,137.0
orf.at,-0.0006728927203065116,0.2096591697483257,0.06640325670498085,0.13501952029221703,116.0
www.diepresse.com,-0.0397908163265306,0.2320585560799693,0.05746787603930462,0.13042970418006833,105.0
www.nzz.ch,0.013751763668430332,0.17790751988428938,0.07035714285714288,0.10672113215483087,90.0
www.dw.com,-0.007318982387475553,0.18806633010478271,0.07754838008262666,0.12620835810655467,73.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
www.telepolis.de,0.01782647907647907,0.19290974207057998,0.04339826839826839,0.10647124852613526,55.0
consent.google.com,-0.02630144032921811,0.4080600699468786,0.06018518518518518,0.18575210218489485,54.0
www.basicthinking.de,0.1138673469387755,0.24705848592531865,0.09802721088435375,0.16886158315358363,35.0
www.golem.de,0.0985763888888889,0.11139089397023863,0.01984126984126984,0.051592564255164015,30.0
stadt-bremerhaven.de,0.09228395061728395,0.21347208435972687,0.023809523809523808,0.09905360646879091,27.0
www.jungewelt.de,-0.007332112332112329,0.2531926719699664,0.033867521367521365,0.07231626027716612,26.0
www.freitag.de,0.029009523809523808,0.18026820509359984,0.058095238095238096,0.10113633589004395,25.0
wien.orf.at,0.08523809523809524,0.1667313366597252,0.09153439153439154,0.13802642267641696,21.0
noe.orf.at,0.14576441102756893,0.1615547020735613,0.02656641604010025,0.05639537097275502,19.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
vorarlberg.orf.at,0.06268518518518519,0.14572574618420756,0.1222883597883598,0.13189614435766434,18.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
www.ndr.de,0.1046875,0.21285033757009572,0.0,0.0,16.0
www.kicker.de,-0.003756313131313138,0.2144867560921294,0.037673611111111116,0.0697804371839289,16.0
www.wissenschaft.de,0.10137037037037037,0.2770547627523952,0.01851851851851852,0.049985300602357625,15.0
burgenland.orf.at,-0.013000000000000001,0.13948914732774811,0.05777777777777778,0.1057600358603626,15.0
www.giga.de,0.11124149659863945,0.23028367804833746,0.1671768707482993,0.16290945160469505,14.0
www.spektrum.de,0.039345238095238086,0.13141455031848273,0.060714285714285714,0.11086434747430546,14.0
steiermark.orf.at,0.049506802721088435,0.18035452770225827,0.08962585034013605,0.11192466171304195,14.0
salzburg.orf.at,0.08972552910052911,0.1542857824444447,0.05587301587301586,0.09691368718448047,12.0
www.prnewswire.com,0.23631944444444442,0.21639185903875674,0.0,0.0,12.0
www.t-online.de,-0.040763888888888884,0.24592575518292012,0.07638888888888888,0.15674374849927092,12.0
www.autobild.de,0.08166666666666665,0.26317215531536253,0.06666666666666667,0.11925695879998878,11.0
www.brigitte.de,0.17585497835497835,0.22104202575311654,0.05248917748917748,0.09732891633559274,11.0
ooe.orf.at,0.10655122655122652,0.31109256780588945,0.11717171717171716,0.14808352967857394,11.0
www.der-postillon.com,0.025746753246753244,0.3572818145977476,0.09101731601731601,0.11662701419973914,11.0
tirol.orf.at,0.18621212121212122,0.19214735507054492,0.10303030303030303,0.1388080572865883,11.0
www.abendblatt.de,0.1600238095238095,0.29127434904171523,0.08952380952380952,0.21513412294222278,10.0
kaernten.orf.at,-0.05018518518518519,0.18230858387110144,0.10802469135802467,0.11902740863131889,9.0
praxistipps.chip.de,0.20430555555555552,0.31995394151558443,0.17256944444444444,0.1547772301121819,8.0
www.dealdoktor.de,0.0919940476190476,0.23065089858515744,0.08571428571428572,0.16162440712835371,8.0
hallespektrum.de,-0.12624999999999997,0.1783205380367452,0.041666666666666664,0.1178511301977579,8.0
www.pcgames.de,0.24140625,0.2108569694896075,0.10900297619047619,0.2310552398894807,8.0
www.businessinsider.de,0.10500000000000001,0.1516849805792694,0.0,0.0,7.0
www.fitforfun.de,0.20087301587301587,0.18714598729156565,0.15555555555555556,0.18816856115570266,6.0
oesterreich.orf.at,0.10416666666666667,0.29513415028875706,0.075,0.11726039399558574,6.0
www.discountfan.de,0.2569444444444444,0.2833537574337983,0.041666666666666664,0.10206207261596575,6.0
de.euronews.com,0.04583333333333333,0.11052274778423571,0.09444444444444444,0.16386534670836253,6.0
www.msn.com,-0.162,0.32972715993681806,0.08,0.1788854381999832,5.0
www.computerbase.de,0.25,0.4938510796676351,0.0,0.0,5.0
www.ibiza-heute.de,0.06666666666666668,0.3027650354097492,0.09047619047619046,0.1308441110860389,5.0
www.kraftfuttermischwerk.de,0.2633333333333333,0.2346392029383742,0.1,0.13693063937629152,5.0
scilogs.spektrum.de,0.1511111111111111,0.21870127323264543,0.02,0.0447213595499958,5.0
oe3.orf.at,-0.12999999999999998,0.3193743884534262,0.225,0.4366062299143245,5.0
www.cio.de,-0.012166666666666662,0.1878345164115359,0.06,0.1341640786499874,5.0
www.kino.de,0.12333333333333332,0.23676054476106348,0.0,0.0,5.0
www.urlaubspiraten.de,0.1884722222222222,0.04588717376402019,0.0,0.0,4.0
winfuture.de,0.42714285714285716,0.22110498629833383,0.03125,0.0625,4.0
sz-magazin.sueddeutsche.de,0.27375,0.16398043582492802,0.0,0.0,4.0
www.rbb24.de,0.21874999999999997,0.26249999999999996,0.0,0.0,4.0
help.orf.at,0.10833333333333334,0.07728015412913085,0.09999999999999999,0.14969103983674975,4.0
www.br.de,0.13041666666666665,0.1148942750725398,0.21875,0.1713744816562926,4.0
www.rnd.de,0.10416666666666666,0.2532657073480705,0.125,0.25,4.0
www.mobiflip.de,0.021874999999999995,0.04374999999999999,0.125,0.25,4.0
t3n.de,0.009375000000000001,0.018750000000000003,0.2,0.16329931618554522,4.0
11freunde.de,0.0050000000000000044,0.24643382403726488,0.0,0.0,4.0
www.googlewatchblog.de,0.16874999999999998,0.13614653733984433,0.2708333333333333,0.2836191368980852,4.0
www.horizont.net,0.04375,0.0875,0.0625,0.125,4.0
www.finanzen.net,0.2936309523809524,0.29051739071592597,0.08333333333333333,0.16666666666666666,4.0
science.orf.at,-0.008833333333333335,0.11015595005869329,0.01,0.02,4.0
www.chip.de,0.21958333333333332,0.3670916098196743,0.12583333333333332,0.1453061901258473,4.0
www.waz.de,0.043333333333333335,0.4366157731156003,0.0,0.0,3.0
www.computerwoche.de,0.15833333333333333,0.17736497211493965,0.041666666666666664,0.07216878364870323,3.0
rp-online.de,0.15555555555555553,0.13471506281091267,0.0,0.0,3.0
www.merkur.de,0.26666666666666666,0.573246117397328,0.08333333333333333,0.08333333333333333,3.0
rivva.de,0.17499999999999996,0.0,0.0,0.0,3.0
detektor.fm,0.1861111111111111,0.18751543146375188,0.0,0.0,3.0
weather.com,-0.15166666666666664,0.14145081595145828,0.0,0.0,3.0
www.gameswelt.de,0.09444444444444444,0.16358257627039396,0.09999999999999999,0.17320508075688773,3.0
efahrer.chip.de,-0.006825396825396827,0.3873353159916628,0.047619047619047616,0.08247860988423225,3.0
www.eldiario.es,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
futurezone.at,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.voltairenet.org,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.rtl.de,0.24999999999999997,0.6363961030678927,0.0,0.0,2.0
www.perlentaucher.de,0.08750000000000001,0.3712310601229374,0.041666666666666664,0.05892556509887896,2.0
www.saechsische.de,0.0,0.0,0.3,0.4242640687119285,2.0
'Energiekosten',0.0,0.0,0.0,0.0,2.0
web.de,-0.2875,0.3005203820042827,0.0,0.0,2.0
www.iphone-ticker.de,0.24,0.33941125496954283,0.0,0.0,2.0
sport.orf.at,0.0,0.0,0.1,0.14142135623730953,2.0
www.ifun.de,-0.012499999999999983,0.22980970388562796,0.0,0.0,2.0
'Heizung',0.0,0.0,0.0,0.0,2.0
de.catholicnewsagency.com,0.08291666666666667,0.18325850745751354,0.06666666666666667,0.09428090415820634,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.computerbild.de,-0.15416666666666667,0.18266925180652477,0.0,0.0,2.0
fm4.orf.at,0.19,0.26870057685088805,0.05,0.07071067811865477,2.0
netzpolitik.org,-0.05833333333333335,0.5539003119294622,0.1111111111111111,0.15713484026367722,2.0
pixelgraphix.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.sportschau.de,0.0,1.0,0.0,1.0,1.0
shop.zeit.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
'Wein',0.0,1.0,0.0,1.0,1.0
'Not',0.0,1.0,0.0,1.0,1.0
'Landwirtschaft',0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.laut.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.mmamania.com,0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.news.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.braunschweiger-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.reporternews.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
