domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.003993576388888895,0.1498671294034095,0.03935873015873022,0.0988918488463912,1600.0
www.stern.de,0.02634037889719709,0.2704516773309386,0.07839869238977151,0.14636591388478193,1177.0
www.morgenpost.de,0.02114068821732307,0.17286930095268016,0.08085953606389586,0.12145480691664107,734.0
www.focus.de,0.02451962477013911,0.25847567665597926,0.0997642553300991,0.14180338486213637,729.0
www.faz.net,0.048722473051889655,0.20262187926618905,0.07561286048725278,0.11796343908716787,617.0
www.welt.de,0.02139253246753246,0.21698541024939766,0.06723722943722943,0.10751805941540936,550.0
www.n-tv.de,0.02016776099105416,0.25358769355451277,0.0729167729117528,0.1373950985144612,498.0
www.sueddeutsche.de,0.03883861114044043,0.2505508467991118,0.07340842366756999,0.14527273975457822,492.0
www.tagesschau.de,0.008083984837716184,0.22550958104431276,0.09171743324195343,0.16058914123268206,469.0
www.tagesspiegel.de,0.031187544091710748,0.20365347441567666,0.06792107583774248,0.11546794298605151,360.0
www.handelsblatt.com,0.0551892870969526,0.20122391572968865,0.06646783916818758,0.11648431783297239,287.0
www.bild.de,0.013817999693467857,0.21894475653167586,0.07038625959974273,0.140542610959228,267.0
www.wiwo.de,0.029237123420796887,0.21307137733487302,0.07080012957563973,0.10747368335767926,245.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
taz.de,0.0037034756431308154,0.22744465179437823,0.08644049573852529,0.14604772895988363,203.0
www.diepresse.com,-0.020886803874092,0.2370285121809573,0.057788539144471365,0.13760148992240548,177.0
www.nzz.ch,0.022981988249845396,0.18018277575957325,0.06927566481137908,0.10805429836267606,154.0
orf.at,0.005054773082942098,0.22098187197429203,0.07161580594679187,0.13637805965442962,142.0
www.dw.com,-0.01554037091026888,0.18350301229253252,0.07881559766763849,0.12062955101241145,98.0
www.telepolis.de,0.0177093365436062,0.1986131690400575,0.03730604601391118,0.09574673829228673,89.0
consent.google.com,-0.0374929676511955,0.38298537764633517,0.06962025316455696,0.20267107883029853,79.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
www.basicthinking.de,0.12032375610500608,0.23390309032585865,0.0945054945054945,0.16468190989529563,48.0
www.jungewelt.de,-0.01972428902116401,0.23165734235052385,0.03225859788359788,0.06944258492870704,48.0
www.golem.de,0.08241877480158726,0.11063011211703183,0.018849206349206348,0.047545113154286354,48.0
stadt-bremerhaven.de,0.11081140350877193,0.2040458354378704,0.03533834586466165,0.10421426758069398,38.0
www.freitag.de,-0.01035014005602241,0.23185928436478226,0.05070028011204482,0.09004480952302753,34.0
wien.orf.at,0.058950216450216454,0.15954254506371804,0.06683501683501684,0.1167946127824796,33.0
www.kicker.de,0.009163510101010098,0.2082338707989927,0.026649305555555558,0.06611878880375342,32.0
noe.orf.at,0.0872241423451101,0.17713403979280914,0.04459805427547363,0.09112673836697706,31.0
ooe.orf.at,0.03450465243568691,0.25649853107473386,0.09046250684181717,0.12729935729326144,29.0
vorarlberg.orf.at,0.06464285714285715,0.14088152593715803,0.1227465986394558,0.12009387656176615,28.0
burgenland.orf.at,-0.03508928571428572,0.16619670227025932,0.060416666666666674,0.11803672768306314,24.0
www.spektrum.de,0.08184782608695651,0.1274465020764553,0.06521739130434782,0.10788520876215169,23.0
tirol.orf.at,0.06261363636363636,0.20612613251018783,0.06287878787878788,0.11648873258656747,22.0
steiermark.orf.at,0.060107709750566896,0.1846377831759699,0.06927437641723355,0.10356979955452555,21.0
www.ndr.de,0.09108333333333335,0.2550847095855169,0.0,0.0,20.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
www.abendblatt.de,0.10445767195767196,0.23029873434270748,0.04973544973544973,0.1630886213646639,18.0
www.brigitte.de,0.13624779541446208,0.26382529376365366,0.04298941798941799,0.08134778300319331,18.0
