domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0004337431693989062,0.11589297269501461,0.018374316939890712,0.06265756110873481,244.0
www.spiegel.de,0.05701940035273368,0.17972035786477658,0.0908254948069763,0.12150887184222375,162.0
www.stern.de,0.037718749999999995,0.23876774172559442,0.07080109126984127,0.15368120247384506,160.0
www.morgenpost.de,0.012460618085618082,0.15864443570422013,0.09758928571428571,0.12814362874218913,132.0
www.faz.net,0.06527634777634778,0.22005415982623297,0.059804447304447304,0.10830578947688575,111.0
www.welt.de,0.039737952237952234,0.23154492414817904,0.06431610181610181,0.09608060334490634,111.0
www.n-tv.de,0.03969440735795876,0.24286014583488938,0.057367601246105925,0.1217693052165048,107.0
www.tagesschau.de,-0.012975067385444747,0.2559004666751189,0.09391284815813117,0.17583259437699036,106.0
www.focus.de,0.04208654572940287,0.2814390088403547,0.08565570672713531,0.1410224016289042,105.0
www.sueddeutsche.de,0.04307701652089407,0.25938272646177324,0.05605442176870748,0.12662668150153675,98.0
www.handelsblatt.com,0.0443710986267166,0.20451476681943537,0.08366862850008917,0.13538639725485538,89.0
www.tagesspiegel.de,-0.015413671758011385,0.22389673761868814,0.06498203054806828,0.1163444084916332,53.0
www.heise.de,0.03188492063492063,0.2128425444933452,0.06741071428571428,0.13406578583925313,48.0
www.wiwo.de,-0.008347686592367448,0.2175384850710028,0.09114319486659912,0.12138374145917584,47.0
taz.de,0.02066441441441441,0.22746653573448053,0.06475225225225224,0.12632245886465956,37.0
www.dw.com,-0.03844516594516595,0.20199142735157793,0.0430976430976431,0.0960648401687525,33.0
orf.at,-0.0068518518518518555,0.24828657851608707,0.012345679012345678,0.04448004272363531,27.0
www.bild.de,0.052745726495726494,0.1720319913541833,0.022916666666666665,0.07519650183943989,26.0
www.diepresse.com,-0.009116666666666669,0.29699430643626074,0.04766666666666666,0.11485498102680036,25.0
www.nzz.ch,0.03172222222222222,0.1106529913002627,0.0738095238095238,0.09009615475856618,20.0
de.rt.com,0.01611607142857143,0.1832079909342845,0.021875,0.0657488909919146,16.0
