domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.004240732772359278,0.12582347742867386,0.03294495442085801,0.09151051201266627,996.0
www.stern.de,0.018726921577300357,0.27924625072664006,0.07912511450390244,0.1489254972068849,858.0
www.morgenpost.de,0.018213465772533976,0.16930934019279564,0.08095607849351619,0.12107364084068685,601.0
www.focus.de,0.026866055417006467,0.26165417110315425,0.09714711164439432,0.14232148817064164,552.0
www.faz.net,0.04863790970933834,0.2080847779815856,0.07217936164364736,0.10887725705890429,462.0
www.welt.de,0.017220094821298305,0.2170094214009787,0.06693393768886108,0.10588189702732347,457.0
www.sueddeutsche.de,0.04748775530025531,0.25173891655300024,0.07211662469474965,0.1450067495881169,416.0
www.n-tv.de,0.023633858952937885,0.24639651597289994,0.06547497215260369,0.1346812997896792,380.0
www.tagesschau.de,0.01845950345950346,0.22794911565378326,0.08711956767512316,0.15694502015339878,351.0
www.handelsblatt.com,0.05628378766965723,0.20111461936224395,0.06543334483551874,0.11518871756866368,276.0
www.tagesspiegel.de,0.041078077668726495,0.20851910842917085,0.06898097661456437,0.1209229249555291,262.0
www.wiwo.de,0.029237123420796887,0.21307137733487302,0.07080012957563973,0.10747368335767926,245.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
www.bild.de,-0.006939741939741938,0.21360412299695572,0.0701029601029601,0.14715963255077746,185.0
taz.de,-0.005381030701754385,0.23977612931158857,0.07993812656641605,0.13754115997467437,152.0
orf.at,0.015117434507678412,0.21876995097422294,0.06804426377597109,0.134865857736669,123.0
www.diepresse.com,-0.02745720188902006,0.23816274033490328,0.053869867506231156,0.12420078423931084,121.0
www.nzz.ch,0.011699796126401622,0.19143513171864776,0.06474989078200089,0.10364721064566493,109.0
www.dw.com,-0.005000000000000013,0.18364841929318307,0.07605718355718356,0.12378003291528492,78.0
consent.google.com,-0.029375901875901878,0.3803646759410134,0.07142857142857142,0.2050015536750628,77.0
