domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007769198566003921,0.13515745761129175,0.03571788249722872,0.09580071293435578,1346.0
www.stern.de,0.025529746202957178,0.2722646248608393,0.07776511240033551,0.1466428808587889,1076.0
www.morgenpost.de,0.021144559210069108,0.17279154392796922,0.08074643644048754,0.12060792842014842,706.0
www.focus.de,0.026255321337843744,0.2586542703791676,0.0996734615185215,0.14167134668777295,668.0
www.faz.net,0.04854082830315232,0.20090814813299274,0.0750397524033088,0.11372000587472256,568.0
www.welt.de,0.021513361558772637,0.21854602473093884,0.06692752435582261,0.10636891111182255,523.0
www.sueddeutsche.de,0.0414778250538422,0.25033167832730496,0.07374383943441756,0.1464338014333305,467.0
www.n-tv.de,0.01882169946167766,0.2505568480595341,0.06910176827932815,0.1349974385639093,459.0
www.tagesschau.de,0.007979705479705484,0.22964306829872322,0.08916361416361411,0.1588347375886338,429.0
www.tagesspiegel.de,0.03549316780738797,0.20730131114880143,0.06998446677345758,0.11769359212498268,327.0
www.handelsblatt.com,0.0551892870969526,0.20122391572968865,0.06646783916818758,0.11648431783297239,287.0
www.wiwo.de,0.029237123420796887,0.21307137733487302,0.07080012957563973,0.10747368335767926,245.0
www.bild.de,0.004020859361284894,0.20928224146384794,0.07422338890423996,0.14515396424472152,235.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
taz.de,0.00108350130175527,0.23182780071277787,0.08620874275636183,0.14685950412992488,189.0
www.diepresse.com,-0.019776903817082376,0.2326786811405884,0.05757747543461831,0.1385568575764661,168.0
www.nzz.ch,0.023095645792563606,0.1813752531551302,0.07066617742987605,0.1097472809206459,146.0
orf.at,0.008402270884022709,0.2211169428408648,0.07179643146796433,0.13648528439259222,137.0
www.dw.com,-0.008922532781228447,0.17470370055977338,0.07612060041407868,0.11956483657990967,92.0
www.telepolis.de,0.010759049554781257,0.2013833744248426,0.040490708478513354,0.09914204157387907,82.0
consent.google.com,-0.0374929676511955,0.38298537764633517,0.06962025316455696,0.20267107883029853,79.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
www.basicthinking.de,0.12288383602213387,0.23575111099800938,0.09651624970773906,0.1658656385315078,47.0
www.golem.de,0.0952132936507936,0.10733254194081385,0.0195578231292517,0.04945792017022364,42.0
www.jungewelt.de,-0.0481649369149369,0.23677363442880378,0.039702889702889696,0.07523996283656488,39.0
stadt-bremerhaven.de,0.11081140350877193,0.2040458354378704,0.03533834586466165,0.10421426758069398,38.0
wien.orf.at,0.058950216450216454,0.15954254506371804,0.06683501683501684,0.1167946127824796,33.0
www.freitag.de,0.0029365079365079355,0.23866161204323377,0.05412698412698413,0.09415173890454412,30.0
ooe.orf.at,0.02624444444444444,0.24915023518980933,0.06688888888888889,0.11463710859345094,25.0
www.kicker.de,0.03905357927097057,0.20810667538796052,0.026207729468599037,0.06028380600446229,23.0
noe.orf.at,0.13024413388543823,0.18041360984728383,0.026777087646652865,0.0549842910041287,23.0
burgenland.orf.at,-0.05234848484848486,0.16238521309361095,0.06590909090909092,0.12198504469954968,22.0
vorarlberg.orf.at,0.08416666666666667,0.14999007903699432,0.12213203463203465,0.1306390082088239,22.0
steiermark.orf.at,0.060107709750566896,0.1846377831759699,0.06927437641723355,0.10356979955452555,21.0
www.spektrum.de,0.0763095238095238,0.13227432863512487,0.07142857142857142,0.11107340630097552,21.0
www.ndr.de,0.09108333333333335,0.2550847095855169,0.0,0.0,20.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
www.wissenschaft.de,0.11787581699346406,0.2633325447783345,0.03104575163398693,0.0734158527598506,17.0
www.brigitte.de,0.1076610644257703,0.24150579599456046,0.04551820728291316,0.08311890930809401,17.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
www.abendblatt.de,0.11060224089635855,0.23586070665227457,0.0526610644257703,0.16762032085077924,17.0
tirol.orf.at,0.09705882352941175,0.2197611783054416,0.08137254901960785,0.12732318253349437,17.0
salzburg.orf.at,0.028752480158730165,0.20146745071177774,0.06273809523809523,0.09428852008010544,16.0
kaernten.orf.at,-0.02696853741496599,0.23373345429320425,0.07964852607709749,0.10740216761478727,14.0
www.giga.de,0.11124149659863945,0.23028367804833746,0.1671768707482993,0.16290945160469505,14.0
www.der-postillon.com,0.05356292517006802,0.34804288998794664,0.08937074829931972,0.1169564170154823,14.0
hallespektrum.de,-0.15428571428571422,0.27023392389996787,0.05238095238095238,0.13379042529223795,14.0
www.dealdoktor.de,0.10379120879120876,0.2019837479696399,0.05274725274725275,0.13085077643389917,13.0
www.prnewswire.com,0.23631944444444442,0.21639185903875674,0.0,0.0,12.0
www.t-online.de,-0.040763888888888884,0.24592575518292012,0.07638888888888888,0.15674374849927092,12.0
www.autobild.de,0.08166666666666665,0.26317215531536253,0.06666666666666667,0.11925695879998878,11.0
www.computerbase.de,0.15890151515151513,0.4153438281482079,0.018181818181818184,0.06030226891555273,11.0
www.fitforfun.de,0.24515873015873016,0.1684519182224841,0.11957671957671957,0.16353251156305412,9.0
www.discountfan.de,0.31249999999999994,0.2471012500530456,0.05555555555555555,0.11023963796102461,9.0
www.pcgames.de,0.21458333333333332,0.21302182660730123,0.09689153439153439,0.21916521529973612,9.0
www.urlaubspiraten.de,0.22941358024691358,0.09613102359199655,0.0,0.0,9.0
www.businessinsider.de,0.09187500000000001,0.14525685378469608,0.03125,0.08838834764831845,8.0
www.mobiflip.de,0.08593749999999997,0.2604458317001828,0.09375,0.18600595228571123,8.0
praxistipps.chip.de,0.20430555555555552,0.31995394151558443,0.17256944444444444,0.1547772301121819,8.0
www.googlewatchblog.de,0.11145833333333334,0.13068161340790224,0.24652777777777776,0.2586414360001617,8.0
science.orf.at,0.01995238095238095,0.10372514045256705,0.10214285714285713,0.1799040749690684,7.0
www.iphone-ticker.de,0.11678571428571426,0.38596932705666054,0.0,0.0,7.0
futurezone.at,0.14285714285714285,0.22645765339919247,0.028571428571428574,0.07559289460184544,7.0
t3n.de,0.07464285714285714,0.18377085239633675,0.1142857142857143,0.15735915849388865,7.0
sz-magazin.sueddeutsche.de,0.2107142857142857,0.1550652704355108,0.02619047619047619,0.044986770542121864,7.0
www.cio.de,0.03559523809523809,0.19540479961936888,0.09999999999999999,0.17320508075688776,7.0
www.kraftfuttermischwerk.de,0.21666666666666665,0.21538079972200141,0.07142857142857142,0.12198750911856665,7.0
de.euronews.com,0.04583333333333333,0.11052274778423571,0.09444444444444444,0.16386534670836253,6.0
oesterreich.orf.at,0.10416666666666667,0.29513415028875706,0.075,0.11726039399558574,6.0
www.kino.de,0.10277777777777776,0.2176686234385416,0.08333333333333333,0.2041241452319315,6.0
scilogs.spektrum.de,0.1259259259259259,0.20510962641411207,0.016666666666666666,0.040824829046386304,6.0
