domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0009457236842105268,0.11892341785473834,0.02198464912280702,0.07257918896486033,304.0
www.stern.de,0.03185708643647032,0.2523826395471444,0.06604265402843602,0.14164955503387783,211.0
www.spiegel.de,0.05592244500139237,0.17822524431370207,0.08974890931031282,0.11984363645785667,171.0
www.morgenpost.de,0.0027055281882868063,0.17620724479205968,0.09246059113300492,0.12497981420820597,145.0
www.welt.de,0.03511330409356725,0.2231676650388308,0.06407835063850102,0.09619406410841898,133.0
www.tagesschau.de,-0.0044038531443111656,0.25025598221179424,0.08578698655034532,0.16826500298961633,131.0
www.focus.de,0.0492046693764251,0.27925424715495706,0.08694166308670125,0.13846067036003942,131.0
www.faz.net,0.06655689964157706,0.21075945954088268,0.0636344726062468,0.10721115530257452,124.0
www.n-tv.de,0.0376047358834244,0.246312297306507,0.060234842570908144,0.12268357551213167,122.0
www.sueddeutsche.de,0.022542491661344116,0.26967280082655865,0.058816029143897997,0.12514745818950995,122.0
www.handelsblatt.com,0.04528769841269841,0.2147517056769532,0.08346776805960479,0.1345286606467468,98.0
www.tagesspiegel.de,-0.010710978835978841,0.2207028483987176,0.06228354978354978,0.1129616830642098,66.0
www.wiwo.de,-0.00032270140760707293,0.21498051068160415,0.09340371368673255,0.11796265432857775,53.0
www.heise.de,0.03188492063492063,0.2128425444933452,0.06741071428571428,0.13406578583925313,48.0
taz.de,0.003929924242424243,0.24117926319887403,0.07528409090909091,0.13337692397690812,44.0
www.dw.com,-0.030496031746031747,0.20345908205966712,0.04061728395061728,0.09239873887090859,36.0
www.bild.de,0.015842670401493928,0.23711163252554499,0.03713235294117647,0.12940214624787008,34.0
orf.at,-0.012956989247311831,0.2574251813912868,0.035483870967741936,0.1160892006560497,31.0
www.diepresse.com,-0.013794642857142861,0.2833608224520298,0.05446428571428571,0.12193742371709795,28.0
www.nzz.ch,0.01810185185185185,0.10731897677998169,0.061507936507936505,0.0865745496692426,24.0
de.rt.com,0.01611607142857143,0.1832079909342845,0.021875,0.0657488909919146,16.0
www.giga.de,0.1044139194139194,0.23820743121319912,0.14926739926739926,0.15455231416898696,13.0
www.manager-magazin.de,-0.013939393939393939,0.11162256026268148,0.17575757575757575,0.22649057330930972,11.0
www.ndr.de,0.07878787878787878,0.24424952053756066,0.0,0.0,11.0
www.t-online.de,-0.035416666666666666,0.24629390314905292,0.09166666666666666,0.1687371394276382,10.0
www.jungewelt.de,-0.00778769841269842,0.25336645123315205,0.043402777777777776,0.08446242368124032,8.0
wien.orf.at,0.0986111111111111,0.10225467480031668,0.16666666666666666,0.21081851067789195,6.0
www.freitag.de,0.015416666666666662,0.17952725342471604,0.0125,0.02795084971874737,5.0
www.prnewswire.com,0.098,0.15336231610144652,0.0,0.0,5.0
www.der-postillon.com,0.034738095238095235,0.23340336048310711,0.16023809523809524,0.12120544392554407,5.0
www.basicthinking.de,0.176,0.2947541348310486,0.15238095238095237,0.21135562877306804,5.0
www.chip.de,0.21958333333333332,0.3670916098196743,0.12583333333333332,0.1453061901258473,4.0
www.businessinsider.de,0.13375,0.185893114450213,0.0,0.0,4.0
noe.orf.at,0.14999999999999997,0.06382847385042253,0.0,0.0,4.0
www.golem.de,0.09851190476190476,0.11757572221132533,0.0,0.0,4.0
ooe.orf.at,-0.01930555555555556,0.1885603760923773,0.1222222222222222,0.12981468272831023,4.0
vorarlberg.orf.at,0.11458333333333333,0.12216696983439722,0.19583333333333333,0.17125625157553725,4.0
praxistipps.chip.de,0.31666666666666665,0.2669269563007828,0.14375,0.10873323625583242,4.0
stadt-bremerhaven.de,-0.04583333333333333,0.2174664725116648,0.03571428571428571,0.07142857142857142,4.0
www.spektrum.de,0.09666666666666666,0.04725815626252608,0.05555555555555555,0.09622504486493763,3.0
www.fitforfun.de,0.15333333333333335,0.23388031127053,0.17777777777777778,0.18358568490953672,3.0
www.finanzen.net,0.3438888888888889,0.33383434570213166,0.1111111111111111,0.19245008972987526,3.0
www.wissenschaft.de,0.1037037037037037,0.5633435604302133,0.0,0.0,3.0
www.rnd.de,0.17777777777777773,0.25239592648001213,0.0,0.0,3.0
de.euronews.com,0.052777777777777764,0.16079950709340338,0.0,0.0,3.0
www.msn.com,-0.27,0.4167733196834941,0.13333333333333333,0.23094010767585033,3.0
www.eldiario.es,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
rp-online.de,0.15555555555555553,0.13471506281091267,0.0,0.0,3.0
science.orf.at,-0.011777777777777781,0.13472001143661427,0.013333333333333334,0.023094010767585032,3.0
steiermark.orf.at,0.09642857142857142,0.10873812391170234,0.047619047619047616,0.08247860988423225,3.0
t3n.de,0.0,0.0,0.26666666666666666,0.11547005383792516,3.0
tirol.orf.at,0.2366666666666667,0.29704096238285616,0.06666666666666667,0.11547005383792516,3.0
hallespektrum.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.pcgames.de,0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
salzburg.orf.at,0.29126984126984123,0.028059792904228054,0.07857142857142857,0.030304576336566313,2.0
weather.com,-0.0875,0.12374368670764581,0.0,0.0,2.0
netzpolitik.org,-0.05833333333333335,0.5539003119294622,0.1111111111111111,0.15713484026367722,2.0
web.de,-0.2875,0.3005203820042827,0.0,0.0,2.0
burgenland.orf.at,-0.08333333333333333,0.047140452079103154,0.08333333333333333,0.11785113019775792,2.0
www.brigitte.de,0.11249999999999996,0.5008673033404711,0.08333333333333333,0.11785113019775792,2.0
www.abendblatt.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.waz.de,-0.185,0.2616295090390226,0.0,0.0,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.br.de,0.1983333333333333,0.11549410759380276,0.08333333333333333,0.11785113019775792,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.sportschau.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.news.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
winfuture.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.kicker.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.laut.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.mmamania.com,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
