domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0032155672216919434,0.12571750292844017,0.03400996924382221,0.09279869827472541,898.0
www.stern.de,0.020989307406796824,0.2674956797647245,0.08054500950128597,0.15169675094969262,709.0
www.focus.de,0.03172461392035857,0.2643453330541627,0.0967053513862025,0.1429014874738179,470.0
www.morgenpost.de,0.019102928180551294,0.1710584558771931,0.08232605961728016,0.12243165845844659,467.0
www.faz.net,0.05106010476978223,0.19903749699244852,0.07128096813580684,0.10937586842176857,403.0
www.welt.de,0.020245287698412683,0.2164272595381407,0.07104821428571426,0.10860419482873478,400.0
www.sueddeutsche.de,0.045645229173454996,0.2559364981393209,0.07718232633555211,0.14998429633751226,372.0
www.n-tv.de,0.02972461052322161,0.25124835156361397,0.06522572506368798,0.13620425667389569,324.0
www.tagesschau.de,0.01904075091575092,0.22920569819610834,0.08576897639397632,0.15485143379865604,312.0
www.handelsblatt.com,0.05061046323291219,0.2039490887741616,0.06743472627146094,0.11873970887340148,245.0
www.tagesspiegel.de,0.038798277197057675,0.2224692485684161,0.0635927216415021,0.11692684717259864,205.0
www.wiwo.de,0.0292088779956427,0.21345142413831253,0.07410325241207588,0.11081826274493357,204.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
www.bild.de,-0.01227991233386917,0.20575531038054848,0.06441703779833276,0.14069320700100962,139.0
taz.de,-0.010301882460973372,0.22746361761102382,0.08175423061786699,0.1370452331181116,121.0
orf.at,-0.005958458458458456,0.21167434083870154,0.06488988988988989,0.1310996575167498,111.0
www.diepresse.com,-0.03496256750122728,0.22723475250181355,0.05384961544755361,0.1281872997932221,97.0
www.nzz.ch,0.013240581373111491,0.16485903873168972,0.07629087779690191,0.10910295803111489,83.0
www.dw.com,-0.008823129251700696,0.19191687471818197,0.06777664399092971,0.11915037700928065,70.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
consent.google.com,-0.00951666666666667,0.4142976903715075,0.055,0.18199885375034622,50.0
www.telepolis.de,0.017440025252525245,0.19997130488939252,0.04721320346320346,0.115080621695904,44.0
www.basicthinking.de,0.10545168067226889,0.24562897333285333,0.10091036414565827,0.17052432541909673,34.0
www.golem.de,0.10477729885057471,0.10796450956847652,0.020525451559934318,0.05236708920252266,29.0
stadt-bremerhaven.de,0.09228395061728395,0.21347208435972687,0.023809523809523808,0.09905360646879091,27.0
www.jungewelt.de,-0.007625396825396822,0.25840918119462003,0.028555555555555553,0.06843488389215938,25.0
www.freitag.de,0.021884920634920636,0.18051412520747956,0.052182539682539685,0.09879918169495112,24.0
wien.orf.at,0.08523809523809524,0.1667313366597252,0.09153439153439154,0.13802642267641696,21.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
noe.orf.at,0.1473809523809524,0.16608022074454168,0.028042328042328042,0.057651538143491846,18.0
vorarlberg.orf.at,0.062254901960784315,0.15019887415485383,0.11183473389355743,0.1280387932348209,17.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
www.kicker.de,-0.003756313131313138,0.2144867560921294,0.037673611111111116,0.0697804371839289,16.0
www.ndr.de,0.1046875,0.21285033757009572,0.0,0.0,16.0
www.wissenschaft.de,0.10137037037037037,0.2770547627523952,0.01851851851851852,0.049985300602357625,15.0
burgenland.orf.at,-0.013000000000000001,0.13948914732774811,0.05777777777777778,0.1057600358603626,15.0
www.giga.de,0.11124149659863945,0.23028367804833746,0.1671768707482993,0.16290945160469505,14.0
steiermark.orf.at,0.049506802721088435,0.18035452770225827,0.08962585034013605,0.11192466171304195,14.0
www.spektrum.de,0.039345238095238086,0.13141455031848273,0.060714285714285714,0.11086434747430546,14.0
salzburg.orf.at,0.08972552910052911,0.1542857824444447,0.05587301587301586,0.09691368718448047,12.0
www.t-online.de,-0.040763888888888884,0.24592575518292012,0.07638888888888888,0.15674374849927092,12.0
tirol.orf.at,0.18621212121212122,0.19214735507054492,0.10303030303030303,0.1388080572865883,11.0
www.prnewswire.com,0.25780303030303026,0.21310934619191021,0.0,0.0,11.0
www.der-postillon.com,0.025746753246753244,0.3572818145977476,0.09101731601731601,0.11662701419973914,11.0
www.autobild.de,0.08166666666666665,0.26317215531536253,0.06666666666666667,0.11925695879998878,11.0
www.abendblatt.de,0.1600238095238095,0.29127434904171523,0.08952380952380952,0.21513412294222278,10.0
www.brigitte.de,0.20510714285714285,0.20935614721851592,0.057738095238095234,0.10093923057506139,10.0
ooe.orf.at,0.09522927689594356,0.32086370227730254,0.13209876543209875,0.15939647405022278,9.0
kaernten.orf.at,-0.05018518518518519,0.18230858387110144,0.10802469135802467,0.11902740863131889,9.0
www.pcgames.de,0.24140625,0.2108569694896075,0.10900297619047619,0.2310552398894807,8.0
