domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.009035231701769272,0.1329407097528959,0.0338516346378469,0.09215055231124877,1291.0
www.stern.de,0.02500034409946981,0.2717210894206113,0.07794605634161407,0.14592137944202085,1058.0
www.morgenpost.de,0.020457317563388974,0.17194345780631265,0.08127981859410441,0.12092514706934672,700.0
www.focus.de,0.026184058068746477,0.2595329434296744,0.09909436856625314,0.14220714423425543,658.0
www.faz.net,0.048615646258503474,0.2010629898879013,0.07478309240362817,0.11373956682820582,560.0
www.welt.de,0.02100606684981684,0.21905414567962,0.06707326007326005,0.1065643733135927,520.0
www.sueddeutsche.de,0.041566833262112246,0.25059330978773536,0.07390208801689487,0.1465511918231115,466.0
www.n-tv.de,0.021247761497761482,0.2500712355520961,0.06970925635211346,0.13543424306464905,455.0
www.tagesschau.de,0.00825265798143157,0.23047773506059657,0.08701800688828985,0.155264761005283,424.0
www.tagesspiegel.de,0.03666541026023782,0.2061615357524006,0.06946683584614619,0.1171230768174336,319.0
www.handelsblatt.com,0.0551892870969526,0.20122391572968865,0.06646783916818758,0.11648431783297239,287.0
www.wiwo.de,0.029237123420796887,0.21307137733487302,0.07080012957563973,0.10747368335767926,245.0
www.bild.de,0.005120426911552453,0.20997048378342204,0.07460676648988337,0.14632308846859363,231.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
taz.de,-0.002136314886314886,0.22916102063403923,0.08176640926640928,0.13847109398748225,185.0
www.diepresse.com,-0.018218961682337467,0.23744685585124348,0.05524213931857245,0.13752773645213917,157.0
www.nzz.ch,0.022048029556650254,0.1815601443427744,0.06942939244663382,0.109101924338155,145.0
orf.at,0.010179738562091504,0.22094983087948758,0.07232434640522876,0.13684939108373964,136.0
www.dw.com,-0.008922532781228447,0.17470370055977338,0.07612060041407868,0.11956483657990967,92.0
www.telepolis.de,0.012435087203605718,0.202061818704679,0.039447383891828336,0.0993057592757884,81.0
consent.google.com,-0.0374929676511955,0.38298537764633517,0.06962025316455696,0.20267107883029853,79.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
www.basicthinking.de,0.12251174550087592,0.23834222079750558,0.09861442904921165,0.16706665118598502,46.0
www.golem.de,0.0952132936507936,0.10733254194081385,0.0195578231292517,0.04945792017022364,42.0
www.jungewelt.de,-0.05487103174603173,0.23616866278494034,0.040747702589807845,0.07596268193837949,38.0
stadt-bremerhaven.de,0.10623873873873874,0.2048770353153315,0.03629343629343629,0.10548303602274467,37.0
wien.orf.at,0.05933407738095239,0.16207990434459396,0.06892361111111112,0.11803565613439043,32.0
www.freitag.de,0.0029365079365079355,0.2386616120432338,0.05412698412698413,0.0941517389045441,30.0
ooe.orf.at,0.03358796296296296,0.2517299963249272,0.0662037037037037,0.11705040028481256,24.0
noe.orf.at,0.13024413388543823,0.18041360984728383,0.026777087646652865,0.0549842910041287,23.0
www.kicker.de,0.032874196510560144,0.2108331600855715,0.027398989898989902,0.06142473309260558,22.0
burgenland.orf.at,-0.05234848484848486,0.16238521309361095,0.06590909090909092,0.12198504469954968,22.0
vorarlberg.orf.at,0.08416666666666667,0.14999007903699432,0.12213203463203465,0.1306390082088239,22.0
www.spektrum.de,0.0763095238095238,0.13227432863512487,0.07142857142857142,0.11107340630097552,21.0
steiermark.orf.at,0.060107709750566896,0.1846377831759699,0.06927437641723355,0.10356979955452555,21.0
www.ndr.de,0.09108333333333335,0.2550847095855169,0.0,0.0,20.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
www.abendblatt.de,0.11060224089635855,0.23586070665227457,0.0526610644257703,0.16762032085077924,17.0
www.brigitte.de,0.1076610644257703,0.24150579599456046,0.04551820728291316,0.08311890930809401,17.0
www.wissenschaft.de,0.11787581699346406,0.2633325447783345,0.03104575163398693,0.0734158527598506,17.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
tirol.orf.at,0.09705882352941175,0.2197611783054416,0.08137254901960785,0.12732318253349437,17.0
salzburg.orf.at,0.028752480158730165,0.20146745071177774,0.06273809523809523,0.09428852008010544,16.0
www.der-postillon.com,0.05356292517006802,0.34804288998794664,0.08937074829931972,0.1169564170154823,14.0
www.giga.de,0.11124149659863945,0.23028367804833746,0.1671768707482993,0.16290945160469505,14.0
kaernten.orf.at,-0.02696853741496599,0.23373345429320425,0.07964852607709749,0.10740216761478727,14.0
www.dealdoktor.de,0.10379120879120876,0.2019837479696399,0.05274725274725275,0.13085077643389917,13.0
hallespektrum.de,-0.13538461538461533,0.2714656327117481,0.05641025641025642,0.13836653911007224,13.0
www.prnewswire.com,0.23631944444444442,0.21639185903875674,0.0,0.0,12.0
www.t-online.de,-0.040763888888888884,0.24592575518292012,0.07638888888888888,0.15674374849927092,12.0
www.autobild.de,0.08166666666666665,0.26317215531536253,0.06666666666666667,0.11925695879998878,11.0
