domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.002686507936507938,0.11145565653528783,0.020555555555555556,0.06634258014888797,210.0
www.spiegel.de,0.06441035474592521,0.17446681866217217,0.08722861404069458,0.11738875024053606,149.0
www.stern.de,0.02676560121765601,0.2332625031307449,0.07759023700804522,0.1592729034834396,146.0
www.morgenpost.de,0.014272801713277902,0.15577570294853343,0.09507464096749811,0.1282934032575485,126.0
www.n-tv.de,0.033482539682539676,0.2472980558051097,0.05805,0.12437108878679545,100.0
www.welt.de,0.04479463262968417,0.23575213258497432,0.06911921125838652,0.10006691149492934,97.0
www.faz.net,0.07145378637566137,0.2278155443847574,0.05101066468253968,0.10138511870419026,96.0
www.focus.de,0.0403254859996433,0.27500855546644487,0.09793338683788122,0.14866595048735812,89.0
www.tagesschau.de,-0.015156500802568224,0.2546483341395943,0.0932182985553772,0.1697054246160067,89.0
www.handelsblatt.com,0.04544349747474747,0.20543495765267594,0.08461940836940837,0.13586309655934625,88.0
www.sueddeutsche.de,0.04824633699633699,0.22875660987786475,0.04784900284900285,0.12480921335562874,78.0
www.tagesspiegel.de,-0.01874676060900551,0.22305246829130668,0.06450437317784256,0.11578685951601085,49.0
www.heise.de,0.03188492063492063,0.2128425444933452,0.06741071428571428,0.13406578583925313,48.0
www.wiwo.de,-0.014103363567649286,0.22370378890968962,0.0958711262282691,0.12257815107332465,42.0
www.dw.com,-0.03844516594516595,0.20199142735157793,0.0430976430976431,0.0960648401687525,33.0
taz.de,0.01364247311827957,0.24592032283281984,0.05577956989247311,0.10883791369548856,31.0
orf.at,0.01926666666666666,0.2189315807210943,0.013333333333333332,0.04614791034954486,25.0
www.diepresse.com,-0.009116666666666669,0.29699430643626074,0.04766666666666666,0.11485498102680036,25.0
www.bild.de,0.06216183574879226,0.17032942041501606,0.025905797101449274,0.07965317538368721,23.0
www.nzz.ch,0.03524691358024691,0.11641744975827396,0.06812169312169312,0.08301515443342558,18.0
de.rt.com,0.01611607142857143,0.1832079909342845,0.021875,0.0657488909919146,16.0
www.giga.de,0.1044139194139194,0.23820743121319912,0.14926739926739926,0.15455231416898696,13.0
www.manager-magazin.de,-0.013939393939393939,0.11162256026268148,0.17575757575757575,0.22649057330930972,11.0
www.t-online.de,0.033928571428571426,0.1925467200914869,0.07142857142857142,0.18898223650461363,7.0
www.ndr.de,0.008333333333333337,0.2776388541492947,0.0,0.0,6.0
www.jungewelt.de,0.01044973544973544,0.29447136173831534,0.037037037037037035,0.09072184232530289,6.0
www.prnewswire.com,0.098,0.15336231610144652,0.0,0.0,5.0
www.der-postillon.com,0.034738095238095235,0.23340336048310711,0.16023809523809524,0.12120544392554407,5.0
vorarlberg.orf.at,0.11458333333333333,0.12216696983439722,0.19583333333333333,0.17125625157553725,4.0
wien.orf.at,0.11249999999999999,0.1235096337523095,0.125,0.25,4.0
www.freitag.de,-0.0390625,0.15227228558845937,0.015625,0.03125,4.0
www.basicthinking.de,0.049999999999999996,0.09999999999999999,0.19047619047619047,0.2233531314201633,4.0
praxistipps.chip.de,0.31666666666666665,0.2669269563007828,0.14375,0.10873323625583242,4.0
www.golem.de,0.09851190476190476,0.11757572221132533,0.0,0.0,4.0
www.chip.de,0.21958333333333332,0.3670916098196743,0.12583333333333332,0.1453061901258473,4.0
www.finanzen.net,0.3438888888888889,0.33383434570213166,0.1111111111111111,0.19245008972987526,3.0
www.fitforfun.de,0.15333333333333335,0.23388031127053,0.17777777777777778,0.18358568490953672,3.0
www.eldiario.es,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
de.euronews.com,0.052777777777777764,0.16079950709340338,0.0,0.0,3.0
www.msn.com,-0.27,0.4167733196834941,0.13333333333333333,0.23094010767585033,3.0
science.orf.at,-0.011777777777777781,0.13472001143661427,0.013333333333333334,0.023094010767585032,3.0
tirol.orf.at,0.2366666666666667,0.29704096238285616,0.06666666666666667,0.11547005383792516,3.0
noe.orf.at,0.14444444444444443,0.0769800358919501,0.0,0.0,3.0
ooe.orf.at,-0.0024074074074074137,0.22719867667556423,0.12962962962962962,0.15795113064103683,3.0
rp-online.de,0.15555555555555553,0.13471506281091267,0.0,0.0,3.0
hallespektrum.de,-0.175,0.24748737341529162,0.0,0.0,2.0
salzburg.orf.at,0.29126984126984123,0.028059792904228054,0.07857142857142857,0.030304576336566313,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.pcgames.de,0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
weather.com,-0.0875,0.12374368670764581,0.0,0.0,2.0
www.spektrum.de,0.11499999999999999,0.04949747468305833,0.08333333333333333,0.11785113019775792,2.0
www.abendblatt.de,-0.175,0.24748737341529162,0.0,0.0,2.0
www.rnd.de,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
www.businessinsider.de,0.0175,0.22273863607376246,0.0,0.0,2.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
web.de,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
