domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0030428247837046116,0.12639710256502384,0.03377069282648678,0.09250690948247203,932.0
www.stern.de,0.024143557510126895,0.2738166401372702,0.0807995993534256,0.15118831193724414,771.0
www.morgenpost.de,0.01766581686849373,0.16822250267017938,0.08033293878418164,0.12100256168214502,523.0
www.focus.de,0.033219252044252,0.26209541041456136,0.09783887191240141,0.1425758774619392,510.0
www.faz.net,0.05021931278311794,0.20409243787729306,0.07166436489522335,0.10897459925863268,431.0
www.welt.de,0.017358094861063964,0.2183684652060995,0.06869189005768575,0.10707628962271507,421.0
www.sueddeutsche.de,0.04827548857178488,0.2521233591727958,0.07189427787575932,0.14532954487701621,405.0
www.n-tv.de,0.025500434724451557,0.24749822812007438,0.06423165239878718,0.1338155095091845,356.0
www.tagesschau.de,0.01904075091575092,0.22920569819610834,0.08576897639397632,0.15485143379865604,312.0
www.handelsblatt.com,0.05346535409035407,0.2037298399267652,0.0644600122100122,0.11636156976271193,260.0
www.tagesspiegel.de,0.03891219367864102,0.21749660425462986,0.06352687273739903,0.11611301015692903,228.0
www.wiwo.de,0.029981864540688064,0.21253273604261416,0.07060080442433377,0.10833967391850438,221.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
www.bild.de,-0.014345641813383747,0.20882312361712077,0.06661546338965693,0.14147072570952382,155.0
taz.de,-0.007056924882629105,0.23637854636582037,0.07523893360160966,0.13213412965973412,142.0
orf.at,-0.0006728927203065116,0.2096591697483257,0.06640325670498085,0.13501952029221703,116.0
www.diepresse.com,-0.039327436582109465,0.2341781742407141,0.0563937101320279,0.12942981115539842,107.0
www.nzz.ch,0.010861028439153436,0.1892284824847699,0.06964905753968256,0.10545175773664506,96.0
www.dw.com,-0.007318982387475553,0.18806633010478271,0.07754838008262666,0.12620835810655467,73.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
www.telepolis.de,0.017200988582567522,0.18946250900130798,0.046261487050960726,0.10825327800936935,57.0
consent.google.com,-0.02536210317460318,0.40060236952946626,0.06696428571428571,0.19179484703130933,56.0
www.basicthinking.de,0.1138673469387755,0.24705848592531865,0.09802721088435375,0.16886158315358363,35.0
www.golem.de,0.0985763888888889,0.11139089397023863,0.01984126984126984,0.051592564255164015,30.0
www.jungewelt.de,-0.008647854203409756,0.24836995626143143,0.03261316872427983,0.07121083665925892,27.0
stadt-bremerhaven.de,0.09228395061728395,0.21347208435972687,0.023809523809523808,0.09905360646879091,27.0
www.freitag.de,0.04067019400352733,0.18009832067163592,0.0564373897707231,0.09785468592856678,27.0
wien.orf.at,0.08401515151515151,0.1628141996396412,0.08737373737373738,0.1361063255630141,22.0
noe.orf.at,0.14576441102756893,0.1615547020735613,0.02656641604010025,0.05639537097275502,19.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
vorarlberg.orf.at,0.06268518518518519,0.14572574618420756,0.1222883597883598,0.13189614435766434,18.0
burgenland.orf.at,-0.011470588235294118,0.13055155744121474,0.0607843137254902,0.10357183103048113,17.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
www.ndr.de,0.1046875,0.21285033757009572,0.0,0.0,16.0
www.kicker.de,-0.003756313131313138,0.2144867560921294,0.037673611111111116,0.0697804371839289,16.0
www.wissenschaft.de,0.10137037037037037,0.2770547627523952,0.01851851851851852,0.049985300602357625,15.0
steiermark.orf.at,0.049506802721088435,0.18035452770225827,0.08962585034013605,0.11192466171304195,14.0
www.giga.de,0.11124149659863945,0.23028367804833746,0.1671768707482993,0.16290945160469505,14.0
www.spektrum.de,0.039345238095238086,0.13141455031848273,0.060714285714285714,0.11086434747430546,14.0
www.prnewswire.com,0.23631944444444442,0.21639185903875674,0.0,0.0,12.0
www.t-online.de,-0.040763888888888884,0.24592575518292012,0.07638888888888888,0.15674374849927092,12.0
salzburg.orf.at,0.08972552910052911,0.1542857824444447,0.05587301587301586,0.09691368718448047,12.0
ooe.orf.at,0.10655122655122652,0.31109256780588945,0.11717171717171716,0.14808352967857394,11.0
www.brigitte.de,0.17585497835497835,0.22104202575311654,0.05248917748917748,0.09732891633559274,11.0
www.autobild.de,0.08166666666666665,0.26317215531536253,0.06666666666666667,0.11925695879998878,11.0
tirol.orf.at,0.18621212121212122,0.19214735507054492,0.10303030303030303,0.1388080572865883,11.0
www.der-postillon.com,0.025746753246753244,0.3572818145977476,0.09101731601731601,0.11662701419973914,11.0
www.abendblatt.de,0.1600238095238095,0.29127434904171523,0.08952380952380952,0.21513412294222278,10.0
kaernten.orf.at,-0.05018518518518519,0.18230858387110144,0.10802469135802467,0.11902740863131889,9.0
