domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0020766736478542032,0.12587784385347664,0.03365079365079361,0.09243592072560712,864.0
www.stern.de,0.02066630503856781,0.26744628379582935,0.08161519961519965,0.15333008385667327,685.0
www.focus.de,0.03688057050557049,0.2648198404433914,0.09953151203151209,0.14478420569478806,444.0
www.morgenpost.de,0.017224062974062964,0.17113308312374534,0.086008066008066,0.12552793508888727,429.0
www.faz.net,0.05209649231022291,0.20156409757236454,0.07115727033473146,0.10962332324901088,386.0
www.welt.de,0.016706816670821887,0.21823056041054423,0.07289807196875256,0.10956143938793357,382.0
www.sueddeutsche.de,0.043986689007350185,0.25776374925822065,0.07623354759718393,0.15001896717358254,363.0
www.n-tv.de,0.029571162330746973,0.2530997202982492,0.06525495714792837,0.13691349312119838,313.0
www.tagesschau.de,0.01904075091575092,0.22920569819610834,0.08576897639397632,0.15485143379865604,312.0
www.handelsblatt.com,0.05252930909569912,0.20287296771019311,0.06772409932160968,0.11918034034210981,241.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
www.wiwo.de,0.028043981481481472,0.21585057224238663,0.0719576719576719,0.1112154723926952,192.0
www.tagesspiegel.de,0.041123284556878296,0.22272862758517747,0.06395502645502645,0.11681726992504195,192.0
www.bild.de,-0.006797119762236042,0.2098625217766693,0.05706902916205242,0.13537669003212743,129.0
taz.de,-0.006163962635201576,0.21612123890876517,0.08459228824273074,0.14009991890294238,113.0
orf.at,-0.0014943415637860059,0.2091898616836179,0.06669238683127572,0.1324676027117459,108.0
www.diepresse.com,-0.04116451367781154,0.2279894681083765,0.0534405606214117,0.12911173879533216,94.0
www.nzz.ch,0.013240581373111491,0.16485903873168972,0.07629087779690191,0.10910295803111489,83.0
www.dw.com,-0.006165966386554637,0.19398704536670758,0.06437791783380019,0.11917203844234796,68.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
consent.google.com,-0.016513605442176872,0.41559548675043595,0.05612244897959184,0.1837099628071877,49.0
www.telepolis.de,0.01104336043360433,0.20102402933805577,0.05066782810685249,0.11856391278905605,41.0
www.basicthinking.de,0.0966547619047619,0.2523813170947267,0.09055555555555556,0.15678478801418214,30.0
www.golem.de,0.1017797619047619,0.11281973937100834,0.023809523809523808,0.05583828285504082,25.0
stadt-bremerhaven.de,0.08286666666666667,0.2108215411722014,0.02571428571428571,0.10285052888788178,25.0
www.jungewelt.de,-0.007625396825396822,0.25840918119462003,0.028555555555555553,0.06843488389215938,25.0
www.freitag.de,0.02563146997929607,0.18361456856047734,0.05445134575569358,0.1003783731397336,23.0
wien.orf.at,0.08616666666666667,0.17100702195949205,0.09611111111111112,0.13996773971577733,20.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
noe.orf.at,0.1473809523809524,0.16608022074454168,0.028042328042328042,0.057651538143491846,18.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
www.ndr.de,0.1046875,0.21285033757009572,0.0,0.0,16.0
vorarlberg.orf.at,0.08388888888888889,0.14591618961422476,0.12674603174603175,0.12927095124574137,15.0
www.kicker.de,-0.026228956228956234,0.20157660773677122,0.04018518518518519,0.07147712929152786,15.0
burgenland.orf.at,-0.013000000000000001,0.13948914732774811,0.05777777777777778,0.1057600358603626,15.0
www.giga.de,0.11124149659863945,0.23028367804833746,0.1671768707482993,0.16290945160469505,14.0
www.wissenschaft.de,0.08003968253968254,0.27443384389764075,0.019841269841269844,0.05159904064800361,14.0
steiermark.orf.at,0.04434065934065934,0.18663766563482898,0.07087912087912088,0.09077932638012332,13.0
www.spektrum.de,0.047291666666666655,0.13339303824231288,0.0625,0.11851884732698496,12.0
www.t-online.de,-0.040763888888888884,0.24592575518292012,0.07638888888888888,0.15674374849927092,12.0
tirol.orf.at,0.18621212121212122,0.19214735507054492,0.10303030303030303,0.1388080572865883,11.0
www.autobild.de,0.08166666666666665,0.26317215531536253,0.06666666666666667,0.11925695879998878,11.0
www.brigitte.de,0.20510714285714285,0.20935614721851592,0.057738095238095234,0.10093923057506139,10.0
salzburg.orf.at,0.09667063492063492,0.1425564448125302,0.06704761904761904,0.1031840777090544,10.0
ooe.orf.at,0.09522927689594356,0.32086370227730254,0.13209876543209875,0.15939647405022278,9.0
www.prnewswire.com,0.25861111111111107,0.23494384671897903,0.0,0.0,9.0
www.abendblatt.de,0.15835978835978837,0.3088926817496626,0.09947089947089946,0.22573192170960224,9.0
kaernten.orf.at,-0.00645833333333333,0.13534329514121687,0.12152777777777776,0.11964960232637913,8.0
www.der-postillon.com,0.030044642857142853,0.34767907841493756,0.10014880952380953,0.1235810907774018,8.0
www.dealdoktor.de,0.0919940476190476,0.23065089858515744,0.08571428571428572,0.16162440712835371,8.0
www.pcgames.de,0.2616071428571428,0.21923061337008645,0.10416666666666666,0.24913043214794578,7.0
www.businessinsider.de,0.10500000000000001,0.1516849805792694,0.0,0.0,7.0
hallespektrum.de,-0.14428571428571427,0.18455867566144044,0.047619047619047616,0.12598815766974242,7.0
praxistipps.chip.de,0.2668253968253968,0.28801179429112556,0.1734126984126984,0.1671586653462893,7.0
www.fitforfun.de,0.20087301587301587,0.18714598729156565,0.15555555555555556,0.18816856115570266,6.0
oesterreich.orf.at,0.10416666666666667,0.29513415028875706,0.075,0.11726039399558574,6.0
de.euronews.com,0.04583333333333333,0.11052274778423571,0.09444444444444444,0.16386534670836253,6.0
www.discountfan.de,0.2569444444444444,0.2833537574337983,0.041666666666666664,0.10206207261596575,6.0
www.ibiza-heute.de,0.06666666666666668,0.3027650354097492,0.09047619047619046,0.1308441110860389,5.0
www.msn.com,-0.162,0.32972715993681806,0.08,0.1788854381999832,5.0
www.kino.de,0.12333333333333332,0.23676054476106348,0.0,0.0,5.0
www.kraftfuttermischwerk.de,0.2633333333333333,0.2346392029383742,0.1,0.13693063937629152,5.0
www.rbb24.de,0.21874999999999997,0.26249999999999996,0.0,0.0,4.0
www.br.de,0.13041666666666665,0.1148942750725398,0.21875,0.1713744816562926,4.0
help.orf.at,0.10833333333333334,0.07728015412913085,0.09999999999999999,0.14969103983674975,4.0
11freunde.de,0.0050000000000000044,0.24643382403726488,0.0,0.0,4.0
www.finanzen.net,0.2936309523809524,0.29051739071592597,0.08333333333333333,0.16666666666666666,4.0
oe3.orf.at,-0.175,0.35,0.25,0.5,4.0
www.urlaubspiraten.de,0.1884722222222222,0.04588717376402019,0.0,0.0,4.0
www.googlewatchblog.de,0.16874999999999998,0.13614653733984433,0.2708333333333333,0.2836191368980852,4.0
winfuture.de,0.42714285714285716,0.22110498629833383,0.03125,0.0625,4.0
scilogs.spektrum.de,0.10555555555555554,0.22346872623465294,0.025,0.05,4.0
www.mobiflip.de,0.021874999999999995,0.04374999999999999,0.125,0.25,4.0
www.computerbase.de,0.19166666666666668,0.55,0.0,0.0,4.0
www.cio.de,-0.034999999999999996,0.20872629605937693,0.075,0.15000000000000002,4.0
www.chip.de,0.21958333333333332,0.3670916098196743,0.12583333333333332,0.1453061901258473,4.0
science.orf.at,-0.008833333333333335,0.11015595005869329,0.01,0.02,4.0
www.rnd.de,0.10416666666666666,0.2532657073480705,0.125,0.25,4.0
sz-magazin.sueddeutsche.de,0.27375,0.16398043582492802,0.0,0.0,4.0
futurezone.at,-0.07777777777777777,0.13471506281091267,0.0,0.0,3.0
www.merkur.de,0.26666666666666666,0.573246117397328,0.08333333333333333,0.08333333333333333,3.0
rp-online.de,0.15555555555555553,0.13471506281091267,0.0,0.0,3.0
www.horizont.net,0.0,0.0,0.0,0.0,3.0
t3n.de,0.0,0.0,0.26666666666666666,0.11547005383792516,3.0
www.waz.de,0.043333333333333335,0.4366157731156003,0.0,0.0,3.0
weather.com,-0.15166666666666664,0.14145081595145828,0.0,0.0,3.0
www.gameswelt.de,0.09444444444444444,0.16358257627039396,0.09999999999999999,0.17320508075688773,3.0
detektor.fm,0.1861111111111111,0.18751543146375188,0.0,0.0,3.0
efahrer.chip.de,-0.006825396825396827,0.3873353159916628,0.047619047619047616,0.08247860988423225,3.0
www.eldiario.es,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
www.computerwoche.de,0.15833333333333333,0.17736497211493965,0.041666666666666664,0.07216878364870323,3.0
fm4.orf.at,0.19,0.26870057685088805,0.05,0.07071067811865477,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
www.rtl.de,0.24999999999999997,0.6363961030678927,0.0,0.0,2.0
