domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0075996669501133774,0.12802624812461524,0.03300283446712018,0.09120464850898659,1120.0
www.stern.de,0.025267373594189933,0.27388840361114236,0.07896731599304764,0.14692723291449972,991.0
www.morgenpost.de,0.020836206433076754,0.17169217726410133,0.07986338797814219,0.11935607877800937,671.0
www.focus.de,0.02567107163341386,0.25741425751088276,0.09966471269704716,0.14204032249117587,634.0
www.faz.net,0.049579261430940595,0.20364683106979756,0.07271892027955465,0.1109263623666378,536.0
www.welt.de,0.02196605025409372,0.22144337515070955,0.06780914737436473,0.1068279979636036,506.0
www.sueddeutsche.de,0.04446154578704915,0.25238378186068644,0.07357311530130317,0.14741975870905094,447.0
www.n-tv.de,0.019813596896930224,0.24829721176077676,0.06789491372824702,0.13509840031599268,429.0
www.tagesschau.de,0.006780816440766067,0.23085301382566026,0.08537943304945818,0.15382356082627852,397.0
www.tagesspiegel.de,0.037314667842445595,0.21114601231415558,0.0682352626797071,0.11884817981457757,297.0
www.handelsblatt.com,0.0551892870969526,0.20122391572968865,0.06646783916818758,0.11648431783297239,287.0
www.wiwo.de,0.029237123420796887,0.21307137733487302,0.07080012957563973,0.10747368335767926,245.0
www.bild.de,0.0031711656768734406,0.21109068648465928,0.07258478457108594,0.14774957382790413,219.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
taz.de,-0.002855660463419084,0.2320184090350013,0.08310413245758075,0.14011889064804187,174.0
www.diepresse.com,-0.014739666560136349,0.22681315003865982,0.056865878342388425,0.14017015420336645,149.0
www.nzz.ch,0.018642827080327086,0.18491010941116942,0.06691468253968254,0.10812459271837997,132.0
orf.at,0.012670111972437555,0.21888455768415824,0.06978897502153317,0.13582337773457354,129.0
www.dw.com,-0.006077601410934757,0.17520765561379442,0.0755899470899471,0.11991323963346319,90.0
consent.google.com,-0.0374929676511955,0.38298537764633517,0.06962025316455696,0.20267107883029853,79.0
www.telepolis.de,0.007571479446479441,0.2043205651861258,0.040964590964590965,0.10091032847076686,78.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
www.basicthinking.de,0.13358594657375145,0.24419686231516272,0.09587688734030198,0.17167725380985313,41.0
www.golem.de,0.10560247747747745,0.10784884737565721,0.01833976833976834,0.04816114997708645,37.0
stadt-bremerhaven.de,0.0990952380952381,0.2008138436793107,0.038367346938775505,0.1081631646368771,35.0
www.jungewelt.de,-0.040395691609977316,0.23789333652505057,0.03852607709750566,0.07369399833730998,35.0
wien.orf.at,0.06740079365079366,0.16423210560294685,0.0674074074074074,0.12186235189051296,30.0
www.freitag.de,0.04064625850340136,0.17673174545012627,0.057993197278911564,0.09637772035581446,28.0
vorarlberg.orf.at,0.08416666666666667,0.14999007903699432,0.12213203463203465,0.1306390082088239,22.0
noe.orf.at,0.12909361471861472,0.18457283557241558,0.022943722943722943,0.05303928421753566,22.0
ooe.orf.at,0.05124338624338624,0.2604319341959399,0.07089947089947089,0.12343970340311607,21.0
www.kicker.de,0.03443963443963444,0.21590864664421297,0.028703703703703707,0.06262846878920686,21.0
burgenland.orf.at,-0.05206349206349207,0.16638969048750918,0.04920634920634921,0.0958117643084302,21.0
www.spektrum.de,0.08012499999999999,0.13451974218683177,0.065,0.10987765657859963,20.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
steiermark.orf.at,0.06204887218045113,0.18169952695271463,0.07656641604010024,0.10643878943733374,19.0
www.ndr.de,0.07527777777777779,0.2647228480401905,0.0,0.0,18.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
www.wissenschaft.de,0.11787581699346406,0.2633325447783345,0.03104575163398693,0.0734158527598506,17.0
www.abendblatt.de,0.11060224089635855,0.23586070665227457,0.0526610644257703,0.16762032085077924,17.0
tirol.orf.at,0.12866666666666665,0.20807622229777792,0.09222222222222222,0.13211747217921807,15.0
salzburg.orf.at,0.0640026455026455,0.14895330232250883,0.06692063492063491,0.09604924410961661,15.0
www.brigitte.de,0.1176360544217687,0.26011334080270065,0.05017006802721088,0.09005209205148244,14.0
www.giga.de,0.11124149659863945,0.23028367804833746,0.1671768707482993,0.16290945160469505,14.0
www.der-postillon.com,0.06537545787545787,0.35932164716569404,0.07701465201465202,0.11181753673292336,13.0
hallespektrum.de,-0.13538461538461533,0.2714656327117481,0.05641025641025642,0.13836653911007224,13.0
kaernten.orf.at,-0.01896329365079365,0.17673148857596305,0.09292328042328041,0.11084613753089008,12.0
www.prnewswire.com,0.23631944444444442,0.21639185903875674,0.0,0.0,12.0
www.t-online.de,-0.040763888888888884,0.24592575518292012,0.07638888888888888,0.15674374849927092,12.0
www.dealdoktor.de,0.0669047619047619,0.19770265013014043,0.06233766233766234,0.14102724114803353,11.0
www.autobild.de,0.08166666666666665,0.26317215531536253,0.06666666666666667,0.11925695879998878,11.0
www.computerbase.de,0.17479166666666662,0.43427209790111093,0.0,0.0,10.0
www.pcgames.de,0.21458333333333332,0.21302182660730123,0.09689153439153439,0.21916521529973612,9.0
www.businessinsider.de,0.09187500000000001,0.14525685378469608,0.03125,0.08838834764831845,8.0
www.mobiflip.de,0.08593749999999997,0.2604458317001828,0.09375,0.18600595228571123,8.0
www.discountfan.de,0.3161458333333333,0.2639034431032419,0.0625,0.11572751247156893,8.0
praxistipps.chip.de,0.20430555555555552,0.31995394151558443,0.17256944444444444,0.1547772301121819,8.0
www.urlaubspiraten.de,0.2289236111111111,0.10275637244922654,0.0,0.0,8.0
