domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.005801748523355172,0.12752087413607274,0.032206686306409285,0.09029157168411704,1083.0
www.stern.de,0.023493307002302698,0.2750223703505287,0.079659462250762,0.14872072643815576,931.0
www.morgenpost.de,0.020228580167244742,0.17229695102902548,0.08024043675441202,0.1197624568162188,644.0
www.focus.de,0.026946883905077143,0.26082593663044423,0.09732847684528365,0.14168502934508798,595.0
www.faz.net,0.049586358635863644,0.20714115794370225,0.07255484834197708,0.10974970273600124,505.0
www.welt.de,0.020593662108427873,0.21947059358127438,0.06734943264474828,0.10597798982677313,491.0
www.sueddeutsche.de,0.046979806272909735,0.2514759179702436,0.0735337529647874,0.14677962351055573,435.0
www.n-tv.de,0.025323337393263118,0.24760213411282897,0.06639147545706947,0.13483952274146793,404.0
www.tagesschau.de,0.009196066881613759,0.23088244598069751,0.0846116484788359,0.1549210395195477,384.0
www.tagesspiegel.de,0.04073445882418004,0.2116866312983364,0.06825673358774402,0.11907521784387812,287.0
www.handelsblatt.com,0.053968393205235304,0.20117761409929494,0.06664188248398772,0.11682277854342261,285.0
www.wiwo.de,0.029237123420796887,0.21307137733487302,0.07080012957563973,0.10747368335767926,245.0
www.bild.de,-7.711207347129539e-05,0.21322928176832984,0.07249978985415878,0.1436006343833393,206.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
taz.de,0.00023524305555555608,0.23913228352300173,0.0768340773809524,0.13513797015666978,160.0
www.diepresse.com,-0.02474279295051353,0.23013517429235486,0.04976657329598507,0.11950220351676878,136.0
orf.at,0.017998236331569665,0.21746391020989705,0.06642416225749559,0.13364409149034698,126.0
www.nzz.ch,0.017265645329169917,0.1893443310335996,0.06666178766588604,0.1032692266800087,122.0
www.dw.com,-0.0029971988795518337,0.1776737481887217,0.07872922502334267,0.12222114395066128,85.0
consent.google.com,-0.0374929676511955,0.38298537764633517,0.06962025316455696,0.20267107883029853,79.0
www.telepolis.de,-0.00194360608093003,0.20392342736119687,0.04359490274983232,0.10488346499441567,71.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
www.basicthinking.de,0.11672136422136421,0.24359108252260003,0.09272844272844273,0.16563545868321922,37.0
www.jungewelt.de,-0.035701447245564885,0.23981984325744615,0.039659197012138186,0.07449211266164182,34.0
www.golem.de,0.09466540404040402,0.10678891527821828,0.018037518037518036,0.049455045778407786,33.0
stadt-bremerhaven.de,0.1013440860215054,0.2050286426940639,0.0325652841781874,0.10088120262653735,31.0
wien.orf.at,0.06972495894909689,0.166636241260729,0.06973180076628352,0.1233407173438138,29.0
www.freitag.de,0.04064625850340136,0.17673174545012627,0.057993197278911564,0.09637772035581446,28.0
noe.orf.at,0.15628869047619048,0.16413851110446265,0.025238095238095237,0.055211729945031554,20.0
ooe.orf.at,0.06713888888888889,0.2565331316606135,0.06444444444444444,0.12295632805791931,20.0
vorarlberg.orf.at,0.07391666666666667,0.153033913414546,0.12434523809523809,0.1332429400669853,20.0
www.kicker.de,0.0143806485911749,0.20423427080977466,0.03172514619883041,0.06524536750891351,19.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
www.spektrum.de,0.08276315789473683,0.13767330622260732,0.06842105263157895,0.11178886857421008,19.0
burgenland.orf.at,-0.043508771929824566,0.17304007843831706,0.054385964912280704,0.09951147729312648,19.0
www.ndr.de,0.07527777777777779,0.2647228480401905,0.0,0.0,18.0
steiermark.orf.at,0.04674603174603175,0.17391282759467203,0.08082010582010582,0.10785005394127317,18.0
www.abendblatt.de,0.11060224089635855,0.23586070665227457,0.0526610644257703,0.16762032085077924,17.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
www.wissenschaft.de,0.11065972222222223,0.27022717304416355,0.03298611111111111,0.07537201972897298,16.0
salzburg.orf.at,0.0640026455026455,0.14895330232250883,0.06692063492063491,0.09604924410961661,15.0
