domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0033455120485195726,0.14506382635238485,0.037496934978138025,0.09783820522646834,1463.0
www.stern.de,0.02502627433287187,0.2703268335456523,0.07903503046265634,0.1471219295916086,1133.0
www.morgenpost.de,0.021839664880573952,0.17268430152974118,0.08075124875124887,0.1206946277344365,715.0
www.focus.de,0.024510397097661202,0.2584501112852343,0.09979629908875201,0.14186678182302995,689.0
www.faz.net,0.04635492332526238,0.20230983244830947,0.07680986010223308,0.11884103052247251,590.0
www.welt.de,0.02136360607675905,0.2181878574489047,0.06715440653873488,0.10664777062327328,536.0
www.n-tv.de,0.022785585303738823,0.2512719954962553,0.07199139937210473,0.13719423227535327,482.0
www.sueddeutsche.de,0.037975252975253,0.24985025887830686,0.07426352176352174,0.14631658004592046,481.0
www.tagesschau.de,0.008967819804800116,0.22515980807901137,0.09126028967385635,0.16032725952623472,457.0
www.tagesspiegel.de,0.03484831177172216,0.20486081719986385,0.0691279016423525,0.1165246335350271,346.0
www.handelsblatt.com,0.0551892870969526,0.20122391572968865,0.06646783916818758,0.11648431783297238,287.0
www.bild.de,0.00750831222375938,0.2080039016662771,0.07454944332993112,0.14488721582823655,246.0
www.wiwo.de,0.029237123420796887,0.21307137733487302,0.07080012957563973,0.10747368335767926,245.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
taz.de,0.0013850003988194947,0.22857710722825184,0.08746011805057032,0.14707316434675777,199.0
www.diepresse.com,-0.016090352325901447,0.2338219664618404,0.059124690338563185,0.13890658997778788,173.0
www.nzz.ch,0.024644828129927472,0.18021063719976882,0.07037606433301796,0.10880697184732299,151.0
orf.at,0.008222222222222223,0.22050471328653992,0.0726388888888889,0.13708295319112426,140.0
www.dw.com,-0.006627195204322876,0.17354167603011927,0.08004179331306992,0.12172733955270666,94.0
www.telepolis.de,0.014817226890756298,0.20175463578556724,0.03906162464985994,0.09764522734609701,85.0
consent.google.com,-0.0374929676511955,0.38298537764633517,0.06962025316455696,0.20267107883029853,79.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
www.basicthinking.de,0.12288383602213387,0.23575111099800938,0.09651624970773906,0.1658656385315078,47.0
www.golem.de,0.09010078463203458,0.10868257777062254,0.018668831168831168,0.04846954545302733,44.0
www.jungewelt.de,-0.027017811000369128,0.23708657015356352,0.03600959763750461,0.07251251396493087,43.0
stadt-bremerhaven.de,0.11081140350877193,0.2040458354378704,0.03533834586466165,0.10421426758069398,38.0
www.freitag.de,-0.007633477633477634,0.23490406085711651,0.049206349206349205,0.09101203939435887,33.0
wien.orf.at,0.058950216450216454,0.15954254506371804,0.06683501683501684,0.1167946127824796,33.0
noe.orf.at,0.1007108648056924,0.17451239974952606,0.04767378215654078,0.09351664433859501,29.0
ooe.orf.at,0.035736961451247155,0.26111788234605,0.07940759637188208,0.1145859162277233,28.0
www.kicker.de,0.015929292929292925,0.22652448096279063,0.024111111111111114,0.058171733834259665,25.0
vorarlberg.orf.at,0.0805072463768116,0.1475887293322606,0.12406832298136647,0.12797277077971028,23.0
burgenland.orf.at,-0.05234848484848486,0.16238521309361095,0.06590909090909092,0.12198504469954968,22.0
steiermark.orf.at,0.060107709750566896,0.1846377831759699,0.06927437641723355,0.10356979955452555,21.0
www.spektrum.de,0.0763095238095238,0.13227432863512487,0.07142857142857142,0.11107340630097552,21.0
www.ndr.de,0.09108333333333335,0.2550847095855169,0.0,0.0,20.0
tirol.orf.at,0.08618421052631578,0.2099961999563358,0.07280701754385965,0.12275270311018698,19.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
www.abendblatt.de,0.10445767195767196,0.23029873434270748,0.04973544973544973,0.1630886213646639,18.0
www.brigitte.de,0.13624779541446208,0.26382529376365366,0.04298941798941799,0.08134778300319331,18.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
salzburg.orf.at,0.02902194211017741,0.19507318423073788,0.06149859943977591,0.09143739744980874,17.0
www.wissenschaft.de,0.11787581699346406,0.2633325447783345,0.03104575163398693,0.0734158527598506,17.0
kaernten.orf.at,-0.02696853741496599,0.23373345429320425,0.07964852607709749,0.10740216761478727,14.0
hallespektrum.de,-0.15428571428571422,0.27023392389996787,0.05238095238095238,0.13379042529223795,14.0
www.giga.de,0.11124149659863945,0.23028367804833746,0.1671768707482993,0.16290945160469505,14.0
www.der-postillon.com,0.05356292517006802,0.34804288998794664,0.08937074829931972,0.1169564170154823,14.0
www.dealdoktor.de,0.10379120879120876,0.2019837479696399,0.05274725274725275,0.13085077643389917,13.0
www.prnewswire.com,0.23631944444444442,0.21639185903875674,0.0,0.0,12.0
www.t-online.de,-0.040763888888888884,0.24592575518292012,0.07638888888888888,0.15674374849927092,12.0
www.computerbase.de,0.15890151515151513,0.4153438281482079,0.018181818181818184,0.06030226891555273,11.0
www.autobild.de,0.08166666666666665,0.26317215531536253,0.06666666666666667,0.11925695879998878,11.0
www.businessinsider.de,0.1285,0.15369612877362915,0.025,0.07905694150420949,10.0
www.fitforfun.de,0.24515873015873016,0.1684519182224841,0.11957671957671957,0.16353251156305412,9.0
www.discountfan.de,0.31249999999999994,0.2471012500530456,0.05555555555555555,0.11023963796102461,9.0
www.pcgames.de,0.21458333333333332,0.21302182660730123,0.09689153439153439,0.21916521529973612,9.0
t3n.de,0.10249999999999998,0.16914306075036006,0.08888888888888889,0.1452966314513558,9.0
www.urlaubspiraten.de,0.22941358024691358,0.09613102359199655,0.0,0.0,9.0
www.googlewatchblog.de,0.11145833333333334,0.13068161340790224,0.24652777777777776,0.2586414360001617,8.0
praxistipps.chip.de,0.20430555555555552,0.31995394151558443,0.17256944444444444,0.1547772301121819,8.0
oesterreich.orf.at,0.057708333333333334,0.2726223876900818,0.11041666666666666,0.13420474171359484,8.0
www.mobiflip.de,0.08593749999999997,0.2604458317001828,0.09375,0.18600595228571123,8.0
www.cio.de,0.03559523809523809,0.19540479961936888,0.09999999999999999,0.17320508075688776,7.0
science.orf.at,0.01995238095238095,0.10372514045256705,0.10214285714285713,0.1799040749690684,7.0
www.kraftfuttermischwerk.de,0.21666666666666665,0.21538079972200141,0.07142857142857142,0.12198750911856665,7.0
futurezone.at,0.14285714285714285,0.22645765339919247,0.028571428571428574,0.07559289460184544,7.0
sz-magazin.sueddeutsche.de,0.2107142857142857,0.1550652704355108,0.02619047619047619,0.044986770542121864,7.0
www.iphone-ticker.de,0.11678571428571426,0.38596932705666054,0.0,0.0,7.0
www.ibiza-heute.de,0.09444444444444444,0.27921848606953475,0.10317460317460315,0.12109353093816286,6.0
www.kino.de,0.10277777777777776,0.2176686234385416,0.08333333333333333,0.2041241452319315,6.0
scilogs.spektrum.de,0.1259259259259259,0.20510962641411207,0.016666666666666666,0.040824829046386304,6.0
de.euronews.com,0.04583333333333333,0.11052274778423571,0.09444444444444444,0.16386534670836253,6.0
www.horizont.net,0.13472222222222222,0.15779880532805993,0.05555555555555555,0.10092167846991638,6.0
11freunde.de,0.014761904761904763,0.20282181673183886,0.011904761904761904,0.029160592175990215,6.0
oe3.orf.at,-0.12999999999999998,0.3193743884534262,0.225,0.4366062299143245,5.0
www.deutsche-startups.de,0.017555555555555553,0.24337854729608074,0.061111111111111116,0.10829771494232182,5.0
www.msn.com,-0.162,0.32972715993681806,0.08,0.1788854381999832,5.0
winfuture.de,0.42714285714285716,0.22110498629833383,0.03125,0.0625,4.0
www.rnd.de,0.10416666666666666,0.2532657073480705,0.125,0.25,4.0
www.computerwoche.de,0.11875,0.16504418600281964,0.03125,0.0625,4.0
www.chip.de,0.21958333333333332,0.3670916098196743,0.12583333333333332,0.1453061901258473,4.0
help.orf.at,0.10833333333333334,0.07728015412913085,0.09999999999999999,0.14969103983674975,4.0
www.rbb24.de,0.21874999999999997,0.26249999999999996,0.0,0.0,4.0
www.transfermarkt.de,0.48125,0.48621625846941813,0.0,0.0,4.0
www.finanzen.net,0.2936309523809524,0.29051739071592597,0.08333333333333333,0.16666666666666666,4.0
www.br.de,0.13041666666666665,0.1148942750725398,0.21875,0.1713744816562926,4.0
www.waz.de,0.0325,0.35715309509135346,0.0,0.0,4.0
www.gamestar.de,0.03583333333333334,0.27733353365377383,0.05,0.1,4.0
www.gameswelt.de,0.13333333333333333,0.15456030825826172,0.075,0.15000000000000002,4.0
www.perlentaucher.de,-0.01874999999999999,0.39336952517109575,0.020833333333333332,0.041666666666666664,4.0
rivva.de,0.11249999999999998,0.125,0.0,0.0,4.0
www.merkur.de,0.26666666666666666,0.573246117397328,0.08333333333333333,0.08333333333333333,3.0
'Energiekosten',0.0,0.0,0.0,0.0,3.0
www.globenewswire.com,-0.10666666666666669,0.4202776859807494,0.0,0.0,3.0
www.eldiario.es,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
bildblog.de,-0.21388888888888888,0.3549582656741076,0.0,0.0,3.0
detektor.fm,0.1861111111111111,0.18751543146375188,0.0,0.0,3.0
efahrer.chip.de,-0.006825396825396827,0.3873353159916628,0.047619047619047616,0.08247860988423225,3.0
fm4.orf.at,0.09333333333333332,0.25324559884296777,0.03333333333333333,0.05773502691896258,3.0
rp-online.de,0.15555555555555553,0.13471506281091267,0.0,0.0,3.0
weather.com,-0.15166666666666664,0.14145081595145828,0.0,0.0,3.0
www.titanic-magazin.de,0.054464285714285715,0.04671955518553974,0.0625,0.08838834764831845,2.0
de.catholicnewsagency.com,0.08291666666666667,0.18325850745751354,0.06666666666666667,0.09428090415820634,2.0
www.rtl.de,0.24999999999999997,0.6363961030678927,0.0,0.0,2.0
sport.orf.at,0.0,0.0,0.1,0.14142135623730953,2.0
netzpolitik.org,-0.05833333333333335,0.5539003119294622,0.1111111111111111,0.15713484026367722,2.0
web.de,-0.2875,0.3005203820042827,0.0,0.0,2.0
www.notesofberlin.com,-0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.ifun.de,-0.012499999999999983,0.22980970388562796,0.0,0.0,2.0
www.designmadeingermany.de,-0.3333333333333333,0.4714045207910317,0.0,0.0,2.0
www.visions.de,0.22499999999999998,0.1626345596729059,0.0,0.0,2.0
www.voltairenet.org,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.saechsische.de,0.0,0.0,0.3,0.4242640687119285,2.0
'Heizung',0.0,0.0,0.0,0.0,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.computerbild.de,-0.15416666666666667,0.18266925180652477,0.0,0.0,2.0
www.kino-zeit.de,0.30833333333333335,0.03535533905932739,0.0,0.0,2.0
www.zdnet.de,0.4166666666666667,0.1885618083164127,0.0625,0.08838834764831845,2.0
www.maclife.de,0.48499999999999993,0.19091883092036777,0.0,0.0,2.0
www.zuckerzimtundliebe.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
pixelgraphix.de,0.0,1.0,0.0,1.0,1.0
www.sportschau.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
'Landwirtschaft',0.0,1.0,0.0,1.0,1.0
m.focus.de,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
'Not',0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
'Wein',0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.reporternews.com,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.laut.de,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.butenunbinnen.de,0.0,1.0,0.0,1.0,1.0
www.businesswire.com,0.0,1.0,0.0,1.0,1.0
www.mmamania.com,0.0,1.0,0.0,1.0,1.0
www.braunschweiger-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.mytopdeals.net,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.aachener-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.news.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.inside-digital.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
shop.zeit.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
