domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006330572495422631,0.12742808367674105,0.032724651471245474,0.09064355061284005,1101.0
www.stern.de,0.022679282824768207,0.27408264070443156,0.07998130098077913,0.14810414812098238,958.0
www.morgenpost.de,0.020708506079351978,0.17192972040835322,0.080433630652664,0.11961174848105757,662.0
www.focus.de,0.02762539793810082,0.25973583626134444,0.09856686648488605,0.14167822237030905,616.0
www.faz.net,0.04979390926230013,0.20508223568319167,0.07300028887672569,0.11120781728487313,522.0
www.welt.de,0.022175292272597645,0.22020912891998812,0.0680866837753065,0.10702585058347895,501.0
www.sueddeutsche.de,0.04729158912982443,0.25033110185074176,0.07440539036127267,0.1480436431573671,442.0
www.n-tv.de,0.022185169438145618,0.24585243023514655,0.06767746913580241,0.1351311278932969,420.0
www.tagesschau.de,0.00882116197038678,0.23078338212512967,0.08447254009269506,0.15454955151326327,387.0
www.tagesspiegel.de,0.038016403022396145,0.2125149490553587,0.06891443792128721,0.11951563286762365,292.0
www.handelsblatt.com,0.054187617937617935,0.20085857933410983,0.06640886890886889,0.116684205738781,286.0
www.wiwo.de,0.029237123420796887,0.21307137733487302,0.07080012957563973,0.10747368335767926,245.0
www.bild.de,0.0004754436804199849,0.21099586083670144,0.07083444464961053,0.14228647186604407,211.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
taz.de,-0.0016910774410774407,0.23719081046822618,0.07955627705627707,0.13646090648717354,165.0
www.diepresse.com,-0.02372915952951923,0.22777013067898133,0.057120018271097424,0.14347172113649095,139.0
www.nzz.ch,0.019746248759920638,0.18607655499685313,0.06509951636904762,0.10233856712093953,128.0
orf.at,0.015494313210848645,0.21842956195733376,0.06826334208223972,0.13471666277236224,127.0
www.dw.com,-0.004307608100711562,0.1760436637002565,0.07691935778142675,0.12137316459742946,87.0
consent.google.com,-0.0374929676511955,0.38298537764633517,0.06962025316455696,0.20267107883029853,79.0
www.telepolis.de,0.006207671957671952,0.20796527707534665,0.0426031746031746,0.10259123845195096,75.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
www.basicthinking.de,0.12697496947496945,0.24129746004571037,0.1007936507936508,0.17468736103650911,39.0
www.jungewelt.de,-0.040395691609977316,0.23789333652505057,0.03852607709750566,0.07369399833730998,35.0
stadt-bremerhaven.de,0.0934313725490196,0.20097612852889535,0.02969187675070028,0.09664230902848785,34.0
www.golem.de,0.10094975490196077,0.11136006811299791,0.019957983193277313,0.04997083842065133,34.0
wien.orf.at,0.06972495894909689,0.166636241260729,0.06973180076628352,0.1233407173438138,29.0
www.freitag.de,0.04064625850340136,0.17673174545012627,0.057993197278911564,0.09637772035581446,28.0
vorarlberg.orf.at,0.07706349206349207,0.1498544708504302,0.12794784580498866,0.13091429048170014,21.0
noe.orf.at,0.14884637188208616,0.16357728605582586,0.024036281179138322,0.054094822904094765,21.0
burgenland.orf.at,-0.04758333333333334,0.1694077014136182,0.05166666666666667,0.09761782504277522,20.0
www.kicker.de,0.03616161616161616,0.2213695981923919,0.030138888888888892,0.06390017062862799,20.0
ooe.orf.at,0.06713888888888889,0.2565331316606135,0.06444444444444444,0.12295632805791931,20.0
www.spektrum.de,0.08012499999999999,0.13451974218683177,0.065,0.10987765657859963,20.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
steiermark.orf.at,0.06204887218045113,0.18169952695271463,0.07656641604010024,0.10643878943733374,19.0
www.ndr.de,0.07527777777777779,0.2647228480401905,0.0,0.0,18.0
www.wissenschaft.de,0.11787581699346406,0.2633325447783345,0.03104575163398693,0.0734158527598506,17.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
www.abendblatt.de,0.11060224089635855,0.23586070665227457,0.0526610644257703,0.16762032085077924,17.0
salzburg.orf.at,0.0640026455026455,0.14895330232250883,0.06692063492063491,0.09604924410961661,15.0
www.giga.de,0.11124149659863945,0.23028367804833746,0.1671768707482993,0.16290945160469505,14.0
tirol.orf.at,0.12785714285714286,0.21590638657892403,0.0988095238095238,0.13452421472271953,14.0
www.der-postillon.com,0.06537545787545787,0.35932164716569404,0.07701465201465202,0.11181753673292336,13.0
