domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.010064102564102562,0.13089018228654326,0.03397435897435897,0.08625351108773657,52.0
www.stern.de,0.028240740740740736,0.23468782029512514,0.05666822284469343,0.12334130072750961,51.0
www.spiegel.de,0.05516717325227963,0.17930960549322916,0.09663120567375887,0.12959733689267758,47.0
www.morgenpost.de,-0.0015463250517598337,0.17257772744331829,0.09709368530020704,0.12661876151862447,46.0
www.n-tv.de,0.04479010025062656,0.23515912522607604,0.03531328320802005,0.10016677435412653,38.0
www.faz.net,0.091003861003861,0.25640268088836266,0.059781209781209786,0.095075562011189,37.0
www.focus.de,0.042458172458172454,0.26843887625468243,0.08867438867438868,0.13688739872112451,37.0
www.tagesschau.de,-0.013379629629629637,0.28579895468495015,0.08366402116402116,0.16816542133720744,36.0
www.handelsblatt.com,0.024099206349206346,0.21611849955506485,0.08746031746031746,0.14460519497277197,35.0
www.welt.de,0.060003720238095234,0.23130103080949674,0.06599702380952381,0.09304401294961656,32.0
www.heise.de,0.0371111111111111,0.2468739162480052,0.06416666666666666,0.11553536056216679,30.0
www.sueddeutsche.de,0.021938775510204074,0.25809804233140243,0.042857142857142864,0.12598815766974245,28.0
www.tagesspiegel.de,-0.03554511278195489,0.28145632130427917,0.047932330827067667,0.08931996001561238,19.0
www.wiwo.de,0.06808479532163743,0.15991105034390923,0.07719298245614035,0.11827078763277707,19.0
www.dw.com,-0.044727891156462585,0.19593300473331177,0.05238095238095238,0.12122190270223322,14.0
www.diepresse.com,0.023749999999999997,0.29078467835611055,0.08205128205128205,0.15007120816921385,13.0
www.nzz.ch,0.057083333333333326,0.06635028791337108,0.020833333333333332,0.05892556509887895,8.0
www.manager-magazin.de,0.021428571428571425,0.04379485606768696,0.16666666666666669,0.26787918780535985,7.0
taz.de,0.023809523809523808,0.20369438410619503,0.08333333333333333,0.14433756729740643,7.0
orf.at,0.13527777777777777,0.15217101734074895,0.0,0.0,6.0
www.bild.de,0.12666666666666665,0.20540474948528115,0.0,0.0,6.0
de.rt.com,0.006666666666666668,0.15058773743790252,0.016666666666666666,0.040824829046386304,6.0
www.giga.de,0.18842857142857142,0.3128295813039034,0.13333333333333333,0.13123346456686352,5.0
www.t-online.de,0.06458333333333333,0.19512282456613492,0.0,0.0,4.0
www.msn.com,-0.27,0.4167733196834941,0.13333333333333333,0.23094010767585033,3.0
www.jungewelt.de,0.05238095238095237,0.30002834333229433,0.0,0.0,3.0
www.ndr.de,-0.1722222222222222,0.256218945724449,0.0,0.0,3.0
de.euronews.com,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
wien.orf.at,0.19999999999999998,0.11785113019775792,0.0,0.0,2.0
www.finanzen.net,0.3333333333333333,0.4714045207910317,0.16666666666666666,0.23570226039551584,2.0
www.prnewswire.com,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.pcgames.de,0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
www.rnd.de,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
prod.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
web.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.chip.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
