domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0004277798075752048,0.1246218275503226,0.026589331384727802,0.07950816870505158,391.0
www.stern.de,0.03724354555564746,0.26671643275908385,0.07531998786775856,0.1491176922463094,314.0
www.morgenpost.de,0.013011866605616604,0.16886852440754516,0.09627327533577533,0.13349130067919127,208.0
www.spiegel.de,0.04681396121667057,0.19124761908520987,0.09225232621784346,0.126753416088639,203.0
www.welt.de,0.043762901965622165,0.22875563240882765,0.065201908051649,0.09732491528948715,193.0
www.sueddeutsche.de,0.01647454298523817,0.2593046179667087,0.07964604023427552,0.1456688392571093,187.0
www.focus.de,0.04547319392077456,0.2692526025895154,0.08398966624773077,0.14641054446370907,186.0
www.faz.net,0.057751473922902495,0.20704568869899367,0.061899092970521534,0.10933942191708736,175.0
www.n-tv.de,0.028431507477750247,0.2548007645025352,0.058781998348472336,0.1250094002908852,173.0
www.tagesschau.de,0.001913165266106438,0.2393420730457733,0.09478991596638656,0.1702952390816399,170.0
www.handelsblatt.com,0.06554778638362975,0.21264284088436183,0.06711178045515395,0.11919756943106397,166.0
www.tagesspiegel.de,0.019951719576719575,0.22764008023801388,0.060562558356676004,0.10452894455878371,102.0
www.wiwo.de,0.024446115288220546,0.2223401141241581,0.07264828738512949,0.1063752608458099,95.0
taz.de,-0.008741928974979827,0.2219710513200616,0.06845238095238096,0.12291913913868861,59.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469507,0.1256395749384203,57.0
orf.at,0.022564102564102566,0.23494528671434914,0.033012820512820513,0.09931631124798256,52.0
www.bild.de,-0.005427948957360723,0.20892736765563544,0.05986227824463119,0.14906911904218093,51.0
www.dw.com,-0.027976190476190474,0.20576868387251315,0.06714991181657849,0.12666894034799092,45.0
www.diepresse.com,-0.041191860465116276,0.26387283652192817,0.04993540051679586,0.11818812720092856,43.0
www.nzz.ch,0.008870091896407683,0.1449529607432935,0.07086466165413534,0.10489116018634836,38.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
www.ndr.de,0.09285714285714285,0.225932472866302,0.0,0.0,14.0
www.giga.de,0.11124149659863945,0.23028367804833746,0.16717687074829932,0.16290945160469505,14.0
www.jungewelt.de,-0.015177045177045177,0.2186278499227105,0.03952991452991453,0.077712885016745,13.0
www.t-online.de,-0.040763888888888884,0.24592575518292012,0.07638888888888888,0.15674374849927092,12.0
www.golem.de,0.1094047619047619,0.1137310864061236,0.02857142857142857,0.06023386019368342,10.0
www.freitag.de,0.052708333333333336,0.17593459103903947,0.03958333333333333,0.06975624446582046,10.0
www.basicthinking.de,0.13425925925925924,0.25355131946992165,0.12354497354497355,0.1695266705067422,9.0
noe.orf.at,0.1183673469387755,0.09694613489986313,0.01020408163265306,0.026997462357801944,7.0
wien.orf.at,0.08769841269841269,0.09770853428415387,0.14285714285714285,0.2024976320979853,7.0
vorarlberg.orf.at,0.07638888888888888,0.11160653438987574,0.15138888888888888,0.154597745659382,6.0
www.wissenschaft.de,0.11601851851851851,0.419866295100377,0.0,0.0,6.0
tirol.orf.at,0.17944444444444443,0.200993827065705,0.04722222222222222,0.08193267335418127,6.0
de.euronews.com,0.04583333333333333,0.11052274778423571,0.09444444444444444,0.16386534670836253,6.0
