domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006424719117933067,0.12668534030372644,0.0323718265188576,0.09049899553821954,1061.0
www.stern.de,0.020276137430905884,0.27490724044717857,0.07969700284198637,0.1489945946183453,907.0
www.morgenpost.de,0.02003409460181112,0.16939506264435816,0.08062779652543443,0.12023237446729047,635.0
www.focus.de,0.02601533433195866,0.26054131091795635,0.09714119073256136,0.14177301658305624,591.0
www.faz.net,0.04887166360797199,0.20752275271653797,0.07273197784861073,0.10880184020236125,493.0
www.welt.de,0.01826121319897252,0.21945626948744773,0.06739675953368897,0.10618158072310406,482.0
www.sueddeutsche.de,0.04634154875474321,0.2520831739771766,0.07311847810111695,0.14636142835545748,432.0
www.n-tv.de,0.024945457124384784,0.24843979135503746,0.06657644908891788,0.13523090911889663,401.0
www.tagesschau.de,0.008661764088351393,0.2316834861260987,0.08327769379356674,0.1541858766351816,378.0
www.handelsblatt.com,0.053968393205235304,0.20117761409929494,0.06664188248398772,0.1168227785434226,285.0
www.tagesspiegel.de,0.03968476919625327,0.2088514558944863,0.06886813618262379,0.11969342008949006,283.0
www.wiwo.de,0.029237123420796887,0.21307137733487302,0.07080012957563973,0.10747368335767926,245.0
www.spiegel.de,0.04681396121667056,0.19124761908520987,0.09225232621784343,0.126753416088639,203.0
www.bild.de,-0.0036616865931586727,0.2145412627676752,0.06872330996696478,0.14383056032689168,197.0
taz.de,0.0011451781970649901,0.2396098058782778,0.07731731057202756,0.13542620208323636,159.0
www.diepresse.com,-0.03094066366704161,0.234446941626348,0.05132483439570055,0.12174946135441081,127.0
orf.at,0.017998236331569665,0.21746391020989705,0.06642416225749559,0.13364409149034698,126.0
www.nzz.ch,0.016842043314500937,0.19017516020361855,0.06510794995964489,0.10252554600394961,118.0
www.dw.com,-0.0030328798185941174,0.17874056101701005,0.07669028722600152,0.12149221729178215,84.0
consent.google.com,-0.0374929676511955,0.38298537764633517,0.06962025316455696,0.20267107883029853,79.0
www.telepolis.de,-0.00194360608093003,0.20392342736119687,0.04359490274983232,0.10488346499441567,71.0
www.heise.de,0.04918964076858813,0.21059298778061683,0.06086048454469508,0.1256395749384203,57.0
www.basicthinking.de,0.11996362433862433,0.24623541810652977,0.09530423280423281,0.16723177869069278,36.0
www.golem.de,0.09466540404040402,0.10678891527821828,0.018037518037518036,0.049455045778407786,33.0
www.jungewelt.de,-0.03299543049543049,0.24301051374871796,0.03707311207311207,0.07408097739769341,33.0
stadt-bremerhaven.de,0.10083333333333334,0.2085136001702016,0.033650793650793646,0.10242148610171581,30.0
www.freitag.de,0.04064625850340136,0.17673174545012627,0.057993197278911564,0.09637772035581446,28.0
wien.orf.at,0.07164902998236332,0.17233870451538671,0.07489711934156379,0.1264176061145445,27.0
vorarlberg.orf.at,0.07391666666666667,0.153033913414546,0.12434523809523809,0.1332429400669853,20.0
noe.orf.at,0.14576441102756893,0.1615547020735613,0.02656641604010025,0.05639537097275502,19.0
ooe.orf.at,0.055634920634920634,0.2582081434972002,0.06783625730994151,0.12536064499956323,19.0
burgenland.orf.at,-0.043508771929824566,0.17304007843831706,0.054385964912280704,0.09951147729312648,19.0
www.spektrum.de,0.08276315789473683,0.13767330622260732,0.06842105263157895,0.11178886857421008,19.0
www.manager-magazin.de,0.037982456140350875,0.1200123179729363,0.11929824561403508,0.19628204369163135,19.0
steiermark.orf.at,0.04674603174603175,0.17391282759467203,0.08082010582010582,0.10785005394127317,18.0
www.ndr.de,0.07527777777777779,0.2647228480401905,0.0,0.0,18.0
www.kicker.de,0.002216610549943877,0.20294969613984967,0.03348765432098766,0.06666988160972386,18.0
de.rt.com,0.005690943043884222,0.18252386440414692,0.020588235294117647,0.06388178420286317,17.0
www.wissenschaft.de,0.11065972222222223,0.27022717304416355,0.03298611111111111,0.07537201972897298,16.0
www.abendblatt.de,0.12534920634920635,0.24818722207907032,0.05968253968253968,0.17793643713802873,15.0
salzburg.orf.at,0.0640026455026455,0.14895330232250883,0.06692063492063491,0.09604924410961661,15.0
www.giga.de,0.11124149659863945,0.23028367804833746,0.1671768707482993,0.16290945160469505,14.0
tirol.orf.at,0.12871794871794873,0.22469748577578727,0.1064102564102564,0.1368525939784573,13.0
www.der-postillon.com,0.06537545787545787,0.35932164716569404,0.07701465201465202,0.11181753673292336,13.0
www.prnewswire.com,0.23631944444444442,0.21639185903875674,0.0,0.0,12.0
www.t-online.de,-0.040763888888888884,0.24592575518292012,0.07638888888888888,0.15674374849927092,12.0
www.brigitte.de,0.1612003968253968,0.21678302176578615,0.04811507936507936,0.09402838086610177,12.0
www.dealdoktor.de,0.0669047619047619,0.19770265013014043,0.06233766233766234,0.14102724114803353,11.0
www.autobild.de,0.08166666666666665,0.26317215531536253,0.06666666666666667,0.11925695879998878,11.0
hallespektrum.de,-0.09636363636363633,0.23031598847117526,0.0303030303030303,0.10050378152592121,11.0
kaernten.orf.at,-0.04516666666666667,0.17261326573057137,0.09722222222222221,0.11730425425296229,10.0
www.pcgames.de,0.21458333333333332,0.21302182660730123,0.09689153439153439,0.21916521529973612,9.0
www.discountfan.de,0.3161458333333333,0.2639034431032419,0.0625,0.11572751247156893,8.0
www.urlaubspiraten.de,0.2289236111111111,0.10275637244922654,0.0,0.0,8.0
www.businessinsider.de,0.09187500000000001,0.14525685378469608,0.03125,0.08838834764831845,8.0
praxistipps.chip.de,0.20430555555555552,0.31995394151558443,0.17256944444444444,0.1547772301121819,8.0
