index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://steiermark.orf.at/stories/3295172/,https://steiermark.orf.at/stories/3295172/,0,steiermark.orf.at,Regen war Segen für die Landwirtschaft,Laut Geosphere Austria ist in diesem Winter in der Steiermark bis zu 50 Prozent weniger Niederschlag gefallen als üblich. Auf den steirischen Äckern und Feldern beginnt jetzt die Arbeit. Die Landwirtschaft spricht trotz langer Trockenheit dank des Regens dies…,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F31%2F72%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2295842_master_874072_traktorreifen2.jpg%3Fs%3D6a56dddd20bc982ca8ceae666eb4ea5cffe87b8a,2025-03-01T06:30:00Z,,"Nach dem wärmsten Jahr seit Messbeginn ist auch der Winter 2024/25 wieder deutlich zu mild ausgefallen. Es gab zwar nur wenige Rekorde, die Temperaturen lagen aber trotzdem weit über dem langjährigen… [+2248 chars]",,de,'Ackerbau'
https://www.zeit.de/news/2025-03/02/werden-zum-osterfest-die-eier-knapp,https://www.zeit.de/news/2025-03/02/werden-zum-osterfest-die-eier-knapp,0,www.zeit.de,Landwirtschaft: Werden zum Osterfest die Eier knapp?,Hier finden Sie Informationen zu dem Thema „Landwirtschaft“. Lesen Sie jetzt „Werden zum Osterfest die Eier knapp?“.,https://img.zeit.de/news/2025-03/02/werden-zum-osterfest-die-eier-knapp-image-group/wide__1300x731,2025-03-02T03:00:46Z,,"Rot, gelb oder grün - bunte Eier stoßen zum Osterfest nicht nur bei Kindern auf Begeisterung. Hunderte Millionen werden jedes Jahr verkauft oder selbst gefärbt. Auch in diesem Jahr? «Eier sind aktuel… [+3607 chars]",,de,'Landwirtschaft'
https://www.stern.de/wirtschaft/news/landwirtschaft--werden-zum-osterfest-die-eier-knapp--35510964.html,https://www.stern.de/wirtschaft/news/landwirtschaft--werden-zum-osterfest-die-eier-knapp--35510964.html,0,www.stern.de,Landwirtschaft: Werden zum Osterfest die Eier knapp?,Noch sieben Wochen bis Ostern - und es werden weniger Eier produziert als nachgefragt. Das liegt unter anderem an der Vogelgrippe. Wie voll werden die Osternester also in diesem Jahr? Und wie teuer?,https://image.stern.de/35510966/t/v0/v1/w1440/r1.7778/-/02--duxlgw3evxv6axs2048jpeg---19c5b3158c6b1fca.jpg,2025-03-02T03:00:46Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Noch sieben Wochen bis Ostern - und es werden weniger Eier produziert als nachgefragt. Das liegt unter anderem an der Vogelgrippe. Wie voll werde… [+3822 chars]",,de,'Landwirtschaft'
https://www.welt.de/vermischtes/article255583568/Kostet-der-Doener-bald-ueber-zehn-Euro-Fast-Food-Branche-erlebt-Teuerungswelle.html,https://www.welt.de/vermischtes/article255583568/Kostet-der-Doener-bald-ueber-zehn-Euro-Fast-Food-Branche-erlebt-Teuerungswelle.html,0,www.welt.de,Kostet der Döner bald über zehn Euro?,"Die Fast-Food-Branche erlebt eine erneute Teuerungswelle, dabei sind in den vergangenen Jahren die Preise für Döner und Hamburger bereits kräftig angestiegen. Nun reagieren erste Gastronomen und streichen den Kalbs-Döner von der Karte.",https://img.welt.de/img/vermischtes/mobile255583564/1757933247-ci16x9-w1200/Ein-Mann-haelt-einen-vegetarischen-Doener-Kebab-mit-frischem-Salat-und-Gemuese.jpg,2025-03-02T09:06:13Z,https://web.archive.org/web/20250302151316/https://www.welt.de/vermischtes/article255583568/Kostet-der-Doener-bald-ueber-zehn-Euro-Fast-Food-Branche-erlebt-Teuerungswelle.html,"Die Fast-Food-Branche erlebt eine erneute Teuerungswelle, dabei sind in den vergangenen Jahren die Preise für Döner und Hamburger bereits kräftig angestiegen. Nun reagieren erste Gastronomen und stre… [+4739 chars]",,de,'Gas'
https://www.focus.de/politik/ausland/die-duerre-insel-wie-zypern-gegen-die-klimafolgen-ankaempft_a16f3bc3-d74a-498a-81fc-903b38670807.html,https://www.focus.de/politik/ausland/die-duerre-insel-wie-zypern-gegen-die-klimafolgen-ankaempft_a16f3bc3-d74a-498a-81fc-903b38670807.html,0,www.focus.de,- Die Dürre-Insel: Wie Zypern gegen die Klimafolgen ankämpft,Zypern erlebt einen zweiten Winter mit wenig Niederschlag. Nicht nur in der Landwirtschaft fehlt das Wasser. Können Entsalzungsanlagen zur Trinkwasseraufbereitung das Problem lösen?,https://quadro.burda-forward.de/ctf/91f689b7-21d0-4826-99fd-78afdd1544b3.1da53ba4-4b84-4ae3-a75e-fbbad9f03275.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28600%2C337.5%29&hash=a836ddd1cf2fbb8fb0e37003ce961093b301efaa1aaf8ccc43dce4b84aef4b0f,2025-03-02T15:41:55Z,,"Fast sein gesamtes Leben als Erwachsener hat Afxentis Kalogirou damit verbracht, im Südwesten von Zypern Äpfel und Gemüse wie Salat, Tomaten und Melonen anzubauen. Zwar ist es auf der Insel im östlic… [+6887 chars]",,de,'Landwirtschaft'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/tarifkonflikt--tarifstreit-in-mv--wieder-warnstreiks-im-oepnv-35512202.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/tarifkonflikt--tarifstreit-in-mv--wieder-warnstreiks-im-oepnv-35512202.html,0,www.stern.de,Tarifkonflikt: Tarifstreit in MV: Wieder Warnstreiks im ÖPNV,"Zum wiederholten Male müssen Pendler, Schüler und andere Nutzer des ÖPNV Geduld aufbringen. In MV sind Warnstreiks angesagt. Am Donnerstag beginnt die vierte Verhandlungsrunde.",https://image.stern.de/35512204/t/-x/v1/w1440/r1.7778/-/02--3h56jwhyfwv1axs2048jpeg---a073e8ffd2bb58fb.jpg,2025-03-02T16:30:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum wiederholten Male müssen Pendler, Schüler und andere Nutzer des ÖPNV Geduld aufbringen. In MV sind Warnstreiks angesagt. Am Donnerstag beginn… [+942 chars]",,de,'ÖPNV'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/tarifkonflikt--wieder-warnstreiks-im-oepnv---bis-zu-85-prozent-steht-still-35513122.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/tarifkonflikt--wieder-warnstreiks-im-oepnv---bis-zu-85-prozent-steht-still-35513122.html,0,www.stern.de,Tarifkonflikt: Wieder Warnstreiks im ÖPNV - bis zu 85 Prozent steht still,"Zum wiederholten Male müssen Pendler, Schüler und andere Nutzer des ÖPNV Geduld aufbringen. In MV sind erneut Warnstreiks angesagt. Der Blick richtet sich auf den Donnerstag.",https://image.stern.de/35513124/t/Mz/v1/w1440/r1.7778/-/03--kpncum6h66v5axs2048jpeg---5b2d6a1499785420.jpg,2025-03-03T06:38:45Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum wiederholten Male müssen Pendler, Schüler und andere Nutzer des ÖPNV Geduld aufbringen. In MV sind erneut Warnstreiks angesagt. Der Blick ric… [+1333 chars]",,de,'ÖPNV'
https://www.nzz.ch/wirtschaft/handelsstreit-eskaliert-chinas-zoelle-auf-us-landwirtschaft-ld.1873747,https://www.nzz.ch/wirtschaft/handelsstreit-eskaliert-chinas-zoelle-auf-us-landwirtschaft-ld.1873747,0,www.nzz.ch,Die Eskalationsspirale dreht sich weiter: China verhängt Zölle auf amerikanische Produkte aus der Landwirtschaft und Importkontrollen,Die chinesische Regierung reagiert auf die jüngsten Zollerhöhungen durch die USA.,"https://img.nzz.ch/2025/03/04/c023cdfd-4064-4178-8251-09d6c6be28fb.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4045,2275,x0,y211&wmark=nzz",2025-03-04T07:44:01Z,http://archive.md/20250304080605/https://www.nzz.ch/wirtschaft/handelsstreit-eskaliert-chinas-zoelle-auf-us-landwirtschaft-ld.1873747,"In Schanghai wehen wahrscheinlich nur noch wenige USA-Flaggen: China reagiert mit Gegenzöllen.
Die Konfrontation zwischen den zwei grössten Volkswirtschaften der Welt nimmt bedenkliche Ausmasse an. … [+3855 chars]",,de,'Landwirtschaft'
https://www.bild.de/sport/fussball/hannover-96-lizenz-in-gefahr-gericht-verweigert-not-boss-67c6d22913250771feafd7ef,https://www.bild.de/sport/fussball/hannover-96-lizenz-in-gefahr-gericht-verweigert-not-boss-67c6d22913250771feafd7ef,0,www.bild.de,Hannover-Hammer - Lizenz in Gefahr! Gericht verweigert Not-Boss,Nächste Chaos-Stufe bei Hannover 96. Jetzt ist die Lizenz so gefährdet wie noch nie zuvor.,"https://images.bild.de/67c6d22913250771feafd7ef/a56bdbb9ae8acab94903bca6d562cb35,e04c881f?w=1280",2025-03-04T12:47:00Z,http://archive.md/20250304151811/https://www.bild.de/sport/fussball/hannover-96-lizenz-in-gefahr-gericht-verweigert-not-boss-67c6d22913250771feafd7ef,"Hannover 96 versinkt im Chaos. Das Amtsgericht Hannover hat den Antrag abgelehnt, einen Not-Boss einzusetzen! Die Lizenz ist in Gefahr wie noch nie.
Die ganze Geschichte lesen Sie nur mit BILDplus.",,de,'Not'
https://www.zeit.de/news/2025-03/04/nachhaltige-landwirtschaft-105-millionen-euro-fuer-forschung,https://www.zeit.de/news/2025-03/04/nachhaltige-landwirtschaft-105-millionen-euro-fuer-forschung,0,www.zeit.de,Klimawandel: Nachhaltige Landwirtschaft: 105 Millionen Euro für Forschung,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Nachhaltige Landwirtschaft: 105 Millionen Euro für Forschung“.,https://img.zeit.de/news/2025-03/04/nachhaltige-landwirtschaft-105-millionen-euro-fuer-forschung-image-group/wide__1300x731,2025-03-04T15:34:12Z,,Mithilfe von 105 Millionen Euro werden in Sachsen-Anhalt nachhaltige Agrarprojekte erforscht. Im Rahmen des Kohleausstiegs soll im Süden von Sachsen-Anhalt eine Modellregion für nachhaltige Bioökonom… [+1376 chars],,de,'Landwirtschaft'
