index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/elektro-oder-verbrenner-unterschiede-bei-fahrzeugkosten-schwinden-2604-207160.html&referer=https://t.co/3031da5648,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/elektro-oder-verbrenner-unterschiede-bei-fahrzeugkosten-schwinden-2604-207160.html&referer=https://t.co/3031da5648,0,www.golem.de,Elektro oder Verbrenner: Unterschiede bei Fahrzeugkosten schwinden,"Steigende Benzinkosten, immer mehr Elektroautos auf der Straße. Es stellt sich die Frage, ob sich ein gebrauchtes E-Auto schon lohnt. Golem hat nachgerechnet. Ein Bericht von Mario Petzold (Elektroauto, Auto)",,2026-04-01T13:00:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'E-Auto'
https://stadt-bremerhaven.de/google-maps-mit-verbesserter-reichweitenprognose-fuer-e-autos-mit-android-auto-us-only/,https://stadt-bremerhaven.de/google-maps-mit-verbesserter-reichweitenprognose-fuer-e-autos-mit-android-auto-us-only/,0,stadt-bremerhaven.de,Google Maps mit verbesserter Reichweitenprognose für E-Autos mit Android Auto (US only),"Schönes Update für die Google-Maps-Navigation für Nutzer eines Elektrofahrzeugs mit Android Auto. Derzeit ist die Neuerung nur in den USA verfügbar, aber vielleicht können europäische Nutzer hier ja auf ein künftiges Update hoffen. Google vereinfacht mit dem …",https://stadt-bremerhaven.de/wp-content/uploads/2024/05/google-maps.jpg,2026-04-02T09:00:32Z,,"Schönes Update für die Google-Maps-Navigation für Nutzer eines Elektrofahrzeugs mit Android Auto. Derzeit ist die Neuerung nur in den USA verfügbar, aber vielleicht können europäische Nutzer hier ja … [+1858 chars]",,de,'E-Auto'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/ende-der-kaeltehilfe-saison--rekordzahl-bei-anrufen-beim-drk-waermebus-37277640.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/ende-der-kaeltehilfe-saison--rekordzahl-bei-anrufen-beim-drk-waermebus-37277640.html,0,www.stern.de,Ende der Kältehilfe-Saison: Rekordzahl bei Anrufen beim DRK-Wärmebus,"Zum Ende der Kältehilfe-Saison in Berlin zieht der DRK Landesverband Bilanz: 597 Menschen wurden in Notunterkünfte gebracht, 1.115 Gegenstände ausgegeben. Die Zahl der Anrufe liegt auf Rekordniveau.",https://image.stern.de/37277642/t/3y/v1/w1440/r1.7778/-/02--ydgeo3podnv12axs2048jpeg---f3854cf4f4922d40.jpg,2026-04-02T09:01:33Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum Ende der Kältehilfe-Saison in Berlin zieht der DRK Landesverband Bilanz: 597 Menschen wurden in Notunterkünfte gebracht, 1.115 Gegenstände au… [+1414 chars]",,de,'Wärmebus'
https://www.zeit.de/news/2026-04/02/rekordzahl-bei-anrufen-beim-drk-waermebus,https://www.zeit.de/news/2026-04/02/rekordzahl-bei-anrufen-beim-drk-waermebus,0,www.zeit.de,Ende der Kältehilfe-Saison: Rekordzahl bei Anrufen beim DRK-Wärmebus,Hier finden Sie Informationen zu dem Thema „Ende der Kältehilfe-Saison“. Lesen Sie jetzt „Rekordzahl bei Anrufen beim DRK-Wärmebus“.,https://img.zeit.de/news/2026-04/02/rekordzahl-bei-anrufen-beim-drk-waermebus-image-group/wide__1300x731,2026-04-02T09:01:33Z,,"Noch nie ist der DRK-Wärmebus in Berlin so häufig gerufen worden wie in dieser Kältehilfe-Saison. Die Nummer des Wärmebusses wurde vom 1. November bis 31. März 1.872 Mal gewählt, wie der Landesverban… [+1200 chars]",,de,'Wärmebus'
https://www.tagesspiegel.de/berlin/hilfe-fur-obdachlose-in-berlin-zahl-der-anrufe-beim-drk-warmebus-hat-sich-verdoppelt-15428726.html,https://www.tagesspiegel.de/berlin/hilfe-fur-obdachlose-in-berlin-zahl-der-anrufe-beim-drk-warmebus-hat-sich-verdoppelt-15428726.html,0,www.tagesspiegel.de,Hilfe für Obdachlose in Berlin: Zahl der Anrufe beim DRK-Wärmebus hat sich verdoppelt,"Zum Ende der Kältehilfe-Saison in Berlin zieht der DRK-Landesverband Bilanz: 597 Menschen wurden in Notunterkünfte gebracht, 1115 Gegenstände ausgegeben. Die Zahl der Anrufe liegt auf Rekordniveau.",https://www.tagesspiegel.de/images/15428724/alternates/BASE_16_9_W1400/1775121800000/drk-warmebus-in-berlin.jpeg,2026-04-02T09:02:51Z,,"Noch nie ist der DRK-Wärmebus in Berlin so häufig gerufen worden wie in dieser Kältehilfe-Saison. Die Nummer des Wärmebusses wurde vom 1. November bis 31. März 1872 Mal gewählt, wie der Landesverband… [+1606 chars]",,de,'Wärmebus'
https://www.morgenpost.de/berlin/article411625600/angst-vorm-kaeltetod-so-oft-wurde-der-drk-waermebus-noch-nie-gerufen.html,https://www.morgenpost.de/berlin/article411625600/angst-vorm-kaeltetod-so-oft-wurde-der-drk-waermebus-noch-nie-gerufen.html,0,www.morgenpost.de,Angst vorm Kältetod: So oft wurde der DRK-Wärmebus noch nie gerufen,Der DRK-Wärmebus wurde im vergangenen Winter fast 2000-mal gerufen – so oft wie nie zuvor. Warum Ehrenamtler in Berlin unverzichtbar sind.,https://img.sparknews.funkemedien.de/408337143/408337143_1739956699_v16_9_1600.jpeg,2026-04-02T10:20:06Z,,"Noch nie ist der DRK-Wärmebus in Berlin so häufig gerufen worden wie in dieser Kältehilfe-Saison. Die Nummer des Wärmebusses wurde vom 1. November bis 31. März 1.872 Mal gewählt, wie der Landesverban… [+1153 chars]",,de,'Wärmebus'
https://www.welt.de/politik/deutschland/article69ce620acdf80d124bb0c328/felix-banaszak-gruenen-chef-fordert-tempolimit-auf-zeit-und-die-rueckkehr-des-9-euro-tickets.html,https://www.welt.de/politik/deutschland/article69ce620acdf80d124bb0c328/felix-banaszak-gruenen-chef-fordert-tempolimit-auf-zeit-und-die-rueckkehr-des-9-euro-tickets.html,0,www.welt.de,Grünen-Chef fordert Tempolimit auf Zeit und die Rückkehr des 9-Euro-Tickets,Der Grünen-Co-Vorsitzende Felix Banaszak spricht sich angesichts hoher Spritpreise für ein zeitlich befristetes Tempolimit und eine Übergewinnsteuer für Mineralölkonzerne aus. Friedrich Merz attackiert er scharf.,https://images.welt.de/69ce620acdf80d124bb0c328/fd262c6c7d3da65525ca5150d1015397/ci16x9-w1200/dpa-com-20090101-260323-911-019000-jpg,2026-04-02T13:16:10Z,,"Angesichts der Preissteigerungen für Benzin und Diesel schlägt der Grünen-Chef Felix Banaszak Geschwindigkeitsbegrenzungen auf Autobahnen vor, um den Kraftstoffverbrauch zu reduzieren. Ein befristete… [+1819 chars]",,de,'Tempolimit'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/hohe-spritpreise-gruenen-chef-fordert-tempolimit-und-9-euro-ticket-2604-207218.html&referer=https://t.co/9e67fe6689,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/hohe-spritpreise-gruenen-chef-fordert-tempolimit-und-9-euro-ticket-2604-207218.html&referer=https://t.co/9e67fe6689,0,www.golem.de,Hohe Spritpreise: Grünen-Chef fordert Tempolimit und 9-Euro-Ticket,"Wegen des Irankriegs steigen Benzin- und Dieselpreise auf Rekordhöhe - Felix Banaszak macht Vorschläge für Entlastungen. (Auto, Politik)",,2026-04-02T14:15:06Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Tempolimit'
https://www.faz.net/aktuell/wirtschaft/wirtschaftsweise-grimm-plaediert-fuer-tempolimit-accg-200698916.html,https://www.faz.net/aktuell/wirtschaft/wirtschaftsweise-grimm-plaediert-fuer-tempolimit-accg-200698916.html,0,www.faz.net,Hohe Spritpreise: „Wirtschaftsweise“ Grimm plädiert für Tempolimit,Die Ökonomin Veronika Grimm hält ein Tempolimit angesichts hoher Spritpreise für ein „kluges Signal“. Tankrabatte und Preisdeckel seien der falsche Weg.,https://media0.faz.net/image/w1200h627/cef614ccca10/w6000h3135x0y433o/202604/43601.0.1944493226/autobahn-in-thueringen.webp,2026-04-03T00:30:54Z,,"Im Kampf gegen die explodierenden Spritpreise kann die Ökonomin Veronika Grimm einem Tempolimit auf den Straßen einiges abgewinnen. Das wäre kein Schaden vielleicht sogar ein kluges Signal, damit die… [+1745 chars]",,de,'Tempolimit'
https://www.tagesschau.de/inland/wirtschaftsweise-grimm-tempolimit-100.html,https://www.tagesschau.de/inland/wirtschaftsweise-grimm-tempolimit-100.html,0,www.tagesschau.de,Hohe Spritpreise: Wirtschaftsweise Grimm bringt Tempolimit ins Spiel,"Die Wirtschaftsweise Grimm hält ein Tempolimit im Verkehr für ein ""kluges Signal"" und verweist auf andere Länder, die härtere Maßnahmen angesichts der Ölkrise ergreifen. Die bisherigen Maßnahmen der Regierung hält sie für verfehlt.",https://images.tagesschau.de/image/68661644-4c65-4f3d-a108-1a241ef7d1ec/AAABnQoHY8M/AAABnSSvrFg/16x9-big/tempolimit-188.jpg?width=1280,2026-04-03T00:40:51Z,,"Stand: 03.04.2026 02:40 Uhr
Die Wirtschaftsweise Grimm hält ein Tempolimit im Verkehr für ein ""kluges Signal"" und verweist auf andere Länder, die härtere Maßnahmen angesichts der Ölkrise ergreifen. … [+1563 chars]",,de,'Tempolimit'
