index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/hohe-spritpreise-gruenen-chef-fordert-tempolimit-und-9-euro-ticket-2604-207218.html&referer=https://t.co/9e67fe6689,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/hohe-spritpreise-gruenen-chef-fordert-tempolimit-und-9-euro-ticket-2604-207218.html&referer=https://t.co/9e67fe6689,0,www.golem.de,Hohe Spritpreise: Grünen-Chef fordert Tempolimit und 9-Euro-Ticket,"Wegen des Irankriegs steigen Benzin- und Dieselpreise auf Rekordhöhe - Felix Banaszak macht Vorschläge für Entlastungen. (Auto, Politik)",,2026-04-02T14:15:06Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Tempolimit'
https://www.faz.net/aktuell/wirtschaft/wirtschaftsweise-grimm-plaediert-fuer-tempolimit-accg-200698916.html,https://www.faz.net/aktuell/wirtschaft/wirtschaftsweise-grimm-plaediert-fuer-tempolimit-accg-200698916.html,0,www.faz.net,Hohe Spritpreise: „Wirtschaftsweise“ Grimm plädiert für Tempolimit,Die Ökonomin Veronika Grimm hält ein Tempolimit angesichts hoher Spritpreise für ein „kluges Signal“. Tankrabatte und Preisdeckel seien der falsche Weg.,https://media0.faz.net/image/w1200h627/cef614ccca10/w6000h3135x0y433o/202604/43601.0.1944493226/autobahn-in-thueringen.webp,2026-04-03T00:30:54Z,,"Im Kampf gegen die explodierenden Spritpreise kann die Ökonomin Veronika Grimm einem Tempolimit auf den Straßen einiges abgewinnen. Das wäre kein Schaden vielleicht sogar ein kluges Signal, damit die… [+1745 chars]",,de,'Tempolimit'
https://www.tagesschau.de/inland/wirtschaftsweise-grimm-tempolimit-100.html,https://www.tagesschau.de/inland/wirtschaftsweise-grimm-tempolimit-100.html,0,www.tagesschau.de,Hohe Spritpreise: Wirtschaftsweise Grimm bringt Tempolimit ins Spiel,"Die Wirtschaftsweise Grimm hält ein Tempolimit im Verkehr für ein ""kluges Signal"" und verweist auf andere Länder, die härtere Maßnahmen angesichts der Ölkrise ergreifen. Die bisherigen Maßnahmen der Regierung hält sie für verfehlt.",https://images.tagesschau.de/image/68661644-4c65-4f3d-a108-1a241ef7d1ec/AAABnQoHY8M/AAABnSSvrFg/16x9-big/tempolimit-188.jpg?width=1280,2026-04-03T00:40:51Z,,"Stand: 03.04.2026 02:40 Uhr
Die Wirtschaftsweise Grimm hält ein Tempolimit im Verkehr für ein ""kluges Signal"" und verweist auf andere Länder, die härtere Maßnahmen angesichts der Ölkrise ergreifen. … [+1563 chars]",,de,'Tempolimit'
https://www.zeit.de/wirtschaft/2026-04/katherina-reiche-tempolimit-pendlerpauschale-spritpreise,https://www.zeit.de/wirtschaft/2026-04/katherina-reiche-tempolimit-pendlerpauschale-spritpreise,0,www.zeit.de,Hohe Spritpreise: Katherina Reiche lehnt neuen Tankrabatt und Tempolimit ab,Die Bundeswirtschaftsministerin hält angesichts hoher Spritpreise eine temporäre Anhebung der Pendlerpauschale für denkbar. Weiteren Forderungen erteilte sie eine Absage.,https://img.zeit.de/politik/deutschland/2026-04/katherina-reiche-gegen-tempolimit-bild-2/wide__1300x731,2026-04-04T06:46:49Z,,"Bundeswirtschaftsministerin Katherina Reiche hat sich gegen die Einführung eines Tempolimits und autofreier Sonntage ausgesprochen, um Kraftstoff zu sparen. Zugleich machte sie in einem Interview der… [+1055 chars]",,de,'Pendlerpauschale'
https://www.tagesschau.de/inland/innenpolitik/diskussion-spritpreise-reiche-100.html,https://www.tagesschau.de/inland/innenpolitik/diskussion-spritpreise-reiche-100.html,0,www.tagesschau.de,Wirtschaftsministerin Reiche gegen Tankrabatt und Tempolimit,In der Diskussion über hohe Spritpreise hat sich nun auch Wirtschaftsministerin Reiche ausführlicher geäußert. Viele der derzeit diskutierten Vorschläge lehnt sie ab. Offen zeigt sie sich für eine höhere Pendlerpauschale und die Senkung der Stromsteuer.,https://images.tagesschau.de/image/be2f6004-d36e-437a-8069-6acf747aed81/AAABnVds7Nw/AAABnSSvrFg/16x9-big/reiche-174.jpg?width=1280,2026-04-04T07:37:30Z,,"Stand: 04.04.2026 09:37 Uhr
In der Diskussion über hohe Spritpreise hat sich nun auch Wirtschaftsministerin Reiche ausführlicher geäußert. Viele der derzeit diskutierten Vorschläge lehnt sie ab. Off… [+2677 chars]",,de,'Pendlerpauschale'
https://www.zeit.de/wirtschaft/2026-03/unabhaengigkeit-fossile-energien-energiepreise-krise-massnahmen,https://www.zeit.de/wirtschaft/2026-03/unabhaengigkeit-fossile-energien-energiepreise-krise-massnahmen,0,www.zeit.de,"Unabhängigkeit von fossilen Energien: Wie Sie von Gas, Öl, Benzin und Diesel wegkommen",Immer mehr Bürger wollen sich unabhängig von den fossilen Energien machen – und setzen auf erneuerbare. Was Sie beim Umstieg auf Wärmepumpe und E-Auto beachten sollten.,https://img.zeit.de/wirtschaft/unternehmen/2026-03/unabhaengigkeit-fossile-energien-energiepreise-krise-massnahmen-bild/wide__1300x731,2026-04-04T16:20:42Z,,"Dass Donald Trump die Absatzzahlen von Solarmodulen und E-Autos hochtreibt, ist einer der bemerkenswerteren Zusammenhänge der vergangenen Wochen, auch wenn er schnell erklärt ist: Der Gaspreis liegt … [+488 chars]",,de,'Wärmepumpe'
https://www.focus.de/finanzen/preishammer-der-gas-netzgebuehren-mehr-als-3000-euro-bis-2045_3827b455-78bc-4664-9fcf-c552cf7a54b6.html,https://www.focus.de/finanzen/preishammer-der-gas-netzgebuehren-mehr-als-3000-euro-bis-2045_3827b455-78bc-4664-9fcf-c552cf7a54b6.html,0,www.focus.de,Preishammer der Gas-Netzgebühren: mehr als 3000 Euro bis 2045,Gas könnte für Haushalte deutlich teurer werden. Studien zeigen stark steigende Netzkosten – vor allem für die letzten Gaskunden.,"https://quadro.burda-forward.de/ctf/125a1645-2218-4e35-9770-78f6947691d1.f29c5ffc-f955-48ea-a01e-fa2f937ab2d1.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(3111,2281)&hash=b86427c7576ff167740cfa963694e1616e6a7a3bb7e50277f582b3c063dbeae6",2026-04-06T09:28:00Z,,Gasheizungen könnten für viele Haushalte zur Kostenfalle werden. Denn nicht nur CO-Preis und Energiepreise treiben die Kosten auch die Netzentgelte steigen massiv. Studien zeigen: Für die letzten Gas… [+3881 chars],,de,'Wärmepumpe'
https://www.tagesspiegel.de/wirtschaft/die-grosse-unabhangigkeit-wie-haushalte-sich-von-den-energiepreisen-abkoppeln-15433004.html,https://www.tagesspiegel.de/wirtschaft/die-grosse-unabhangigkeit-wie-haushalte-sich-von-den-energiepreisen-abkoppeln-15433004.html,0,www.tagesspiegel.de,Die große Unabhängigkeit : Wie Haushalte sich von den Energiepreisen abkoppeln,"Solaranlage, Wärmepumpe, Elektroauto: Wer früh investiert hat, schaut gelassen auf steigende Heizöl- und Benzinpreise. Was das kostet – und was auch ohne großes Budget geht.",https://www.tagesspiegel.de/images/15443813/alternates/BASE_16_9_W1400/1775577424000/schlaue-warme-kopie.jpeg,2026-04-08T07:53:49Z,,"Im Augenblick tankt Egbert Mill für 3,75 Euro auf 100 Kilometer. Theoretisch jedenfalls. Denn normalerweise kostet es den Rentner aus Lieberose gar nichts, wenn er sein Elektroauto an der heimischen … [+112 chars]",,de,'Wärmepumpe'
https://www.morgenpost.de/ratgeber-wissen/finanzen/article411655474/waermepumpe-energieberatung-kosten-heizung.html,https://www.morgenpost.de/ratgeber-wissen/finanzen/article411655474/waermepumpe-energieberatung-kosten-heizung.html,0,www.morgenpost.de,Wärmepumpe mit Energieberatung: Profi-Tipp gegen „unnötig hohe Kosten“,Eine ineffiziente Wärmepumpe kann hohe Kosten verursachen. Eine Energieberatung zahlt sich vor der Sanierung in mehrfacher Hinsicht aus. Doch ein Experte warnt.,https://img.sparknews.funkemedien.de/409008314/409008314_1747141743_v16_9_1600.jpeg,2026-04-08T10:37:41Z,,"Wer seine Immobilie energetisch saniert, spart langfristig nicht nur Energiekosten. Auch bei der Baufinanzierung kann sich der Aufwand lohnen: Energieeffiziente Gebäude führen oft zu günstigeren Kond… [+5994 chars]",,de,'Wärmepumpe'
https://www.zeit.de/news/2026-04/10/gas-und-oel-auf-dem-rueckzug-beim-heizen-in-neuen-wohngebaeuden,https://www.zeit.de/news/2026-04/10/gas-und-oel-auf-dem-rueckzug-beim-heizen-in-neuen-wohngebaeuden,0,www.zeit.de,Statistik: Gas und Öl auf dem Rückzug beim Heizen in neuen Wohngebäuden,Hier finden Sie Informationen zu dem Thema „Statistik“. Lesen Sie jetzt „Gas und Öl auf dem Rückzug beim Heizen in neuen Wohngebäuden“.,https://img.zeit.de/news/2026-04/10/gas-und-oel-auf-dem-rueckzug-beim-heizen-in-neuen-wohngebaeuden-image-group/wide__1300x731,2026-04-10T09:41:46Z,,Bauherren setzen bei Wohnungsneubauten in Thüringen vor allem auf die Nutzung erneuerbarer Energien zum Heizen. Bei den 780 im vergangenen Jahr neu geplanten Wohngebäuden werden nach Daten des Landes… [+1020 chars],,de,'Wärmepumpe'
