index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/personenverkehr--anstieg-von-straftaten-im-oeffentlichen-verkehr-erwartet-35431062.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/personenverkehr--anstieg-von-straftaten-im-oeffentlichen-verkehr-erwartet-35431062.html,0,www.stern.de,Personenverkehr: Anstieg von Straftaten im öffentlichen Verkehr erwartet,"Stuttgart (lsw) - Jeden Tag nutzen Tausende Menschen den öffentlichen Verkehr, um etwa zur Arbeit zu fahren - immer öfter werden sie dabei Opfer von",https://image.stern.de/35431064/t/9s/v1/w1440/r1.7778/-/01--wl33tmthm5v10axs2048jpeg---c4eb30a8474b32ca.jpg,2025-02-01T03:00:42Z,,"Kopiere den aktuellen Link
Wo viele Menschen aufeinandertreffen, kommen Straftaten entstehen. Der öffentliche Personenverkehr bietet dazu viele Gelegenheiten.
Jeden Tag nutzen Tausende Menschen den… [+3285 chars]",,de,'Tau'
https://www.stern.de/politik/braucht-wein-alkohol--italien-streitet-um-tradition-und-edle-tropfen-35423138.html,https://www.stern.de/politik/braucht-wein-alkohol--italien-streitet-um-tradition-und-edle-tropfen-35423138.html,0,www.stern.de,Gesundheitstrend: Ist Wein ohne Alkohol noch Wein? Italien streitet um Tradition und edle Tropfen,"Die einen pochen auf die Gesundheit, die anderen auf die Tradition. In Italien streitet man sich: Darf man Wein ohne Alkohol Wein nennen? Und soll man ihn trinken?",https://image.stern.de/35424972/t/WG/v2/w1440/r1.7778/-/italien-weinbar-aufmacherbild.jpg,2025-02-01T20:41:00Z,,"Stern plusZugang zu stern+statt 
11,96 
 nur 1 
Jetzt testen
Bereits registriert?Hier anmelden",,de,'Wein'
https://www.tagesschau.de/ausland/europa/sudscha-angriff-100.html,https://www.tagesschau.de/ausland/europa/sudscha-angriff-100.html,0,www.tagesschau.de,Ukraine meldet Tote nach Angriff auf Notunterkunft in Sudscha,Die Ukraine berichtet von einem verheerenden russischen Angriff auf eine Notunterkunft in Sudscha. Die Stadt liegt im ukrainisch kontrollierten Gebiet in der russischen Region Kursk. Mindestens vier Bewohner seien tot.,https://images.tagesschau.de/image/aa3cb692-dba2-45ee-bb66-9bfe440ffbfb/AAABlMNoof4/AAABkZLhkrw/16x9-1280/sudscha-100.jpg,2025-02-01T21:26:42Z,https://web.archive.org/web/20250202200140/https://www.tagesschau.de/ausland/europa/sudscha-angriff-100.html,"Stand: 01.02.2025 22:26 Uhr
Die Ukraine berichtet von einem verheerenden russischen Angriff auf eine Notunterkunft in Sudscha. Die Stadt liegt im ukrainisch kontrollierten Gebiet in der russischen R… [+2615 chars]",,de,'Notunterkunft'
https://www.n-tv.de/politik/06-29-Ukraine-Screenshots-belegen-russischen-Bombenangriff-auf-Notunterkunft--article23143824.html,https://www.n-tv.de/politik/06-29-Ukraine-Screenshots-belegen-russischen-Bombenangriff-auf-Notunterkunft--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 06:29 Ukraine: Screenshots belegen russischen Bombenangriff auf Notunterkunft +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-02-01T23:30:00Z,,"Die ukrainischen Luftstreitkräfte veröffentlichen Screenshots aus ihrem Virazh-Tablet-Tracking-System, die belegen sollen, dass Russland einen Bombenangriff auf ein als Notunterkunft genutztes Intern… [+7484 chars]",,de,'Notunterkunft'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/personal--mitarbeiter-incentives--rabatte--firmenraeder--gratis-urlaub-35432792.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/personal--mitarbeiter-incentives--rabatte--firmenraeder--gratis-urlaub-35432792.html,0,www.stern.de,"Personal: Mitarbeiter-Incentives: Rabatte, Firmenräder, Gratis-Urlaub","Die Hotel- und Gastrobranche ist personalintensiv, und Fachkräfte sind begehrt. Sind die Mitarbeiter gefunden, lassen sich Betriebe in MV oft einige Extras einfallen, um sie bei der Stange zu halten.",https://image.stern.de/35432794/t/RS/v1/w1440/r1.7778/-/02--5yit3be6bcv12axs2048jpeg---66f15cba91e4f4f7.jpg,2025-02-02T06:00:37Z,,"Kopiere den aktuellen Link
Die Hotel- und Gastrobranche ist personalintensiv, und Fachkräfte sind begehrt. Sind die Mitarbeiter gefunden, lassen sich Betriebe in MV oft einige Extras einfallen, um s… [+4287 chars]",,de,'Gas'
https://www.zeit.de/politik/ausland/2025-02/ukraine-russland-krieg-sudscha-angriff-anschuldigungen,https://www.zeit.de/politik/ausland/2025-02/ukraine-russland-krieg-sudscha-angriff-anschuldigungen,0,www.zeit.de,Krieg in der Ukraine: Russland und Ukraine geben einander die Schuld für Angriff in Sudscha,"Laut der Ukraine schlug eine russische Gleitbombe in einer Notunterkunft auf russischem Gebiet ein. Aus Moskau heißt es, die Ukraine habe die Unterkunft beschossen.",https://img.zeit.de/politik/ausland/2025-02/ukraine-russland-krieg-sudscha-angriff-anschuldigungen-bild/wide__1300x731,2025-02-02T06:21:35Z,http://archive.md/20250202064731/https://www.zeit.de/politik/ausland/2025-02/ukraine-russland-krieg-sudscha-angriff-anschuldigungen,"In der von ukrainischen Truppen kontrollierten Stadt Sudscha
 im russischen Gebiet Kursk sind nach Angaben des Generalstabs in Kyjiw mindestens vier Menschen gestorben. Demnach schlug eine russische… [+1990 chars]",,de,'Notunterkunft'
https://www.welt.de/politik/ausland/video255317842/Mindestens-vier-Tote-Ukraine-meldet-Bombeneinschlag-in-Notunterkunft-in-der-Region-Kursk.html,https://www.welt.de/politik/ausland/video255317842/Mindestens-vier-Tote-Ukraine-meldet-Bombeneinschlag-in-Notunterkunft-in-der-Region-Kursk.html,0,www.welt.de,Ukraine meldet Bombeneinschlag in Notunterkunft in der Region Kursk,In der russischen Region Kursk soll es einen Angriff auf eine Notunterkunft für ältere Menschen mit mindestens vier Toten gegeben haben. Die Ukraine und Russland beschuldigen sich gegenseitig der Attacke. Korrespondent Christoph Wanner berichtet.,https://img.welt.de/img/politik/ausland/mobile255317838/6617936807-ci16x9-w1200/Image-679e98e8d72ca12c3499c675.jpg,2025-02-02T06:37:56Z,https://web.archive.org/web/20250206165448/https://www.welt.de/politik/ausland/video255317842/Mindestens-vier-Tote-Ukraine-meldet-Bombeneinschlag-in-Notunterkunft-in-der-Region-Kursk.html,In der russischen Region Kursk soll es einen Angriff auf eine Notunterkunft für ältere Menschen mit mindestens vier Toten gegeben haben. Die Ukraine und Russland beschuldigen sich gegenseitig der Att… [+106 chars],,de,'Notunterkunft'
https://www.diepresse.com/19319939/landwirtschaft-braucht-eine-gemeinsame-vision,https://www.diepresse.com/19319939/landwirtschaft-braucht-eine-gemeinsame-vision,0,www.diepresse.com,Landwirtschaft braucht eine gemeinsame Vision,Kritiker der Landwirtschaft und des Pflanzenbaus haben aktuell leichtes Spiel. Daher sollten die Agrarverbände zusammenhalten.,https://www.diepresse.com/assets_v2/images/diepresse_meinung.png,2025-02-02T13:38:17Z,,"Kritiker der Landwirtschaft und des Pflanzenbaus haben aktuell leichtes Spiel. Daher sollten die Agrarverbände zusammenhalten.
Der Ackerbau ist europaweit zum Sorgenkind geworden, denn der Klimawand… [+5377 chars]",,de,'Ackerbau'
https://www.bild.de/regional/nordrhein-westfalen/vermisst-in-kaarst-polizei-sucht-jungen-13-mit-brandnarbe-679fcbcc08bc756e749d4ded,https://www.bild.de/regional/nordrhein-westfalen/vermisst-in-kaarst-polizei-sucht-jungen-13-mit-brandnarbe-679fcbcc08bc756e749d4ded,0,www.bild.de,Vermisst in Kaarst (NRW) - Polizei sucht Jungen (13) mit Brandnarbe,Jonas P. (13) wohnt in einer Einrichtung für Kinder und Jugendliche. Seit Sonntagmittag wird er allerdings vermisst. Er könnte im ÖPNV unterwegs sein.,"https://images.bild.de/679fcbcc08bc756e749d4ded/73ce5b29da18e9ec8bd8450f2c06178a-landscape,d58063e?w=1280",2025-02-02T20:10:09Z,,"Kaarst (NRW) - Wer kennt Jonas P. (13) oder kann sagen, wo er sich aktuell aufhält?
Diese Frage richtet die Polizei aktuell an die Öffentlichkeit. Der Junge wohnt in einer Einrichtung für Kinder und… [+1081 chars]",,de,'ÖPNV'
https://www.zeit.de/news/2025-02/03/wie-ki-den-oepnv-auf-dem-land-verbessern-koennte,https://www.zeit.de/news/2025-02/03/wie-ki-den-oepnv-auf-dem-land-verbessern-koennte,0,www.zeit.de,Forschung: Wie KI den ÖPNV auf dem Land verbessern könnte,Hier finden Sie Informationen zu dem Thema „Forschung“. Lesen Sie jetzt „Wie KI den ÖPNV auf dem Land verbessern könnte“.,https://img.zeit.de/news/2025-02/03/wie-ki-den-oepnv-auf-dem-land-verbessern-koennte-image-group/wide__1300x731,2025-02-03T03:45:36Z,,"Ein öffentlicher Nahverkehr, der unkompliziert und rasch ans Ziel führt - auf dem Land ist das bislang kaum möglich. Ein neues Studienprojekt unter Federführung der Hochschule Hof soll nun neue digit… [+3801 chars]",,de,'ÖPNV'
