index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/energiewende--fdp-will-habecks-heizungsplaene-stoppen-33240824.html,https://www.stern.de/news/energiewende--fdp-will-habecks-heizungsplaene-stoppen-33240824.html,0,www.stern.de,Energiewende: FDP will Habecks Heizungspläne stoppen,Im Baubereich hinkt Deutschland den Klimazielen weit hinterher. Nun konkretisieren sich die Pläne des Wirtschaftsministers für ein mögliches Gas- und Ölheizungsverbot. Von der FDP kommt scharfe Kritik.,https://image.stern.de/33241386/t/WQ/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123030199779841v4w800h600l665t361r1945b1214jpeg---e88b620e88c455fe.jpg,2023-03-01T08:23:17Z,https://web.archive.org/web/20230301083333/https://www.stern.de/news/energiewende--fdp-will-habecks-heizungsplaene-stoppen-33240824.html,Im Baubereich hinkt Deutschland den Klimazielen weit hinterher. Nun konkretisieren sich die Pläne des Wirtschaftsministers für ein mögliches Gas- und Ölheizungsverbot. Von der FDP kommt scharfe Kriti… [+5381 chars],,de,'Gas'
https://www.welt.de/finanzen/immobilien/plus244023959/Wenn-der-Staat-die-Heizung-ueberwacht-womit-Hausbesitzer-rechnen-muessen.html,https://www.welt.de/finanzen/immobilien/plus244023959/Wenn-der-Staat-die-Heizung-ueberwacht-womit-Hausbesitzer-rechnen-muessen.html,0,www.welt.de,Wenn der Staat die Heizung überwacht – damit müssen Hausbesitzer jetzt rechnen,"Ab 2024 sollen nur noch Heizungen neu eingebaut werden, die auf Erneuerbare setzen. So steht es jetzt im Gesetzentwurf. Doch auch Besitzer von funktionierenden Gas- oder Ölanlagen können sich nicht sicher fühlen. Zumal der Staat künftig einen tiefen Einblick …",https://img.welt.de/img/finanzen/immobilien/mobile244023955/8181350747-ci16x9-w1200-fnov-fpotl-fpi157750653/Display-einer-Gasheizung.jpg,2023-03-01T10:16:00Z,http://archive.md/20230301102952/http://www.welt.de/finanzen/immobilien/plus244023959/Wenn-der-Staat-die-Heizung-ueberwacht-womit-Hausbesitzer-rechnen-muessen.html,"Die Heizungskeller in Deutschland werden in den kommenden Jahren ein zentraler Schauplatz der Energiewende. Schon ab Anfang 2024 könnte eine Vorschrift gelten, wonach jede neu eingebaute Heizung auf … [+405 chars]",,de,'Heizung'
https://www.focus.de/finanzen/analyse-der-ofen-ist-aus-und-wieder-holt-habeck-die-brechstange-raus_id_187045216.html,https://www.focus.de/finanzen/analyse-der-ofen-ist-aus-und-wieder-holt-habeck-die-brechstange-raus_id_187045216.html,0,www.focus.de,Analyse - Der Ofen ist aus - und wieder holt Habeck die Brechstange raus,"Jede zweite Heizung in Deutschland wird aktuell mit Gas betrieben, jede vierte mit Öl. Macht zusammen 75 Prozent. Doch nicht mehr lange, wenn es nach Robert Habeck (Grüne) geht. Was kommt da auf uns zu?Von FOCUS-online-Redakteur Christian Böhm",https://p6.focus.de/img/fotos/id_187048837/habeck1.jpg?im=Crop%3D%280%2C72%2C3467%2C1736%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=46c9e4171cb1bd6ad24f5710ee62869d85bb26367e2aeb53835b97256cb9bee0,2023-03-01T10:20:07Z,https://web.archive.org/web/20230301103826/https://www.focus.de/finanzen/analyse-der-ofen-ist-aus-und-wieder-holt-habeck-die-brechstange-raus_id_187045216.html,"Jede zweite Heizung in Deutschland wird aktuell mit Gas betrieben, jede vierte mit Öl. Macht zusammen 75 Prozent. Doch nicht mehr lange, wenn es nach Robert Habeck (Grüne) geht. Was kommt da auf uns … [+6739 chars]",,de,'Heizung'
"https://www.cio.de/a/fdp-will-habecks-heizungsverbot-stoppen,3706199?utm_source=Seiten_3932&utm_medium=RSS&utm_campaign=RSS-Feeds","https://www.cio.de/a/fdp-will-habecks-heizungsverbot-stoppen,3706199?utm_source=Seiten_3932&utm_medium=RSS&utm_campaign=RSS-Feeds",0,www.cio.de,Gas- und Ölheizungen: FDP will Habecks Heizungsverbot stoppen,Im Gebäudebereich hinkt Deutschland den Klimazielen weit hinterher. Nun werden Pläne aus dem Wirtschafts- und Bauressort konkreter für ein mögliches Gas- und Ölheizungsverbot.,https://images.cio.de/bdb/3264654/640x360.jpg,2023-03-01T10:22:00Z,,"Die Grünen wollen neue Gasheizungen verbieten? Von der FDP kommt scharfe Kritik - und das Handwerk warnt, sich auf Technologien festzulegen.Foto: Edgar G Biehle - shutterstock.com
Die FDP will ein m… [+5228 chars]",,de,'Heizung'
https://www.bild.de/leben-wissen/mein-recht-verbraucherportal/nach-habeck-hammer-das-kostet-das-umruesten-von-oel-und-gasheizungen-83050390.bild.html,https://www.bild.de/leben-wissen/mein-recht-verbraucherportal/nach-habeck-hammer-das-kostet-das-umruesten-von-oel-und-gasheizungen-83050390.bild.html,0,www.bild.de,Fossile Brennstoffe vor dem Aus - Das kostet das Umrüsten von Öl- und Gasheizungen,"Gehts nach Wirtschaftsminister Habeck, werden Öl- und Gasheizungen nach und nach verboten. In einem ersten Schritt schon 2024. Das kostet Sie die Umrüstung:","https://images.bild.de/63fde483834b0a045728f376/4271c5d03e784cc5d6690b336edbcde7,d1ed16f6?w=1280",2023-03-01T10:48:26Z,https://web.archive.org/web/20230301155933/https://www.bild.de/leben-wissen/mein-recht-verbraucherportal/nach-habeck-hammer-das-kostet-das-umruesten-von-oel-und-gasheizungen-83050390.bild.html,"Geht es nach Wirtschaftsminister Robert Habeck, werden Öl- und Gasheizungen nach und nach verboten. In einem ersten Schritt bereits ab 2024.
Das Abschalten fossiler Heizungsanlagen aus Klimaschutzgr… [+5666 chars]",,de,'Gas'
https://www.zeit.de/news/2023-03/01/mehr-als-ein-meter-schnee-mallorca-bittet-militaer-um-hilfe,https://www.zeit.de/news/2023-03/01/mehr-als-ein-meter-schnee-mallorca-bittet-militaer-um-hilfe,0,www.zeit.de,Unwetter: Mehr als ein Meter Schnee: Mallorca bittet Militär um Hilfe,,,2023-03-01T10:59:32Z,https://web.archive.org/web/20230301112133/https://www.zeit.de/news/2023-03/01/mehr-als-ein-meter-schnee-mallorca-bittet-militaer-um-hilfe,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.welt.de/wirtschaft/article244029911/Verbot-ab-2024-FDP-will-Habecks-Heizungsplaene-stoppen.html,https://www.welt.de/wirtschaft/article244029911/Verbot-ab-2024-FDP-will-Habecks-Heizungsplaene-stoppen.html,0,www.welt.de,„Der FDP liegt kein Entwurf zum Verbot von Öl- und Gasheizungen vor“,"Im Gebäudebereich hinkt Deutschland den Klimazielen weit hinterher. Nun werden Pläne aus dem Wirtschafts- und Bauressort konkreter für ein mögliches Gas- und Ölheizungsverbot. Von der FDP kommt scharfe Kritik – und das Handwerk warnt, sich auf Technologien fe…",https://img.welt.de/img/regionales/niedersachsen/mobile243966693/0251353467-ci16x9-w1200/Christian-Duerr.jpg,2023-03-01T11:16:08Z,,"Die FDP will ein mögliches Verbot neuer Gas- und Ölheizungen ab 2024 verhindern. Der FDP-Fraktion liegt kein Entwurf zum Verbot von Öl- und Gasheizungen vor. Dazu wird es auch nicht kommen, sagte der… [+5275 chars]",,de,'Gas'
https://hallespektrum.de/nachrichten/politik/verbot-von-oel-und-gasheizungen-cdu-kritisiert-die-plaene-aus-der-gruenen-maerchenwelt/432562/,https://hallespektrum.de/nachrichten/politik/verbot-von-oel-und-gasheizungen-cdu-kritisiert-die-plaene-aus-der-gruenen-maerchenwelt/432562/,0,hallespektrum.de,Verbot von Öl- und Gasheizungen: CDU kritisiert „die Pläne aus der grünen Märchenwelt“,"Der wirtschaftspolitische Sprecher der CDU-Landtagsfraktion in Sachsen-Anhalt, Ulrich Thomas, hat das durch die Bundesregierung geplante Verbot von Öl- und Gasheizungen als neuerlichen „Ampel-Wahnsinn“ bezeichnet. Er forderte den Bundeskanzler nun auf, den gr…",https://hallespektrum.de/wp-content/uploads/2022/08/Heizung.jpg,2023-03-01T11:46:41Z,https://web.archive.org/web/20230301115004/https://hallespektrum.de/nachrichten/politik/verbot-von-oel-und-gasheizungen-cdu-kritisiert-die-plaene-aus-der-gruenen-maerchenwelt/432562/,"Der wirtschaftspolitische Sprecher der CDU-Landtagsfraktion in Sachsen-Anhalt, Ulrich Thomas, hat das durch die Bundesregierung geplante Verbot von Öl- und Gasheizungen als neuerlichen „Ampel-Wahnsin… [+998 chars]",,de,'Gas'
https://www.n-tv.de/panorama/Schnee-ueberrascht-Schaulustige-in-Mallorcas-Bergen-article23953133.html,https://www.n-tv.de/panorama/Schnee-ueberrascht-Schaulustige-in-Mallorcas-Bergen-article23953133.html,0,www.n-tv.de,Militär zur Hilfe gerufen: Schnee überrascht Schaulustige in Mallorcas Bergen,"Schnee auf Mallorca? ""Nichts wie in die Berge!"", werden sich knapp 100 Neugierige gedacht haben, die ungewollt eine Nacht im Kloster Lluc auf der Balearen-Insel verbringen. Die Bergrettung kann sie schließlich wieder ins Tal bringen. Zur Bewältigung des Winte…",https://bilder1.n-tv.de/img/incoming/crop23953140/2801329649-cImg_16_9-w1200/4a0bb3fd5e57a0e0a0599456b15eb826.jpg,2023-03-01T12:29:13Z,https://web.archive.org/web/20230301141353/https://www.n-tv.de/panorama/Schnee-ueberrascht-Schaulustige-in-Mallorcas-Bergen-article23953133.html,"Schnee auf Mallorca? ""Nichts wie in die Berge!"", werden sich knapp 100 Neugierige gedacht haben, die ungewollt eine Nacht im Kloster Lluc auf der Balearen-Insel verbringen. Die Bergrettung kann sie s… [+3052 chars]",,de,'Schnee'
https://www.faz.net/aktuell/gesellschaft/ungluecke/zusammenfassung-vermischtes-roundup-schnee-sturm-und-regen-verursachen-auf-mallorca-schaeden-18714563.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/zusammenfassung-vermischtes-roundup-schnee-sturm-und-regen-verursachen-auf-mallorca-schaeden-18714563.html,0,www.faz.net,"Schnee, Sturm und Regen verursachen auf Mallorca Schäden","Insbesondere in höheren Lagen ist auf Mallorca seit Montag bis zu 1,4 Meter Schnee gefallen. Im Kloster Lluc waren knapp 100 Ausflügler eingeschneit. Die Regierung hat eine Nothilfe-Einheit des Militärs angefordert.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/250912464/1.8714638/facebook_teaser/ein-van-ist-in-valldemossa-auf.jpg,2023-03-01T12:52:33Z,https://web.archive.org/web/20230301131812/https://www.faz.net/aktuell/gesellschaft/ungluecke/zusammenfassung-vermischtes-roundup-schnee-sturm-und-regen-verursachen-auf-mallorca-schaeden-18714563.html,"Mallorca hat zur Bewältigung der Folgen des Wintersturms Juliette die Hilfe der Militärischen Nothilfe-Einheit UME angefordert. Zwar zog das Sturmtief am Mittwoch nach Osten Richtung Italien ab, aber… [+2684 chars]",,de,'Schnee'
